entry_date,exit_date,entry_price,exit_price,return_pct
2014-10-03,2014-10-03,16.566464959697356,16.846820831298828,0.01692309568055217
2015-08-25,2015-08-25,20.19304118719966,19.65825462341309,-0.026483705888025066
2015-09-30,2015-09-30,18.73042723638202,19.09769058227539,0.019607846700901543
2015-10-01,2015-10-01,19.1427999317512,19.35542678833008,0.011107406300904232
2016-01-21,2016-01-21,20.05748759153272,20.08979606628418,0.0016107937050451326
2016-06-28,2016-06-28,20.71601646573124,20.852519989013672,0.006589274704827508
2016-11-16,2016-11-16,21.608928420833944,21.70016098022461,0.004221984432263959
2016-11-17,2016-11-17,21.739262855731905,22.228004455566406,0.02248197664649143
2016-11-18,2016-11-18,22.41698013293325,22.20845031738281,-0.009302315223275182
2017-01-04,2017-01-04,22.70505390162064,22.848838806152344,0.006332726852563919
2017-01-05,2017-01-05,22.85537843379347,23.03184127807617,0.0077208454366166634
2017-01-13,2017-01-13,22.14298806781156,22.149524688720703,0.0002952004891627613
2017-01-23,2017-01-23,21.652810370975764,21.620132446289062,-0.0015091770595517806
2017-01-24,2017-01-24,21.626666654333658,21.796594619750977,0.007857335026859813
2017-08-14,2017-08-14,26.038497930852035,25.86714744567871,-0.006580659361702157
2017-11-15,2017-11-15,26.084632328921263,26.249391555786133,0.006316333110901962
2017-11-16,2017-11-16,26.308705542833167,26.84911346435547,0.020541030444940267
2017-11-17,2017-11-17,26.770028155702647,26.90183448791504,0.004923653103604098
2018-02-09,2018-02-09,27.01043254889172,27.056684494018555,0.0017123733595569846
2018-02-12,2018-02-12,27.268115768270977,26.96418190002441,-0.0111461265174847
2018-02-13,2018-02-13,26.96749170078673,27.09335327148437,0.004667158966585205
2018-02-14,2018-02-14,27.007239473636915,27.258962631225582,0.009320580795915356
2018-02-15,2018-02-15,27.345076964224184,28.15986633300781,0.02979656520439211
2018-03-26,2018-03-26,26.126210762133795,26.411056518554688,0.010902681564283201
2018-04-03,2018-04-03,25.457154073219293,25.62938690185547,0.006765596348311531
2018-10-12,2018-10-12,26.692645711412545,26.832504272460938,0.00523959155493503
2018-10-15,2018-10-15,26.72594368361377,26.77256202697754,0.0017443104690948452
2018-10-29,2018-10-29,23.34274089995348,23.116308212280277,-0.009700347043377966
2018-10-30,2018-10-30,23.169589403100925,23.509241104125977,0.014659375059084656
2018-10-31,2018-10-31,23.80227355888556,23.92215156555176,0.005036409919818352
2018-12-12,2018-12-12,20.914276335865683,21.44865608215332,0.025550955610700976
2018-12-13,2018-12-13,22.00307392763983,21.84943962097168,-0.006982401966806884
2018-12-24,2018-12-24,18.46280468077427,18.36928939819336,-0.005065063742904052
2018-12-26,2018-12-26,18.50957024754223,19.21762466430664,0.03825342281290567
2018-12-28,2018-12-28,19.25101816973488,19.1374626159668,-0.005898677813654829
2018-12-31,2018-12-31,19.184221475405508,19.351215362548828,0.008704751837723013
2019-05-08,2019-05-08,19.675246983730545,20.4394645690918,0.03884157520325848
2020-02-10,2020-02-10,27.3109791817656,27.51388359069824,0.007429408062678
2020-02-11,2020-02-11,27.628859210299684,28.109066009521484,0.017380623483823854
2020-02-12,2020-02-12,28.176884086284566,28.210790634155277,0.0012033462524414507
2020-02-13,2020-02-13,28.054819861435732,28.258264541625977,0.00725168371050211
2020-03-02,2020-03-02,23.59263094463417,23.341716766357425,-0.010635277551943045
2020-03-03,2020-03-03,23.395970700133923,24.09446144104004,0.029855172493531867
2020-03-04,2020-03-04,24.711569821795702,24.6369743347168,-0.0030186462299577332
2020-03-10,2020-03-10,20.880054173430672,20.405353546142575,-0.022734645386703112
2020-03-18,2020-03-18,9.588958135887037,8.775185585021973,-0.08486558595135474
2020-03-19,2020-03-19,8.82265422236396,12.389691352844238,0.40430431031043157
2020-03-20,2020-03-20,13.332312501619889,13.176339149475098,-0.011698897106247719
2020-03-24,2020-03-24,12.68129312951143,12.654167175292969,-0.0021390526929255804
2021-07-09,2021-07-09,24.350004671916228,24.80578994750977,0.01871807754185828
2021-07-20,2021-07-20,22.837625488429385,23.652515411376957,0.03568190236591939
2021-12-01,2021-12-01,23.67272621142593,22.254865646362305,-0.059894266186345524
2021-12-02,2021-12-02,22.373020348607728,23.471168518066406,0.04908359051874789
2021-12-03,2021-12-03,23.561519789406827,23.603221893310547,0.0017699241931952159
2022-01-31,2022-01-31,23.137552934637554,23.83258438110352,0.03003910778418928
2022-05-12,2022-05-12,22.60894706057486,22.51831817626953,-0.00400854069243084
2022-05-13,2022-05-13,22.82507030651395,23.452516555786133,0.027489345743356486
2022-06-15,2022-06-15,21.591999629851745,21.780851364135746,0.008746375394657946
2022-06-17,2022-06-17,20.45189949872803,20.563810348510746,0.005471904934291061
2022-06-21,2022-06-21,21.03943752560684,20.787635803222656,-0.011968082420345971
2022-06-23,2022-06-23,20.84358977762292,20.61976623535156,-0.010738243491610677
2022-06-24,2022-06-24,20.871567591713124,21.794841766357425,0.04423597655457745
2022-09-28,2022-09-28,22.53272854954527,22.92557907104492,0.017434662679038038
2022-09-30,2022-09-30,21.7961341205706,21.88733291625977,0.004184172990709278
2022-10-03,2022-10-03,22.1118204407937,22.44854736328125,0.015228367261264752
2022-10-04,2022-10-04,22.86945633555565,23.991884231567383,0.04907978045226491
2023-02-10,2023-02-10,26.65262165361988,27.053571701049805,0.01504355003574176
2023-02-13,2023-02-13,27.032470183189435,27.44748878479004,0.01535259629579433
2023-02-22,2023-02-22,26.44721123539363,26.48248291015625,0.0013336632905709411
2023-02-23,2023-02-23,26.609462500625103,26.757606506347656,0.0055673430351730335
2023-03-14,2023-03-14,24.3943608093126,24.28149032592773,-0.0046269088281166715
2023-03-16,2023-03-16,23.512549729697707,23.674802780151367,0.006900699937647525
2023-03-17,2023-03-17,23.60426299929394,23.752405166625977,0.006276076797503416
2023-03-20,2023-03-20,23.71007161689672,23.56898307800293,-0.005950574134632514
2023-08-04,2023-08-04,27.097497644130275,26.94891929626465,-0.00548310216009229
2023-08-07,2023-08-07,27.00552191482411,26.871095657348636,-0.004977732254146328
2023-08-08,2023-08-08,27.2531506941291,28.852113723754883,0.05867075875268357
2023-08-18,2023-08-18,25.68583389308404,26.040611267089844,0.013812180499280124
2023-08-21,2023-08-21,26.04770779356477,25.905797958374023,-0.005448073831118672
2023-10-04,2023-10-04,23.9098585087485,24.420879364013672,0.021372809675063165
2024-12-19,2024-12-19,37.70577218053485,37.3068733215332,-0.010579251820960534
2024-12-24,2024-12-24,37.53623839736685,37.56615447998047,0.0007969920239987438
2025-04-08,2025-04-08,31.350000381469727,30.38999938964844,-0.030622040833808706
2025-04-09,2025-04-09,30.15999984741211,33.970001220703125,0.1263263061195916
