entry_date,exit_date,entry_price,exit_price,return_pct
2019-01-24,2019-01-24,1.1884750127792358,1.1884750127792358,0.0
2019-02-15,2019-02-15,1.2104840278625488,1.2104840278625488,0.0
2019-03-05,2019-03-05,1.0003999471664429,1.0003999471664429,0.0
2019-03-06,2019-03-06,1.1204479932785034,1.1204479932785034,0.0
2019-10-07,2019-10-07,0.9803919792175292,0.9783909916877748,-0.0020410076501762298
2019-10-11,2019-10-11,0.7282909750938416,0.7603039741516113,0.043956330852026326
2020-02-25,2020-02-25,0.7122849822044373,0.6762710213661194,-0.05056116826562729
2020-11-10,2020-11-10,2.940000057220459,3.009999990463257,0.023809500639594416
2020-11-11,2020-11-11,3.0,3.049999952316284,0.016666650772094727
2020-11-13,2020-11-13,3.0,2.9800000190734863,-0.006666660308837891
2020-12-16,2020-12-16,1.7799999713897705,1.950000047683716,0.0955056623743733
2020-12-17,2020-12-17,1.940000057220459,2.130000114440918,0.09793817093628454
2021-03-08,2021-03-08,2.869999885559082,2.759999990463257,-0.038327491108731127
2021-08-24,2021-08-24,1.5199999809265137,1.5700000524520874,0.03289478431117887
2021-08-25,2021-08-25,1.5700000524520874,1.600000023841858,0.019108261393313564
2021-11-24,2021-11-24,1.2400000095367432,1.309999942779541,0.05645155863260798
2022-09-19,2022-09-19,0.6200000047683716,0.6899999976158142,0.11290321340173892
2024-12-24,2024-12-24,0.6700000166893005,0.6899999976158142,0.029850717057203102
2024-12-26,2024-12-26,0.7300000190734863,0.699999988079071,-0.04109593179530491
