entry_date,exit_date,entry_price,exit_price,return_pct
2021-03-05,2021-03-05,16.40999984741211,17.719999313354492,0.07982934053158885
2021-12-02,2021-12-02,16.40999984741211,16.43000030517578,0.0012187969500088158
2021-12-06,2021-12-06,15.0600004196167,15.720000267028809,0.043824689842133946
2021-12-07,2021-12-07,16.139999389648438,16.6200008392334,0.02973986788951266
2021-12-14,2021-12-14,14.270000457763672,14.479999542236328,0.014716123177025198
2022-03-15,2022-03-15,7.960000038146973,8.199999809265137,0.030150724870352308
2022-04-25,2022-04-25,6.269999980926514,6.550000190734863,0.044657130886780916
2022-04-27,2022-04-27,6.25,6.150000095367432,-0.015999984741210893
2022-04-28,2022-04-28,6.300000190734863,6.449999809265137,0.023809462537933257
2022-05-11,2022-05-11,5.210000038146973,5.489999771118164,0.05374275065663503
2023-03-14,2023-03-14,5.690000057220459,5.550000190734863,-0.024604545707858083
2023-03-16,2023-03-16,5.349999904632568,5.449999809265137,0.018691571292548614
2023-05-04,2023-05-04,4.78000020980835,4.894999980926514,0.02405852846662837
2023-05-05,2023-05-05,5.010000228881836,5.159999847412109,0.029940042251006327
2023-05-16,2023-05-16,4.789999961853027,4.760000228881836,-0.006262992319437499
2023-09-26,2023-09-26,7.400000095367432,7.400000095367432,0.0
2023-09-27,2023-09-27,7.480000019073486,7.599999904632568,0.01604276540816718
2023-09-28,2023-09-28,7.599999904632568,7.769999980926514,0.0223684313719954
2024-01-19,2024-01-19,7.449999809265137,7.489999771118164,0.005369122533839699
2024-01-22,2024-01-22,7.829999923706055,7.920000076293945,0.011494272473158818
2025-03-05,2025-03-05,13.119999885559082,13.43000030517578,0.02362808096956681
2025-03-11,2025-03-11,11.0600004196167,11.260000228881836,0.018083164708602162
2025-03-12,2025-03-12,11.859999656677246,11.920000076293944,0.005059057449712245
2025-04-07,2025-04-07,8.739999771118164,9.859999656677246,0.1281464433511985
2025-04-08,2025-04-08,10.489999771118164,9.5,-0.09437557604566438
