entry_date,exit_date,entry_price,exit_price,return_pct
2021-10-07,2021-10-07,143.97000122070312,156.86000061035156,0.0895325365031312
2021-12-02,2021-12-02,106.23999786376952,109.70999908447266,0.03266190973716587
2021-12-07,2021-12-07,105.56999969482422,109.97000122070312,0.04167852172585196
2022-01-25,2022-01-25,87.0,89.51000213623047,0.02885059926701694
2022-05-12,2022-05-12,61.119998931884766,66.9800033569336,0.09587703742566345
2022-05-13,2022-05-13,79.8499984741211,89.7699966430664,0.12423291619924481
2022-10-17,2022-10-17,80.83000183105469,86.91999816894531,0.07534326611323738
2022-10-25,2022-10-25,77.66000366210938,81.04000091552734,0.04352301176966189
2023-05-04,2023-05-04,120.58999633789062,119.66000366210938,-0.007712021759876619
2023-05-05,2023-05-05,121.43000030517578,123.55999755859376,0.01754094744350576
2024-01-22,2024-01-22,199.8000030517578,196.63999938964844,-0.01581583390311947
2024-07-25,2024-07-25,163.89999389648438,168.30999755859375,0.026906673742127296
2024-07-26,2024-07-26,175.8800048828125,173.27999877929688,-0.014782840751272341
2024-08-06,2024-08-06,161.77999877929688,165.05999755859375,0.020274439387105714
2025-03-06,2025-03-06,282.79998779296875,272.7699890136719,-0.03546675817624012
2025-03-07,2025-03-07,271.45001220703125,295.5599975585937,0.08881924578133416
2025-03-11,2025-03-11,277.45001220703125,274.9100036621094,-0.009154833062420376
2025-03-12,2025-03-12,294.6600036621094,291.0199890136719,-0.012353270220588075
2025-03-14,2025-03-14,280.5,283.5400085449219,0.010837820124498743
