exit_date,entry_price,exit_price,return_pct,ticker
2024-04-19,298.64,305.11,0.021664880792928054,HCA
2024-04-22,307.26,310.31,0.009926446657553933,HCA
2024-04-29,308.85,311.42,0.008321191516917681,HCA
2024-10-29,357.0,360.67,0.010280112044817935,HCA
2024-10-30,359.81,360.92,0.0030849615074624026,HCA
2024-10-31,358.0,358.74,0.002067039106145252,HCA
2024-11-01,360.52,357.19,-0.00923665816043484,HCA
2024-11-04,357.85,363.16,0.014838619533324104,HCA
2024-11-07,348.26,356.03,0.02231091713087907,HCA
2024-11-08,357.08,354.16,-0.00817743922930425,HCA
2024-11-25,320.33,325.62,0.01651421971092315,HCA
2024-11-26,327.04,328.95,0.005840264187866762,HCA
2024-12-19,298.5,297.52,-0.0032830820770519686,HCA
2024-12-20,298.98,303.62,0.015519432737975736,HCA
2024-12-23,302.89,303.52,0.002079963022879605,HCA
