exit_date,entry_price,exit_price,return_pct,entry_date
2011-07-26,27.67,28.04,0.013371882905673926,2011-07-26
2011-08-03,24.57,24.76,0.0077330077330077795,2011-08-03
2011-08-09,18.51,18.35,-0.008643976229065431,2011-08-09
2011-08-10,17.8,18.58,0.043820224719101075,2011-08-10
2011-08-11,18.79,19.47,0.03618946248004251,2011-08-11
2011-08-12,19.52,21.22,0.08709016393442615,2011-08-12
2011-08-15,21.42,22.58,0.05415499533146573,2011-08-15
2012-08-07,26.26,26.89,0.023990860624524046,2012-08-07
2014-10-16,66.56,68.23,0.025090144230769162,2014-10-16
2015-01-21,67.69,69.27,0.02334170483084641,2015-01-21
2015-08-25,85.9,83.11,-0.03247962747380684,2015-08-25
2015-09-29,74.05,74.08,0.0004051316677919914,2015-09-29
2015-09-30,75.0,77.36,0.031466666666666754,2015-09-30
2015-10-01,77.32,77.09,-0.002974650801862211,2015-10-01
2015-10-16,72.51,72.95,0.006068128533995187,2015-10-16
2015-10-23,67.0,68.98,0.029552238805970132,2015-10-23
2016-06-28,75.02,75.93,0.012130098640362741,2016-06-28
2016-11-14,69.58,71.94,0.033917792469100316,2016-11-14
2017-07-28,80.11,80.44,0.004119335913119526,2017-07-28
2017-10-16,74.29,75.19,0.012114685691209992,2017-10-16
2018-10-31,134.87,133.53,-0.009935493438125609,2018-10-31
2018-12-18,124.36,125.31,0.00763911225474434,2018-12-18
2018-12-21,119.85,120.08,0.0019190654985399291,2018-12-21
2018-12-26,116.73,121.29,0.039064507838601825,2018-12-26
2019-03-11,124.71,125.89,0.00946195172800901,2019-03-11
2019-03-12,126.27,128.88,0.020669992872416332,2019-03-12
2019-04-17,114.76,112.01,-0.02396305332868598,2019-04-17
2019-04-18,111.85,115.24,0.030308448815377753,2019-04-18
2019-04-22,115.17,115.0,-0.001476078839975692,2019-04-22
2019-04-23,116.36,120.18,0.03282915091096594,2019-04-23
2019-07-31,132.45,133.51,0.008003020007550044,2019-07-31
2019-08-06,124.37,124.33,-0.00032162096968724185,2019-08-06
2019-08-07,123.26,126.1,0.023040726918708287,2019-08-07
2019-08-08,126.17,126.62,0.003566616469842243,2019-08-08
2020-02-28,123.0,127.01,0.032601626016260266,2020-02-28
2020-03-02,127.07,135.05,0.06280003147871271,2020-03-02
2020-03-03,134.82,128.77,-0.04487464767838589,2020-03-03
2020-03-10,120.83,120.87,0.0003310436149963625,2020-03-10
2020-03-13,107.13,104.28,-0.02660319238308595,2020-03-13
2020-03-18,73.02,68.13,-0.0669679539852095,2020-03-18
2020-03-19,67.0,83.5,0.24626865671641784,2020-03-19
2020-03-23,80.91,78.76,-0.026572735137807335,2020-03-23
2020-09-24,116.04,116.95,0.007842123405722212,2020-09-24
2020-09-25,116.09,120.55,0.038418468429666675,2020-09-25
2020-09-28,122.48,121.36,-0.009144350097975207,2020-09-28
2021-12-01,229.59,225.61,-0.01733524979310941,2021-12-01
2022-01-28,229.01,236.61,0.033186323741321466,2022-01-28
2022-04-25,208.52,210.5,0.009495492039132802,2022-04-25
2022-04-26,207.2,214.94,0.03735521235521233,2022-04-26
2022-04-27,213.13,212.23,-0.004222774832262077,2022-04-27
2022-04-28,212.98,218.94,0.027983848248661847,2022-04-28
2022-05-03,210.59,216.3,0.02711429792487774,2022-05-03
2022-06-15,179.25,181.69,0.01361227336122739,2022-06-15
2022-06-17,171.32,173.1,0.010389913611954293,2022-06-17
2022-06-21,176.82,173.87,-0.01668363307318166,2022-06-21
2022-06-22,173.25,176.59,0.01927849927849934,2022-06-22
2022-06-23,177.85,177.44,-0.0023053134664042796,2022-06-23
2022-07-01,168.54,175.06,0.038685178592618996,2022-07-01
2022-09-27,189.34,184.31,-0.026565965987113138,2022-09-27
2022-10-24,198.79,210.36,0.058202122843201476,2022-10-24
2023-09-28,247.78,250.65,0.011582855759141086,2023-09-28
2023-10-27,223.57,225.29,0.007693339893545703,2023-10-27
2023-10-30,226.55,223.34,-0.014169057603178103,2023-10-30
2024-04-19,298.64,305.11,0.021664880792928054,2024-04-19
2024-04-22,307.26,310.31,0.009926446657553933,2024-04-22
2024-04-29,308.85,311.42,0.008321191516917681,2024-04-29
2024-10-29,357.0,360.67,0.010280112044817935,2024-10-29
2024-10-30,359.81,360.92,0.0030849615074624026,2024-10-30
2024-11-01,360.52,357.19,-0.00923665816043484,2024-11-01
2024-11-04,357.85,363.16,0.014838619533324104,2024-11-04
2024-11-07,348.26,356.03,0.02231091713087907,2024-11-07
2024-11-08,357.08,354.16,-0.00817743922930425,2024-11-08
2024-11-25,320.33,325.62,0.01651421971092315,2024-11-25
2024-11-26,327.04,328.95,0.005840264187866762,2024-11-26
2024-12-19,298.5,297.52,-0.0032830820770519686,2024-12-19
2024-12-20,298.98,303.62,0.015519432737975736,2024-12-20
2024-12-23,302.89,303.52,0.002079963022879605,2024-12-23
