entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,11.72348733671722,11.780674934387209,0.004878036374968531
2007-03-05,2007-03-05,11.285046337515858,11.212608337402344,-0.006418936878681891
2007-03-06,2007-03-06,11.39180097246026,11.437551498413086,0.004016092456621045
2007-03-07,2007-03-07,11.437548415326267,11.61673641204834,0.01566664377848337
2007-03-15,2007-03-15,11.22404619862296,11.28123378753662,0.005095095645692993
2007-05-16,2007-05-16,10.835173060774478,10.751297950744627,-0.007741003264036039
2007-05-17,2007-05-17,10.81992388855643,10.854236602783203,0.003171252827671278
2007-05-18,2007-05-18,10.915236953875056,11.037238121032717,0.01117714326067376
2007-06-25,2007-06-25,9.786730580412044,9.782917976379396,-0.00038956871258710724
2007-06-26,2007-06-26,9.855352082708496,9.824851989746094,-0.0030947745657828873
2007-06-27,2007-06-27,9.79054293698391,9.962105751037598,0.017523319713517393
2007-06-28,2007-06-28,10.10316778148607,10.084105491638184,-0.0018867636626620499
2007-11-12,2007-11-12,8.623914194511352,8.822164535522461,0.022988440810007615
2007-11-13,2007-11-13,8.986102099809079,9.146227836608888,0.01781926524106736
2007-11-14,2007-11-14,9.169100230648368,9.24535083770752,0.008316040302872807
2007-11-20,2007-11-20,8.688726507292047,8.806914329528809,0.013602433237779099
2007-12-18,2007-12-18,7.682220552064754,7.853784084320068,0.022332544489262807
2007-12-20,2007-12-20,7.682218559205901,7.827094554901123,0.018858614159266818
2007-12-21,2007-12-21,7.857596739695454,8.029159545898438,0.02183400496188259
2008-01-07,2008-01-07,6.976904702199676,7.007404804229736,0.0043715807126394335
2008-01-08,2008-01-08,7.693659032771185,7.571658611297607,-0.01585726907755025
2008-04-28,2008-04-28,6.069526811745669,5.970401287078857,-0.016331672590190194
2008-04-29,2008-04-29,5.970400454996566,6.176276683807373,0.034482817419476675
2008-04-30,2008-04-30,6.214401599013298,6.187714099884033,-0.004294460006173728
2008-07-02,2008-07-02,6.111462184574494,5.978024005889893,-0.021834083997345655
2008-07-08,2008-07-08,5.623461594031168,5.848400115966797,0.040000010344941606
2008-07-15,2008-07-15,5.246022179639883,5.177396774291992,-0.013081417309715238
2008-07-16,2008-07-16,5.158335230763791,5.467149257659912,0.05986699450132371
2008-07-17,2008-07-17,5.276522822525576,5.48621129989624,0.03973989773634656
2008-10-10,2008-10-10,3.930703954845904,4.224267482757568,0.07468472092632394
2008-10-13,2008-10-13,4.430142407208291,4.475892543792725,0.010327012628305932
2008-10-16,2008-10-16,3.843018501725187,4.02601957321167,0.04761909717695367
2008-10-17,2008-10-17,3.923078925096486,3.984079122543335,0.015549062002454761
2008-10-20,2008-10-20,4.026017628927951,4.243330955505371,0.05397724168318807
2008-11-21,2008-11-21,2.8517625910836943,2.9852006435394287,0.04679143098129601
2008-11-24,2008-11-24,3.069075252389648,3.221575736999512,0.049689392428916124
