exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-28,30.75,30.9,0.004878048780487809,2007-02-28
2007-03-05,29.6,29.41,-0.006418918918918992,2007-03-05
2007-03-06,29.88,30.0,0.004016064257028162,2007-03-06
2007-03-07,30.0,30.47,0.015666666666666718,2007-03-07
2007-03-15,29.44,29.59,0.005095108695652106,2007-03-15
2007-05-16,28.42,28.2,-0.007741027445461013,2007-05-16
2007-05-17,28.38,28.47,0.003171247357293794,2007-05-17
2007-06-25,25.67,25.66,-0.00038955979742894,2007-06-25
2007-06-26,25.85,25.77,-0.003094777562862694,2007-06-26
2007-06-27,25.68,26.13,0.017523364485981352,2007-06-27
2007-06-28,26.5,26.45,-0.0018867924528301883,2007-06-28
2007-11-12,22.64,23.14,0.022084805653710182,2007-11-12
2007-11-13,23.57,23.99,0.01781926177344073,2007-11-13
2007-11-20,22.79,23.1,0.013602457218078179,2007-11-20
2007-12-18,20.15,20.6,0.022332506203474045,2007-12-18
2007-12-20,20.15,20.53,0.0188585607940448,2007-12-20
2007-12-21,20.61,21.06,0.02183406113537112,2007-12-21
2008-01-07,18.3,18.38,0.0043715846994534235,2008-01-07
2008-01-08,20.18,19.86,-0.015857284440039643,2008-01-08
2008-04-28,15.92,15.66,-0.01633165829145722,2008-04-28
2008-04-29,15.66,16.2,0.0344827586206895,2008-04-29
2008-04-30,16.29,16.23,-0.0036832412523019054,2008-04-30
2008-07-15,13.76,13.58,-0.013081395348837233,2008-07-15
2008-07-16,13.53,14.34,0.05986696230598665,2008-07-16
2008-10-10,10.31,11.08,0.07468477206595536,2008-10-10
2008-10-13,11.62,11.74,0.010327022375215211,2008-10-13
2008-10-16,10.165,10.56,0.038858829316281485,2008-10-16
2008-10-17,10.29,10.45,0.01554907677356665,2008-10-17
2010-07-01,24.43,24.66,0.009414654113794496,2010-07-01
2010-07-07,23.66,24.4,0.03127641589180041,2010-07-07
2010-08-25,22.6,23.36,0.03362831858407067,2010-08-25
2010-08-26,23.41,23.27,-0.005980350277659197,2010-08-26
2011-08-09,34.35,36.04,0.04919941775836967,2011-08-09
2011-08-10,35.32,34.76,-0.015855039637599155,2011-08-10
2012-08-02,43.595,43.16,-0.0099782085101503,2012-08-02
2012-08-03,43.83,43.91,0.0018252338580879712,2012-08-03
2012-08-06,44.19,43.48,-0.016066983480425456,2012-08-06
2012-08-07,43.81,45.31,0.03423875827436662,2012-08-07
2012-10-24,45.3,45.2614,-0.0008520971302427016,2012-10-24
2013-12-12,76.28,76.48,0.002621919244887305,2013-12-12
2014-01-24,74.73,74.98,0.003345376689415147,2014-01-24
2014-02-04,70.0,70.65,0.009285714285714342,2014-02-04
2014-09-16,74.84,75.09,0.0033404596472474957,2014-09-16
2015-04-10,48.6,48.17,-0.008847736625514413,2015-04-10
2015-04-13,48.56,48.5,-0.0012355848434926209,2015-04-13
2015-04-16,48.23,48.245,0.00031100974497211276,2015-04-16
2015-04-20,47.9,47.97,0.0014613778705636626,2015-04-20
2015-04-21,48.35,48.37,0.00041365046535668526,2015-04-21
2015-04-22,48.5,48.335,-0.0034020618556700466,2015-04-22
2015-04-23,48.55,49.43,0.01812564366632352,2015-04-23
2015-04-24,51.32,51.84,0.010132501948558081,2015-04-24
2015-04-29,50.42,50.65,0.004561681872272905,2015-04-29
2015-05-01,49.95,50.29,0.006806806806806787,2015-05-01
2015-05-04,50.3,50.445,0.0028827037773360153,2015-05-04
2015-05-07,48.74,49.35,0.012515387771850683,2015-05-07
2015-05-08,49.99,49.78,-0.0042008401680335705,2015-05-08
2015-05-12,49.15,49.71,0.011393692777212694,2015-05-12
2015-05-13,49.85,49.59,-0.005215646940822438,2015-05-13
2015-05-14,49.98,50.555,0.011504601840736317,2015-05-14
2015-05-15,50.79,50.8,0.00019688915140769758,2015-05-15
2015-08-25,52.96,51.09,-0.035309667673716016,2015-08-25
2016-01-08,57.41,56.63,-0.013586483191081578,2016-01-08
2016-01-21,57.84,59.03,0.020573997233748198,2016-01-21
2016-02-09,53.19,54.42,0.02312464749012988,2016-02-09
2016-04-25,57.62,57.77,0.0026032627559875454,2016-04-25
2016-05-02,56.29,57.36,0.019008704920945085,2016-05-02
2017-02-02,54.04,53.87,-0.003145817912657334,2017-02-02
2017-02-03,54.21,55.06,0.015679763881202735,2017-02-03
2017-02-06,55.01,55.73,0.013088529358298517,2017-02-06
2017-03-13,54.57,54.63,0.0010995052226498991,2017-03-13
2017-03-15,54.39,54.54,0.0027578599007169746,2017-03-15
2017-03-16,54.85,54.8,-0.0009115770282589475,2017-03-16
2017-07-31,54.48,53.98,-0.009177679882525713,2017-07-31
2017-08-01,54.57,54.73,0.0029320139270661016,2017-08-01
2017-08-02,54.75,55.43,0.012420091324200966,2017-08-02
2017-08-03,55.64,55.68,0.0007189072609632419,2017-08-03
2017-08-11,53.05,53.18,0.002450518378887878,2017-08-11
2017-08-14,53.6,53.22,-0.0070895522388060295,2017-08-14
2018-02-06,53.69,55.61,0.03576084932017132,2018-02-06
2018-02-08,54.5,53.77,-0.013394495412843987,2018-02-08
2018-02-09,54.2,54.58,0.007011070110701123,2018-02-09
2018-02-12,54.86,55.38,0.009478672985782088,2018-02-12
2018-06-22,51.0,51.24,0.004705882352941115,2018-06-22
2018-06-29,48.08,48.85,0.016014975041597435,2018-06-29
2018-07-02,48.64,49.06,0.008634868421052655,2018-07-02
2018-07-05,48.92,48.61,-0.006336876533115321,2018-07-05
2018-07-06,48.9,48.98,0.0016359918200408163,2018-07-06
2018-07-09,49.21,49.9,0.01402154033732983,2018-07-09
2019-09-11,90.18,90.98,0.008871146595697432,2019-09-11
2019-10-03,84.3,84.67,0.004389086595492309,2019-10-03
2019-10-04,84.9,85.92,0.012014134275618371,2019-10-04
2019-10-24,82.8,83.18,0.004589371980676438,2019-10-24
2020-01-31,85.79,84.83,-0.011190115398065137,2020-01-31
2020-02-03,85.07,86.01,0.011049723756906271,2020-02-03
2020-02-28,76.17,78.43,0.029670473939871433,2020-02-28
2020-03-02,77.92,82.38,0.05723819301848043,2020-03-02
2020-03-10,72.56,74.87,0.03183572216097019,2020-03-10
2020-03-12,62.95,62.1,-0.013502779984114421,2020-03-12
2020-03-13,65.65,69.92,0.06504188880426498,2020-03-13
2020-03-17,59.55,58.98,-0.009571788413098248,2020-03-17
