exit_date,entry_price,exit_price,return_pct,entry_date
2007-08-17,75.24,72.64,-0.03455608718766601,2007-08-17
2007-10-23,73.8,74.42,0.008401084010840165,2007-10-23
2008-01-10,66.6,67.41,0.012162162162162149,2008-01-10
2008-01-18,63.03,62.81,-0.003490401396160525,2008-01-18
2008-01-23,62.45,65.08,0.042113690952762184,2008-01-23
2008-06-30,73.76,73.82,0.0008134490238609349,2008-06-30
2008-07-01,72.98,74.09,0.015209646478487215,2008-07-01
2008-07-03,70.03,70.31,0.003998286448664956,2008-07-03
2008-07-07,70.72,70.81,0.0012726244343892468,2008-07-07
2008-07-10,68.52,68.42,-0.0014594279042614566,2008-07-10
2008-07-11,67.51,69.81,0.034069026810842784,2008-07-11
2008-07-16,67.11,70.53,0.05096110862762626,2008-07-16
2008-09-05,63.79,64.07,0.004389402727700276,2008-09-05
2008-09-10,61.95,62.82,0.014043583535108928,2008-09-10
2008-10-08,46.38,47.65,0.02738249245364366,2008-10-08
2008-10-10,42.02,43.13,0.026415992384578812,2008-10-10
2008-10-13,45.0,49.48,0.0995555555555554,2008-10-13
2008-10-27,32.81,32.78,-0.0009143553794574988,2008-10-27
2009-01-27,33.24,32.32,-0.02767749699157651,2009-01-27
2009-01-28,33.26,33.0,-0.007817197835237488,2009-01-28
2009-02-03,29.81,29.99,0.006038242200603783,2009-02-03
2009-02-04,30.44,30.6,0.005256241787122251,2009-02-04
2009-02-24,25.25,26.04,0.031287128712871315,2009-02-24
2009-02-27,23.77,24.61,0.03533866217921755,2009-02-27
2009-03-03,22.65,22.47,-0.007947019867549643,2009-03-03
2009-03-04,23.81,25.44,0.06845863082738357,2009-03-04
2010-01-25,55.16,55.14,-0.00036258158085566983,2010-01-25
2010-01-29,52.78,52.24,-0.010231148162182624,2010-01-29
2010-05-07,63.05,62.1,-0.015067406819984086,2010-05-07
2011-04-19,105.18,106.1,0.008746910058946344,2011-04-19
2011-05-18,102.85,105.25,0.02333495381623729,2011-05-18
2011-08-01,102.43,100.72,-0.016694327833642553,2011-08-01
2011-08-05,92.13,90.99,-0.012373819602735314,2011-08-05
2011-08-09,85.4,87.48,0.024355971896955486,2011-08-09
2011-08-11,85.14,87.25,0.024782710829222454,2011-08-11
2011-08-12,91.06,89.81,-0.013727212826707635,2011-08-12
2011-08-22,82.94,79.89,-0.03677357125632985,2011-08-22
2011-09-23,73.44,73.86,0.005718954248365993,2011-09-23
2011-09-26,74.71,76.85,0.028644090483201712,2011-09-26
