entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-27,2007-03-27,17.240198473470002,17.44413185119629,0.011828946055354894
2007-03-30,2007-03-30,16.87154218493716,16.793106079101562,-0.004649018149960438
2007-04-02,2007-04-02,16.816638416367578,16.74604606628418,-0.004197768206438357
2007-04-03,2007-04-03,16.746048917420058,16.84801483154297,0.006088953557088939
2007-04-09,2007-04-09,16.73821209657643,16.667619705200195,-0.0042174391726504945
2007-04-10,2007-04-10,16.60486136611738,16.74604606628418,0.008502612400901555
2007-04-11,2007-04-11,16.675454251172674,16.832324981689453,0.009407283792928656
2007-06-08,2007-06-08,16.104537541866442,16.151742935180664,0.0029311858966147852
2007-06-13,2007-06-13,15.844904505527897,15.892109870910645,0.0029792142556794854
2007-06-14,2007-06-14,15.978647832595266,15.95504665374756,-0.001477044809734207
2007-06-15,2007-06-15,16.01013812227528,16.19108772277832,0.01130218859581733
2007-08-08,2007-08-08,17.02501396687599,18.024171829223636,0.05868763833566404
2007-11-13,2007-11-13,14.9211523705987,15.166669845581056,0.01645432396134061
2007-11-21,2007-11-21,13.440122465746844,13.622282028198242,0.013553415373680266
2007-11-23,2007-11-23,13.741083145141602,13.741083145141602,0.0
2007-11-27,2007-11-27,13.503483772277832,13.503483772277832,0.0
2007-11-28,2007-11-28,13.574765656446374,13.598526000976562,0.0017503318386129507
2007-12-24,2007-12-24,11.50766625970754,11.634385108947754,0.011011689631971855
2007-12-26,2007-12-26,11.753183299860773,11.903661727905272,0.012803206093644492
2007-12-27,2007-12-27,11.816542172213271,11.86406135559082,0.004021411905869687
2008-01-07,2008-01-07,10.786952586008274,11.12751007080078,0.031571241467607924
2008-01-08,2008-01-08,11.151268020452218,11.008708953857422,-0.012784112652779234
2008-03-10,2008-03-10,9.638792443430454,9.662671089172363,0.0024773482655686685
2008-03-28,2008-03-28,7.290777065127687,7.330574035644531,0.005458536197354924
2008-03-31,2008-03-31,7.449962352986693,7.5295562744140625,0.010683801830952966
2008-04-01,2008-04-01,7.720582755544384,7.863851547241211,0.018556732857236913
2008-04-03,2008-04-03,7.64098894989771,7.736501216888428,0.012499987582366145
2008-04-04,2008-04-04,7.680783478138598,7.943442344665527,0.034196884637422986
2008-09-08,2008-09-08,10.98392976053584,10.95176601409912,-0.002928254926782392
2008-09-10,2008-09-10,10.123549329868643,10.300450325012209,0.017474206859607433
2008-09-12,2008-09-12,10.13158769432315,10.236119270324709,0.010317393399272401
2008-09-18,2008-09-18,9.206882754445065,9.070186614990234,-0.014847168482604367
2008-09-24,2008-09-24,8.65205302130292,8.69225788116455,0.0046468577761416
2008-09-25,2008-09-25,8.595768928527832,8.595768928527832,0.0
2008-09-26,2008-09-26,8.949573418643942,8.836999893188477,-0.012578647069473647
2008-09-30,2008-09-30,7.470033246961935,7.671056747436523,0.026910656730523286
2008-10-03,2008-10-03,7.092114162338767,6.931295394897461,-0.022675716120772793
2008-10-10,2008-10-10,5.218572093395541,5.105998992919922,-0.021571628878728766
2008-10-13,2008-10-13,5.548250225696009,6.239771366119385,0.12463769878667041
2008-11-20,2008-11-20,4.22903657189858,4.26156759262085,0.007692300638503458
