entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-09,2007-03-09,19.56767795366424,19.47490692138672,-0.004741034296312563
2008-01-23,2008-01-23,22.69155666863418,23.015928268432617,0.014294814786629528
2008-01-24,2008-01-24,23.31867355553572,23.967416763305664,0.027820759453786925
2008-02-07,2008-02-07,20.42816938839613,20.269588470458984,-0.007762855051869022
2008-02-08,2008-02-08,20.39213032424867,20.58675193786621,0.009543956934509934
2008-02-12,2008-02-12,20.493039747591045,20.428165435791016,-0.0031656753999930176
2008-07-10,2008-07-10,18.30248988008248,18.48406219482422,0.009920634620283808
2008-07-14,2008-07-14,18.505855510043368,18.26618003845215,-0.012951331618316408
2008-09-18,2008-09-18,18.08381275154703,18.419239044189453,0.018548427660186162
2008-09-19,2008-09-19,19.228632961105674,18.34631729125977,-0.04588551207101366
2008-09-22,2008-09-22,19.119248580645447,18.521316528320312,-0.03127382594577621
2008-10-13,2008-10-13,16.66918817483911,18.59423828125,0.11548553452150778
2009-01-23,2009-01-23,12.458113626662817,12.62696361541748,0.013553415373680044
2009-01-26,2009-01-26,12.69303314994418,12.942634582519531,0.019664443449156854
2009-03-03,2009-03-03,11.848720660402003,11.73784637451172,-0.009357490067330332
2009-03-04,2009-03-04,11.915247917175291,11.915247917175291,0.0
2009-03-06,2009-03-06,11.346094155476814,11.294352531433104,-0.004560302720450715
2009-03-09,2009-03-09,11.235222231322693,11.198264122009276,-0.0032894862738346298
2009-03-10,2009-03-10,11.360876633788754,12.18134307861328,0.07221858587781416
2010-01-25,2010-01-25,21.96925818686319,22.02936553955078,0.0027359755243594464
2010-02-01,2010-02-01,21.3306148946537,21.34564208984375,0.0007044895453913735
2010-05-10,2010-05-10,21.89837114943877,21.845531463623047,-0.002412950509201539
2010-05-27,2010-05-27,19.510085907601862,19.71481704711914,0.010493605229975334
2010-07-01,2010-07-01,17.50828506502437,17.561363220214844,0.0030316021811014338
2010-07-02,2010-07-02,17.713003839313483,17.644760131835938,-0.003852746157378517
2011-03-17,2011-03-17,19.334401675361327,19.11837577819824,-0.01117313588443647
2011-08-09,2011-08-09,19.1893311473254,19.86495780944824,0.03520845291249275
2011-08-11,2011-08-11,19.026242663352217,19.562084197998047,0.02816328710439242
2011-11-28,2011-11-28,19.63694263934183,19.58182716369629,-0.0028067238702993436
2012-04-11,2012-04-11,24.11733049616819,24.053926467895508,-0.002628982021155135
2012-04-12,2012-04-12,24.156954774856192,24.55323028564453,0.016404199721431922
2012-05-21,2012-05-21,23.21457591636227,23.73311424255371,0.022336756357713927
2012-05-22,2012-05-22,23.68524649612848,23.7410888671875,0.002357685872855342
2012-05-25,2012-05-25,23.29434348206012,23.18265724182129,-0.004794564840380544
2012-10-12,2012-10-12,23.2639641737543,23.44866371154785,0.007939297723039251
2012-10-23,2012-10-23,22.300322059466108,22.525171279907227,0.010082779066667102
2012-11-19,2012-11-19,21.698220460348303,21.64154624938965,-0.002611928985707501
2013-06-25,2013-06-25,28.01590082895166,27.678852081298828,-0.012030623241802929
2013-07-22,2013-07-22,26.0593924933816,26.31422996520996,0.009779102559396957
2013-07-24,2013-07-24,26.338889307836467,26.273122787475582,-0.002496935979047432
2013-07-26,2013-07-26,25.697682540059603,25.99362564086914,0.011516334219951574
2013-07-29,2013-07-29,25.870310743365927,25.9278564453125,0.002224391601532316
2013-07-30,2013-07-30,26.125153158043567,26.182697296142575,0.0022026335214533344
2013-12-19,2013-12-19,30.454233458479425,30.23736000061035,-0.007121290974693384
2014-01-15,2014-01-15,29.945422224546626,30.66277503967285,0.02395534147914602
2014-10-14,2014-10-14,37.35983979951664,37.24061584472656,-0.0031912330307054537
2014-10-16,2014-10-16,36.21869422067936,36.39753341674805,0.004937759350986726
2014-10-17,2014-10-17,36.789263050963015,37.15545272827149,0.009953710592169429
2015-01-29,2015-01-29,35.075979517782734,36.00151062011719,0.026386464898727313
2015-02-02,2015-02-02,34.784596643346894,35.37590789794922,0.01699922700456047
2015-02-03,2015-02-03,35.67586940090399,35.6501579284668,-0.0007206964502606272
2015-03-13,2015-03-13,35.127091396917244,35.71398162841797,0.016707623892601386
2015-03-16,2015-03-16,35.7916584293184,35.86933517456055,0.0021702471651472433
2015-03-18,2015-03-18,35.75713376073947,36.68062210083008,0.025826688074886306
2015-08-25,2015-08-25,37.22366268981185,35.38740158081055,-0.04933047895643794
2015-08-26,2015-08-26,36.733996365518095,37.34608459472656,0.01666271818393894
2015-08-27,2015-08-27,37.800774109242525,38.38663101196289,0.0154985424644285
2016-01-21,2016-01-21,44.89554500333975,44.43778610229492,-0.01019608740713085
2016-04-25,2016-04-25,45.90944609332466,46.20203399658203,0.006373152546049088
2016-04-29,2016-04-29,43.75494652452182,44.21599197387695,0.010536990351405207
2016-05-02,2016-05-02,44.33126269869817,44.87210464477539,0.012200012207031152
2016-05-04,2016-05-04,44.1893943036739,44.21599197387695,0.0006019016694429613
2016-05-05,2016-05-05,44.21599361081303,44.27805709838867,0.0014036433993076525
2016-06-28,2016-06-28,43.67706441230393,44.141334533691406,0.010629609101125759
2018-03-26,2018-03-26,84.1766328628994,87.1215591430664,0.034985080538484814
2018-10-11,2018-10-11,98.67254951798796,99.19705963134766,0.005315663940193227
2018-10-12,2018-10-12,102.10056571609108,102.62506866455078,0.005137120884503021
2018-12-26,2018-12-26,89.4946430475515,94.59303283691406,0.056968658857643684
2018-12-27,2018-12-27,93.40781094291803,95.17625427246094,0.018932499452573692
2020-02-28,2020-02-28,145.8835890194543,155.07249450683594,0.06298793133034497
2020-03-02,2020-03-02,158.23123633263182,165.39093017578125,0.045248296158783674
2020-03-10,2020-03-10,151.38738218810445,154.02919006347656,0.017450647717057288
2020-03-13,2020-03-13,141.18386485149557,152.02870178222656,0.07681357173596393
2021-05-13,2021-05-13,233.79778600308973,234.9870758056641,0.0050868309016349755
2021-09-29,2021-09-29,276.8302753773472,275.7621765136719,-0.0038583166607026875
2021-09-30,2021-09-30,277.42253659950734,273.74249267578125,-0.013265122469263146
2021-10-01,2021-10-01,273.9367177216679,280.7142639160156,0.024741284230593852
2022-01-11,2022-01-11,304.84666874501306,306.4031066894531,0.005105641963704555
2022-01-19,2022-01-19,297.9497639039901,295.0703430175781,-0.009664115348451352
2022-01-24,2022-01-24,284.2434912637133,288.2999267578125,0.014270988144934327
2022-01-25,2022-01-25,283.5819220766219,280.6344299316406,-0.010393794228479969
2022-01-26,2022-01-26,299.6034293699441,288.6305847167969,-0.03662456293048022
2022-02-25,2022-02-25,287.6970574684167,289.81231689453125,0.007352384639341514
2022-04-13,2022-04-13,275.5999423242994,280.3666076660156,0.017295596296269533
2022-04-18,2022-04-18,271.8762341874427,273.44561767578125,0.005772418810452207
2022-04-19,2022-04-19,272.3344734724712,278.10516357421875,0.021189715823218824
2022-04-25,2022-04-25,266.3980066233075,273.640625,0.027187209350758135
2022-04-26,2022-04-26,270.5018959703177,263.4054870605469,-0.0262342298353041
2022-09-06,2022-09-06,250.8520254014025,247.96359252929688,-0.011514488940177703
2022-09-07,2022-09-07,249.3833096821503,252.7025451660156,0.013309773970422434
2022-09-08,2022-09-08,252.13466903377497,253.12356567382807,0.003922097043784989
2022-09-09,2022-09-09,255.06227583640336,258.9396057128906,0.015201502706633896
2022-09-14,2022-09-14,248.2377610406365,246.95510864257807,-0.005167031770998309
2023-01-09,2023-01-09,222.34787609092095,223.0057373046875,0.002958702486087761
2023-09-27,2023-09-27,308.7350248311766,309.2194519042969,0.0015690706727724546
2023-09-28,2023-09-28,307.4400098031896,310.0597839355469,0.008521253086201552
2024-04-22,2024-04-22,397.04862935947983,397.9219665527344,0.0021995723663961186
2024-04-23,2024-04-23,401.1771473553241,404.48193359375,0.008237723061276014
2024-04-26,2024-04-26,409.04710666417816,403.2414245605469,-0.014193187065854707
2024-07-26,2024-07-26,415.7799870015666,422.8090515136719,0.016905730751487047
2024-07-29,2024-07-29,429.0825608465564,424.2606506347656,-0.011237721249443111
2024-08-06,2024-08-06,397.6853041219084,397.2975463867188,-0.0009750366210936612
2024-08-07,2024-08-07,406.2752977774928,396.1243591308594,-0.02498537002412804
2025-01-03,2025-01-03,420.2373611517797,422.5028381347656,0.005390946147141085
2025-03-05,2025-03-05,389.3399963378906,401.0199890136719,0.02999946778045559
2025-04-08,2025-04-08,368.260009765625,354.5599975585937,-0.03720200902549953
