exit_date,entry_price,exit_price,return_pct,ticker
2024-08-06,144.49,143.23,-0.008720326666205369,CVX
2024-08-07,144.58,142.41,-0.015008991561765272,CVX
2024-08-08,143.075,144.49,0.009889917875240295,CVX
2024-08-13,144.08,144.15,0.00048584119933359204,CVX
2024-09-09,138.635,140.3,0.012009954196270822,CVX
2024-09-11,138.21,137.88,-0.0023876709355329373,CVX
2024-09-12,138.23,139.21,0.0070896332199958945,CVX
2024-12-20,140.825,142.85,0.014379549085744792,CVX
2024-12-23,142.48,142.97,0.0034390791690062095,CVX
2024-12-24,143.1,143.84,0.005171208944793948,CVX
2024-12-26,143.67,143.98,0.0021577225586413284,CVX
