exit_date,entry_price,exit_price,return_pct,entry_date
2007-03-05,66.2,66.43,0.0034743202416918084,2007-03-05
2007-03-06,67.25,67.67,0.006245353159851419,2007-03-06
2008-01-18,82.98,83.46,0.005784526391901634,2008-01-18
2008-01-23,78.64,81.45,0.035732451678535115,2008-01-23
2008-01-24,82.14,83.67,0.018626734842950965,2008-01-24
2008-07-18,85.93,86.05,0.001396485511462764,2008-07-18
2008-07-21,86.57,86.91,0.003927457548804414,2008-07-21
2008-07-25,82.05,82.56,0.00621572212065824,2008-07-25
2008-10-10,60.5,57.83,-0.0441322314049587,2008-10-10
2008-10-13,60.17,69.89,0.16154229682566057,2008-10-13
2008-10-17,61.55,62.35,0.012997562956945652,2008-10-17
2009-03-03,58.48,57.73,-0.012824897400820823,2009-03-03
2009-07-13,61.46,62.44,0.015945330296127436,2009-07-13
2010-01-29,73.53,72.12,-0.01917584659322724,2010-01-29
2010-02-01,72.7,73.58,0.012104539202200781,2010-02-01
2010-02-02,73.74,74.45,0.009628424193111051,2010-02-02
2010-02-08,71.24,70.13,-0.015581134194272872,2010-02-08
2010-05-07,77.22,77.1,-0.0015540015540016494,2010-05-07
2010-05-26,73.19,71.55,-0.0224074327093865,2010-05-26
2010-07-02,67.79,67.31,-0.007080690367310849,2010-07-02
2010-07-06,68.28,67.56,-0.010544815465729385,2010-07-06
2011-08-05,98.03,97.61,-0.004284402733856996,2011-08-05
2011-08-09,91.6,93.4,0.019650655021834273,2011-08-09
2011-08-10,92.71,90.57,-0.02308273109696901,2011-08-10
2011-08-11,92.07,94.07,0.021722602367763688,2011-08-11
2011-08-12,95.64,95.86,0.0023002927645336957,2011-08-12
2011-09-23,90.13,90.01,-0.001331410185287818,2011-09-23
2011-09-26,90.65,91.49,0.009266409266409203,2011-09-26
2011-11-22,95.68,96.42,0.007734113712374535,2011-11-22
2011-11-28,96.03,95.77,-0.0027074872435697284,2011-11-28
2012-04-11,102.31,100.95,-0.013292933242107341,2012-04-11
2012-04-12,100.89,102.59,0.016850034691247906,2012-04-12
2012-05-24,99.26,100.06,0.008059641345960156,2012-05-24
2012-10-24,109.42,109.71,0.0026503381465909914,2012-10-24
2012-10-25,110.63,110.96,0.0029829160263943333,2012-10-25
2012-11-12,106.45,105.93,-0.004884922498825661,2012-11-12
2012-11-16,101.56,102.4,0.00827097282394651,2012-11-16
2012-11-19,103.67,104.35,0.006559274621394717,2012-11-19
2013-08-22,117.94,118.29,0.0029676106494829213,2013-08-22
2013-10-10,115.24,116.38,0.009892398472752584,2013-10-10
2013-10-11,116.57,117.67,0.009436390151840168,2013-10-11
2014-01-27,116.255,116.43,0.00150531159950118,2014-01-27
2014-01-28,116.72,116.84,0.0010281014393420662,2014-01-28
2014-02-05,111.0,109.52,-0.01333333333333342,2014-02-05
2014-02-06,110.11,111.27,0.010534919625828643,2014-02-06
2014-02-07,111.91,112.05,0.0012510052720935416,2014-02-07
2014-02-10,112.47,111.69,-0.006935182715390731,2014-02-10
2014-08-04,127.69,128.17,0.0037591040801940867,2014-08-04
2014-08-06,124.9,125.73,0.0066453162530024645,2014-08-06
2014-09-12,123.54,122.66,-0.007123198963898458,2014-09-12
2014-09-15,122.35,124.24,0.015447486718430659,2014-09-15
2014-09-16,124.06,124.96,0.007254554247944522,2014-09-16
2014-10-02,117.39,117.11,-0.0023852116875372475,2014-10-02
2014-10-03,118.16,117.71,-0.0038083953960731387,2014-10-03
2014-10-06,117.91,118.09,0.0015265880756509809,2014-10-06
2014-10-15,108.57,109.27,0.006447453255963964,2014-10-15
2014-10-16,107.96,111.06,0.02871433864394235,2014-10-16
2014-10-17,111.78,111.8,0.00017892288423682068,2014-10-17
2014-12-01,109.38,111.73,0.02148473212653146,2014-12-01
2014-12-02,111.27,114.02,0.0247146580390043,2014-12-02
2014-12-09,106.17,107.01,0.007911839502684481,2014-12-09
2014-12-11,104.97,104.91,-0.0005715918833952838,2014-12-11
2014-12-16,100.5,101.7,0.01194029850746281,2014-12-16
2014-12-17,102.18,106.02,0.037580739870816116,2014-12-17
2015-03-16,101.44,103.13,0.016660094637223954,2015-03-16
2015-06-05,101.18,101.59,0.004052184226131628,2015-06-05
2015-06-09,100.7,100.42,-0.0027805362462760552,2015-06-09
2015-07-07,94.41,95.27,0.009109204533418014,2015-07-07
2015-07-09,94.9,93.78,-0.011801896733403594,2015-07-09
2015-07-10,94.53,94.41,-0.0012694382735639609,2015-07-10
2015-07-27,89.86,89.14,-0.008012463832628547,2015-07-27
2015-07-28,89.45,92.4,0.03297931805477927,2015-07-28
2015-07-29,91.98,93.25,0.013807349423787807,2015-07-29
2015-08-06,83.56,85.19,0.019506941120153165,2015-08-06
2015-08-07,84.71,83.75,-0.011332782434187116,2015-08-07
2015-08-10,84.2,85.89,0.0200712589073635,2015-08-10
2015-08-11,84.38,85.78,0.016591609386110484,2015-08-11
2015-08-25,74.93,70.02,-0.06552782597090634,2015-08-25
2015-08-26,71.72,73.09,0.01910206358059119,2015-08-26
2015-08-27,74.97,77.64,0.03561424569827931,2015-08-27
2016-01-11,82.85,80.77,-0.0251056125528063,2016-01-11
2016-01-12,82.2,82.15,-0.000608272506082641,2016-01-12
2016-01-13,83.16,81.33,-0.02200577200577203,2016-01-13
2016-01-21,78.8,81.05,0.02855329949238583,2016-01-21
2016-08-02,99.52,99.59,0.0007033762057877535,2016-08-02
2016-08-03,99.65,100.61,0.009633718013045689,2016-08-03
2017-02-01,111.2,111.0,-0.0017985611510791255,2017-02-01
2017-10-30,113.17,114.39,0.010780242113634264,2017-10-30
2017-10-31,114.45,115.89,0.012581913499344566,2017-10-31
2018-02-06,111.2,117.18,0.05377697841726614,2018-02-06
2018-02-09,113.34,113.5,0.0014116816657843145,2018-02-09
2018-02-12,114.8,113.98,-0.0071428571428571175,2018-02-12
2018-09-10,115.43,114.48,-0.008230096162176181,2018-09-10
2018-10-25,111.36,111.58,0.0019755747126437573,2018-10-25
2018-10-30,109.62,110.85,0.011220580186097395,2018-10-30
2018-12-24,103.3,100.99,-0.02236205227492738,2018-12-24
2018-12-26,101.85,107.39,0.05439371624938638,2018-12-26
2018-12-27,105.47,109.32,0.03650327107234275,2018-12-27
2019-04-15,120.02,120.14,0.000999833361106539,2019-04-15
2019-04-29,117.01,117.72,0.006067857448081249,2019-04-29
2019-06-03,114.7,115.99,0.011246730601569332,2019-06-03
2019-08-06,118.72,119.38,0.005559299191374656,2019-08-06
2019-08-08,119.49,123.23,0.03129969035065705,2019-08-08
2019-10-03,112.06,113.15,0.00972693200071384,2019-10-03
2019-10-04,113.6,113.85,0.0022007042253520126,2019-10-04
2019-10-09,112.59,113.14,0.004884980904165559,2019-10-09
2020-01-23,112.4,113.1,0.006227758007117279,2020-01-23
2020-01-28,110.98,111.12,0.0012614885564967704,2020-01-28
2020-01-29,111.45,110.37,-0.009690444145356691,2020-01-29
2020-01-30,109.81,111.4,0.014479555596029536,2020-01-30
2020-02-04,107.68,106.85,-0.0077080237741457,2020-02-04
2020-02-05,108.27,110.28,0.01856469936270444,2020-02-05
2020-02-28,90.63,93.34,0.02990179852146091,2020-02-28
2020-03-02,94.02,96.59,0.02733460965751977,2020-03-02
2020-03-03,96.79,94.39,-0.024795949994834254,2020-03-03
2020-03-04,96.37,98.53,0.022413614195288867,2020-03-04
2020-03-10,86.24,84.98,-0.014610389610389518,2020-03-10
2020-03-12,77.23,76.26,-0.012559886054641978,2020-03-12
2020-03-13,79.98,83.42,0.043010752688172005,2020-03-13
2020-03-17,70.4,70.69,0.004119318181817988,2020-03-17
2020-03-19,55.26,57.39,0.03854505971769817,2020-03-19
2020-03-20,59.53,59.39,-0.0023517554174365962,2020-03-20
2020-03-23,58.26,54.22,-0.06934431857191892,2020-03-23
2020-03-24,61.48,66.55,0.082465842550423,2020-03-24
2020-03-25,68.29,69.27,0.01435056377214794,2020-03-25
2020-09-09,79.97,80.03,0.0007502813555082533,2020-09-09
2020-09-16,76.35,78.56,0.02894564505566488,2020-09-16
2020-09-25,71.01,71.83,0.011547669342345968,2020-09-25
2020-09-28,73.64,73.93,0.003938077131993456,2020-09-28
2020-10-29,66.13,68.8,0.04037501890216233,2020-10-29
2020-10-30,69.9,69.5,-0.005722460658083017,2020-10-30
2021-07-20,95.89,96.53,0.006674314318489971,2021-07-20
2021-07-21,97.98,99.82,0.018779342723004522,2021-07-21
2021-08-20,93.52,94.3,0.00834046193327631,2021-08-20
2021-08-23,96.09,96.73,0.006660422520553544,2021-08-23
2022-06-21,152.05,154.59,0.016705031239723667,2022-06-21
2022-06-24,145.2,144.77,-0.002961432506886852,2022-06-24
2022-06-27,145.86,147.57,0.011723570547099715,2022-06-27
2022-07-07,144.1,143.52,-0.004024982650936759,2022-07-07
2022-09-27,142.29,141.02,-0.008925433972872154,2022-09-27
2022-09-28,142.08,145.78,0.02604166666666652,2022-09-28
2023-02-23,162.25,161.93,-0.0019722650231124295,2023-02-23
2023-03-17,153.62,152.34,-0.008332248405155562,2023-03-17
2023-05-04,157.11,156.22,-0.005664820826172812,2023-05-04
2023-05-05,159.3,160.21,0.005712492153170157,2023-05-05
2023-10-30,145.66,146.09,0.0029520801867362056,2023-10-30
2023-11-01,145.98,143.98,-0.013700506918756017,2023-11-01
2023-11-02,144.54,148.76,0.029196070291960696,2023-11-02
2023-11-09,143.05,141.94,-0.007759524641733795,2023-11-09
2023-11-10,143.29,142.95,-0.0023728103845348514,2023-11-10
2023-11-13,143.15,144.0,0.005937827453719846,2023-11-13
2024-08-07,144.58,142.41,-0.015008991561765272,2024-08-07
2024-08-08,143.075,144.49,0.009889917875240295,2024-08-08
2024-09-09,138.635,140.3,0.012009954196270822,2024-09-09
2024-09-11,138.21,137.88,-0.0023876709355329373,2024-09-11
2024-09-12,138.23,139.21,0.0070896332199958945,2024-09-12
2024-12-20,140.825,142.85,0.014379549085744792,2024-12-20
2024-12-23,142.48,142.97,0.0034390791690062095,2024-12-23
2024-12-24,143.1,143.84,0.005171208944793948,2024-12-24
2024-12-26,143.67,143.98,0.0021577225586413284,2024-12-26
2025-04-08,144.15,136.93,-0.05008671522719388,2025-04-08
2025-04-09,135.02,146.03,0.08154347504073467,2025-04-09
2025-04-11,135.01,135.63,0.004592252425746235,2025-04-11
2025-04-15,134.32,134.54,0.0016378796902918324,2025-04-15
2025-04-16,135.4,135.36,-0.00029542097488910457,2025-04-16
