entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-15,2007-03-15,15.349358939928727,15.477412223815918,0.008342581888164835
2007-08-07,2007-08-07,14.49567210194071,14.58957862854004,0.006478245778390512
2007-11-29,2007-11-29,12.651699973824435,12.967565536499023,0.024966254600416793
2008-01-09,2008-01-09,9.56133580477614,9.885738372802734,0.03392858222431072
2008-01-14,2008-01-14,9.612558940969793,9.595484733581545,-0.0017762395521421226
2008-01-16,2008-01-16,8.810090656429477,9.373526573181152,0.06395347547763186
2008-01-18,2008-01-18,8.946679375136696,9.168639183044434,0.024809183228872156
2008-01-23,2008-01-23,8.562514770571331,8.946675300598145,0.044865385966648796
2008-01-24,2008-01-24,9.322303394405983,9.928423881530762,0.0650183180573689
2008-09-05,2008-09-05,10.005256588155508,10.577229499816896,0.057167240702103106
2008-09-10,2008-09-10,10.090626864466062,9.723540306091309,-0.03637896468726254
2008-09-11,2008-09-11,9.535726861288788,9.971109390258787,0.045658032712480034
2008-09-18,2008-09-18,8.972290320407597,9.0405855178833,0.007611790862402934
2008-09-19,2008-09-19,9.578411503183808,9.441821098327637,-0.01426023561534917
2008-09-30,2008-09-30,7.512478539802087,7.939323902130127,0.05681818058668098
2008-10-10,2008-10-10,6.078279086916739,5.975836277008057,-0.016853916782002765
2008-10-13,2008-10-13,6.223406731661174,6.692936897277832,0.07544584274525312
2010-02-01,2010-02-01,14.956669997480144,15.835970878601074,0.05878988312699773
2010-02-02,2010-02-02,15.733518904961532,15.912793159484863,0.011394415680703096
2010-05-07,2010-05-07,15.964014647167012,16.100605010986328,0.008556141223758917
2010-05-10,2010-05-10,17.005523117871316,16.97991180419922,-0.001506058560773238
2010-08-02,2010-08-02,12.9931735037833,13.044394493103027,0.003942146181978856
2010-08-13,2010-08-13,12.515109672417871,12.387056350708008,-0.01023189768700794
2011-03-07,2011-03-07,13.84686322665516,13.496850967407228,-0.02527736813158943
2011-03-08,2011-03-08,13.530999723293196,13.82125473022461,0.02145111321166815
2011-06-20,2011-06-20,11.396773048976783,11.439456939697266,0.0037452610960182486
2011-08-09,2011-08-09,10.415032833667084,10.22722053527832,-0.01803280905477811
2011-08-10,2011-08-10,10.03086572225217,10.193066596984863,0.016170177053898005
2011-08-11,2011-08-11,10.269901989842367,10.782116889953612,0.04987534453764608
2011-08-12,2011-08-12,10.91870844071691,10.73943328857422,-0.01641908043575524
2012-05-10,2012-05-10,11.71264119329228,11.576050758361816,-0.011661796231637989
2012-05-11,2012-05-11,11.550435720657578,11.789469718933104,0.0206948035603558
2012-05-21,2012-05-21,10.910169284230848,11.31140422821045,0.03677623449523648
2012-09-26,2012-09-26,7.784738365032012,7.948718070983887,0.021064253962400192
