exit_date,entry_price,exit_price,return_pct,entry_date
2007-03-06,54.32,54.99,0.012334315169366672,2007-03-06
2007-05-22,53.85,53.93,0.0014856081708449764,2007-05-22
2007-05-29,51.91,52.06,0.0028896166441920723,2007-05-29
2007-05-30,50.58,52.72,0.042309213127718515,2007-05-30
2007-06-04,51.14,51.81,0.013101290574892399,2007-06-04
2007-06-05,51.48,51.9,0.00815850815850827,2007-06-05
2007-07-30,49.54,49.43,-0.002220427937020597,2007-07-30
2007-07-31,51.09,51.08,-0.00019573302016062666,2007-07-31
2007-10-22,50.54,50.75,0.0041551246537396835,2007-10-22
2007-10-23,52.38,52.08,-0.005727376861397571,2007-10-23
2007-10-26,50.27,50.52,0.004973145016908598,2007-10-26
2007-10-29,50.44,51.04,0.011895321173671647,2007-10-29
2007-11-13,50.75,50.6,-0.002955665024630516,2007-11-13
2007-11-20,47.63,48.21,0.012177199244173709,2007-11-20
2007-11-21,48.2,47.87,-0.00684647302904573,2007-11-21
2008-01-28,47.28,47.63,0.007402707275803833,2008-01-28
2008-01-31,46.0,47.38,0.030000000000000027,2008-01-31
2008-02-06,45.81,45.88,0.0015280506439641073,2008-02-06
2008-02-08,41.02,42.16,0.027791321306679606,2008-02-08
2008-02-11,42.84,42.9,0.0014005602240896309,2008-02-11
2008-02-12,42.91,44.08,0.02726637147518063,2008-02-12
2008-03-06,42.21,42.11,-0.0023691068467188714,2008-03-06
2008-03-07,42.12,42.41,0.006885090218423429,2008-03-07
2008-03-11,42.02,41.86,-0.0038077106139934314,2008-03-11
2008-03-12,42.06,42.12,0.0014265335235377208,2008-03-12
2008-03-17,40.56,41.03,0.011587771203155794,2008-03-17
2008-03-18,41.89,42.32,0.010264979708761057,2008-03-18
2008-06-12,41.69,41.6,-0.002158791076996791,2008-06-12
2008-06-13,41.52,42.04,0.012524084778420042,2008-06-13
2008-09-09,44.33,43.97,-0.008120911346717774,2008-09-09
2008-09-10,44.63,44.5,-0.002912838897602521,2008-09-10
2008-09-12,43.37,44.23,0.019829375144108763,2008-09-12
2008-09-17,43.17,42.87,-0.006949270326615853,2008-09-17
2008-09-30,43.98,43.46,-0.01182355616189168,2008-09-30
2008-10-10,34.77,35.08,0.008915731952832795,2008-10-10
2008-10-13,36.18,39.0,0.07794361525704807,2008-10-13
2008-11-24,33.57,34.61,0.03098004170390234,2008-11-24
2009-01-23,33.76,34.09,0.009774881516587897,2009-01-23
2009-01-26,35.38,35.36,-0.0005652911249294235,2009-01-26
2009-02-18,34.0,33.68,-0.009411764705882342,2009-02-18
2009-02-24,32.23,32.19,-0.001241079739373263,2009-02-24
2009-03-03,29.24,28.28,-0.03283173734610112,2009-03-03
2009-03-04,28.73,28.91,0.0062652279846850956,2009-03-04
2009-03-06,29.38,28.74,-0.021783526208305037,2009-03-06
2009-03-10,27.37,28.06,0.025210084033613356,2009-03-10
2009-03-11,28.08,27.88,-0.00712250712250706,2009-03-11
2009-03-12,28.33,29.06,0.02576773738086846,2009-03-12
2010-01-11,41.48,41.63,0.0036162005785922435,2010-01-11
2010-02-01,38.71,38.87,0.004133298889175796,2010-02-01
2010-02-02,39.08,39.49,0.010491299897645856,2010-02-02
2010-02-08,38.2,38.12,-0.0020942408376964927,2010-02-08
2010-02-09,38.26,38.47,0.005488761108207063,2010-02-09
2010-02-11,37.92,38.47,0.014504219409282593,2010-02-11
2010-02-23,37.37,37.42,0.0013379716350014892,2010-02-23
2010-02-26,36.96,37.14,0.004870129870129913,2010-02-26
2010-03-01,36.75,37.03,0.007619047619047636,2010-03-01
2010-03-02,37.12,37.23,0.002963362068965525,2010-03-02
2010-04-29,37.46,37.5,0.0010678056593700358,2010-04-29
2010-05-03,37.45,37.43,-0.0005340453938585954,2010-05-03
2010-05-07,34.54,34.2,-0.009843659525188064,2010-05-07
2010-05-10,35.36,35.29,-0.0019796380090497667,2010-05-10
2010-05-11,35.05,35.37,0.00912981455064199,2010-05-11
2010-05-12,35.34,35.4,0.001697792869269854,2010-05-12
2010-05-17,34.16,34.48,0.00936768149882905,2010-05-17
2010-05-19,33.65,34.28,0.018722139673105653,2010-05-19
2010-05-26,32.62,32.34,-0.008583690987124304,2010-05-26
2010-05-27,32.82,33.36,0.01645338208409508,2010-05-27
2010-12-01,38.4,38.66,0.0067708333333333925,2010-12-01
2011-01-21,37.4,37.35,-0.0013368983957218195,2011-01-21
2011-01-24,37.72,37.85,0.0034464475079534207,2011-01-24
2011-01-26,37.71,37.5,-0.005568814638027053,2011-01-26
