exit_date,entry_price,exit_price,return_pct,ticker
2024-04-05,40.59,41.19,0.014781966001478075,GSK
2024-04-17,39.72,39.6,-0.0030211480362537513,GSK
2024-04-18,39.39,39.27,-0.0030464584920030235,GSK
2024-04-19,39.37,39.75,0.009652019304038584,GSK
2024-04-22,39.99,40.59,0.015003750937734539,GSK
2024-06-04,41.34,41.35,0.0002418964683115199,GSK
2024-06-05,42.39,41.97,-0.0099079971691437,GSK
2024-06-10,41.1,41.29,0.004622871046228605,GSK
2024-06-12,41.36,41.11,-0.006044487427466105,GSK
2024-06-17,40.43,40.66,0.005688844917140612,GSK
2024-06-18,41.03,40.95,-0.0019497928345112436,GSK
2024-06-24,40.8,40.55,-0.006127450980392135,GSK
2024-06-28,38.68,38.5,-0.004653567735263708,GSK
2024-07-01,38.43,38.38,-0.001301066874837331,GSK
2024-07-02,38.11,38.21,0.002623983206507585,GSK
2024-07-03,38.15,38.46,0.00812581913499355,GSK
2024-07-05,38.83,38.84,0.00025753283543661354,GSK
2024-07-08,38.85,38.71,-0.003603603603603567,GSK
2024-09-23,40.96,40.86,-0.00244140625,GSK
2024-10-03,38.6,38.37,-0.0059585492227980374,GSK
2024-10-04,38.07,38.82,0.01970055161544515,GSK
2024-10-07,39.04,38.63,-0.010502049180327822,GSK
2024-10-08,38.31,38.02,-0.007569825110937067,GSK
2024-10-09,37.88,40.24,0.0623020063357973,GSK
2024-10-31,36.27,36.76,0.013509787703335885,GSK
2024-11-01,37.59,36.88,-0.01888800212822561,GSK
2024-11-07,36.23,36.66,0.011868617168092843,GSK
2024-11-18,33.29,33.69,0.012015620306398356,GSK
2024-11-19,33.28,33.46,0.005408653846153744,GSK
2024-11-20,33.4,33.35,-0.0014970059880238251,GSK
2024-11-21,33.4,33.7,0.008982035928143839,GSK
2024-11-22,33.83,33.96,0.0038427431274017376,GSK
