entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,7.461117092806107,7.481447219848633,0.0027248100773178408
2007-11-27,2007-11-27,7.698367825431646,7.732049465179443,0.0043751663354574255
2008-01-22,2008-01-22,7.324666203140556,7.6679768562316895,0.04687048441114405
2008-01-23,2008-01-23,7.53577489527827,7.823643684387207,0.03820029036288064
2008-06-12,2008-06-12,7.862144943726352,7.866467952728271,0.0005498510944355051
2008-06-24,2008-06-24,7.390889429323497,7.4081830978393555,0.0023398629733581977
2008-06-25,2008-06-25,7.54220941105911,7.451416969299316,-0.012037910486370929
2008-06-27,2008-06-27,7.241730782273698,7.081764221191406,-0.022089548188377495
2008-06-30,2008-06-30,7.07960345722218,7.282804489135742,0.0287023183065811
2008-07-07,2008-07-07,7.066631590752815,7.064469814300537,-0.00030591328053752864
2008-09-18,2008-09-18,6.34585782613702,6.389803886413574,0.006925156768490925
2008-09-19,2008-09-19,6.7369806703483945,6.686441898345947,-0.007501694672345516
2008-10-10,2008-10-10,4.967061473644364,5.029879093170166,0.012646837543508926
2008-10-13,2008-10-13,5.220577327677115,5.848751544952393,0.12032658034677213
2009-01-16,2009-01-16,5.917384202574239,5.770993709564209,-0.02473905496052564
2010-01-19,2010-01-19,6.442775326540005,6.512373447418213,0.01080250627264756
2010-01-25,2010-01-25,6.3955474736476985,6.35826301574707,-0.005829752347903838
2010-01-26,2010-01-26,6.3135209678972855,6.296121597290039,-0.002755890207020495
2010-01-27,2010-01-27,6.266293459556402,6.368204593658447,0.01626338357113255
2010-05-07,2010-05-07,6.401597299669296,6.3736653327941895,-0.004363280845008699
2011-07-29,2011-07-29,8.121204705212739,8.196842193603516,0.00931357983652692
2011-08-01,2011-08-01,8.420954576348851,8.269680976867676,-0.017963949111665323
2011-08-09,2011-08-09,7.8466693178433,8.081985473632812,0.029989304538984962
2011-11-25,2011-11-25,7.86190346275376,7.8361735343933105,-0.003272735220210543
2011-11-28,2011-11-28,7.981972683946491,7.990549564361572,0.0010745314165672148
