exit_date,entry_price,exit_price,return_pct,entry_date
2008-01-09,39.01,39.0,-0.00025634452704426103,2008-01-09
2008-01-23,35.26,36.69,0.04055587067498578,2008-01-23
2008-06-30,32.75,33.69,0.028702290076335846,2008-06-30
2008-07-07,32.69,32.68,-0.0003059039461608126,2008-07-07
2008-09-18,28.88,29.08,0.006925207756232732,2008-09-18
2008-09-19,30.66,30.43,-0.007501630789301994,2008-09-19
2008-10-10,22.14,22.42,0.012646793134598155,2008-10-10
2008-10-13,23.27,26.07,0.12032660077352819,2008-10-13
2009-01-16,25.87,25.23,-0.02473908001546199,2009-01-16
2010-01-15,26.25,25.79,-0.017523809523809608,2010-01-15
2010-01-19,25.92,26.2,0.010802469135802406,2010-01-19
2010-01-25,25.73,25.58,-0.005829770695686021,2010-01-25
2010-01-27,25.21,25.62,0.016263387544625196,2010-01-27
2010-05-07,25.21,25.1,-0.004363347877826218,2010-05-07
2011-01-12,27.91,28.04,0.0046578287352203596,2011-01-12
2011-01-13,28.14,28.08,-0.002132196162046962,2011-01-13
2011-07-29,28.99,29.26,0.009313556398758305,2011-07-29
2011-08-01,30.06,29.52,-0.017964071856287345,2011-08-01
2011-08-09,28.01,28.85,0.029989289539450237,2011-08-09
2011-11-25,27.5,27.41,-0.003272727272727316,2011-11-25
2011-11-28,27.92,27.95,0.0010744985673352137,2011-11-28
2012-04-11,30.39,30.45,0.001974333662388972,2012-04-11
2012-10-16,35.23,35.4,0.004825432869713264,2012-10-16
2012-10-17,35.6,35.72,0.003370786516853963,2012-10-17
2012-11-12,33.66,33.87,0.00623885918003575,2012-11-12
2013-06-03,34.99,35.07,0.002286367533580913,2013-06-03
2013-06-04,35.19,35.67,0.01364023870417741,2013-06-04
2013-08-20,33.85,33.87,0.0005908419497782091,2013-08-20
2013-08-22,33.5,33.82,0.009552238805970115,2013-08-22
2013-08-23,33.81,34.29,0.01419698314108242,2013-08-23
2014-01-14,33.33,33.48,0.004500450045004545,2014-01-14
2014-01-30,33.54,33.35,-0.005664877757900921,2014-01-30
2014-10-16,33.63,33.64,0.0002973535533750127,2014-10-16
2014-10-17,33.81,34.08,0.007985803016858695,2014-10-17
2014-12-11,32.62,32.71,0.0027590435315758555,2014-12-11
2014-12-15,32.32,32.25,-0.0021658415841584455,2014-12-15
2014-12-16,32.24,32.14,-0.0031017369727047717,2014-12-16
2014-12-17,32.22,32.67,0.013966480446927498,2014-12-17
2015-03-11,32.88,32.62,-0.007907542579075555,2015-03-11
2015-03-12,32.84,33.13,0.008830694275274054,2015-03-12
2015-08-25,33.11,31.8,-0.03956508607671394,2015-08-25
2015-08-26,32.36,32.69,0.010197775030902356,2015-08-26
2015-08-27,33.06,33.44,0.011494252873563093,2015-08-27
2016-08-24,40.9,40.87,-0.0007334963325184019,2016-08-24
2016-08-25,40.87,41.07,0.004893564962074937,2016-08-25
2016-10-11,38.94,39.1,0.004108885464817691,2016-10-11
2016-10-27,36.6,36.52,-0.0021857923497267118,2016-10-27
2016-10-28,36.65,36.51,-0.003819918144611245,2016-10-28
2016-10-31,36.61,36.79,0.0049166894291177154,2016-10-31
2017-04-12,40.21,40.56,0.008704302412335219,2017-04-12
2017-05-04,38.41,38.01,-0.010413954699297068,2017-05-04
2017-05-05,38.08,38.56,0.0126050420168069,2017-05-05
2017-05-08,38.78,38.57,-0.005415162454873723,2017-05-08
2017-07-12,36.75,36.83,0.002176870748299198,2017-07-12
2017-07-14,36.23,36.3,0.0019321004692243182,2017-07-14
2017-07-17,36.32,36.39,0.0019273127753303143,2017-07-17
2017-07-19,36.03,36.13,0.0027754648903692836,2017-07-19
2017-07-20,36.33,36.52,0.005229837599779907,2017-07-20
2017-09-08,35.6,35.59,-0.0002808988764044784,2017-09-08
2017-09-11,35.68,35.74,0.0016816143497757619,2017-09-11
2017-09-12,35.96,36.26,0.008342602892102313,2017-09-12
2017-10-13,35.84,35.7,-0.00390625,2017-10-13
2017-10-16,35.82,36.17,0.009771077610273737,2017-10-16
2017-10-17,36.17,36.23,0.0016588332872544687,2017-10-17
2017-10-26,33.75,33.68,-0.002074074074074117,2017-10-26
2017-10-27,33.68,33.97,0.008610451306413358,2017-10-27
2017-10-31,33.64,33.65,0.0002972651605230858,2017-10-31
2017-11-03,33.34,33.3,-0.0011997600479906056,2017-11-03
2017-11-07,32.83,33.07,0.0073103868413038064,2017-11-07
2018-03-26,35.06,34.69,-0.010553337136337881,2018-03-26
2018-05-03,32.04,31.94,-0.003121098626716501,2018-05-03
2018-05-04,31.94,32.14,0.006261740763932266,2018-05-04
