exit_date,entry_price,exit_price,return_pct,entry_date
2007-03-14,37.28,37.56,0.007510729613734002,2007-03-14
2007-07-27,37.06,36.75,-0.008364813815434524,2007-07-27
2007-07-30,36.96,37.81,0.022997835497835517,2007-07-30
2007-08-17,33.84,33.31,-0.015661938534278996,2007-08-17
2007-10-22,30.58,30.88,0.009810333551340866,2007-10-22
2007-10-23,31.2,30.92,-0.008974358974358942,2007-10-23
2007-11-12,28.05,28.46,0.01461675579322641,2007-11-12
2008-01-10,24.51,25.28,0.031415748674010535,2008-01-10
2008-07-03,22.67,22.54,-0.005734450816056613,2008-07-03
2008-07-07,22.65,22.32,-0.014569536423840956,2008-07-07
2008-07-08,22.31,23.04,0.03272075302554911,2008-07-08
2008-09-19,29.11,27.37,-0.05977327378907582,2008-09-19
2008-10-13,20.51,21.71,0.058508044856167674,2008-10-13
2010-05-07,33.74,33.43,-0.00918790752815657,2010-05-07
2010-06-25,29.58,30.2,0.02096010818120364,2010-06-25
2010-07-06,27.99,27.34,-0.02322257949267592,2010-07-06
2010-07-07,27.49,28.01,0.01891596944343399,2010-07-07
2010-07-08,28.35,28.15,-0.007054673721340499,2010-07-08
2011-06-07,34.46,34.33,-0.0037724898432967002,2011-06-07
2011-06-09,34.13,34.33,0.005859947260474563,2011-06-09
2011-06-13,33.46,33.51,0.0014943215780034436,2011-06-13
2011-06-14,33.86,34.75,0.026284701712935732,2011-06-14
2011-08-03,32.86,32.95,0.002738892270237381,2011-08-03
2011-08-09,29.28,30.15,0.029713114754098324,2011-08-09
2011-08-11,28.33,30.05,0.06071302506177201,2011-08-11
2011-08-12,30.24,30.58,0.011243386243386277,2011-08-12
2012-05-16,48.9,48.77,-0.00265848670756641,2012-05-16
2012-05-18,47.0,47.05,0.0010638297872340718,2012-05-18
2012-05-21,46.49,47.61,0.024091202409120216,2012-05-21
2012-05-22,47.99,48.26,0.005626172119191475,2012-05-22
2013-08-16,75.19,75.38,0.0025269317728420226,2013-08-16
2014-01-30,77.23,76.93,-0.0038845008416418247,2014-01-30
2014-02-04,75.51,74.97,-0.00715137067938032,2014-02-04
2014-02-05,74.73,75.26,0.007092198581560405,2014-02-05
2014-02-06,75.19,76.16,0.012900651682404618,2014-02-06
2014-10-16,86.35,88.88,0.029299363057324834,2014-10-16
2015-05-01,106.98,109.55,0.02402318190315933,2015-05-01
2015-08-25,117.0,110.97,-0.05153846153846153,2015-08-25
2016-01-08,126.44,123.9,-0.020088579563429243,2016-01-08
2016-01-11,124.87,125.78,0.007287579082245532,2016-01-11
2016-01-12,126.78,127.49,0.005600252405742134,2016-01-12
2016-01-15,117.12,119.23,0.018015710382513594,2016-01-15
2016-01-19,120.54,119.76,-0.006470881035340992,2016-01-19
2016-01-20,117.89,116.46,-0.012129951649843096,2016-01-20
2016-01-21,117.38,120.22,0.024194922474016112,2016-01-21
2016-01-22,121.64,122.76,0.009207497533705977,2016-01-22
2016-02-09,110.94,113.86,0.026320533621777553,2016-02-09
2016-06-15,125.74,126.53,0.0062828057897248435,2016-06-15
2016-09-12,126.5,128.59,0.016521739130434865,2016-09-12
2016-09-14,125.61,126.26,0.005174747233500643,2016-09-14
2016-09-15,125.97,126.96,0.007859014050964452,2016-09-15
2016-09-19,126.68,126.29,-0.0030786233028102794,2016-09-19
2016-11-02,119.93,120.29,0.0030017510214290777,2016-11-02
2017-07-25,145.74,146.97,0.008439687114038641,2017-07-25
2018-02-06,178.62,191.04,0.06953308700033589,2018-02-06
2018-02-07,190.73,191.29,0.002936087663188758,2018-02-07
2018-10-08,196.24,198.41,0.01105788830004073,2018-10-08
2018-10-12,192.75,192.47,-0.001452658884565472,2018-10-12
2018-10-15,192.36,191.17,-0.006186317321688617,2018-10-15
2018-10-24,178.58,176.97,-0.009015567252771972,2018-10-24
2018-10-25,177.52,179.07,0.008731410545290474,2018-10-25
2018-10-29,173.74,173.2,-0.0031080925520894365,2018-10-29
2018-10-30,173.16,176.24,0.017787017787017856,2018-10-30
2019-05-14,190.5,191.62,0.005879265091863539,2019-05-14
2019-11-25,218.0,218.4,0.0018348623853210455,2019-11-25
2019-11-26,218.76,220.76,0.00914243920277924,2019-11-26
2019-11-27,221.68,223.0,0.0059545290508842275,2019-11-27
2019-12-04,213.5,214.1,0.002810304449648582,2019-12-04
2019-12-05,214.36,213.0,-0.006344467251352959,2019-12-05
2019-12-06,214.21,214.28,0.00032678212968573206,2019-12-06
2019-12-12,212.5,212.04,-0.0021647058823529575,2019-12-12
2020-02-28,218.63,217.84,-0.0036134107853450503,2020-02-28
2020-03-02,219.98,229.94,0.045276843349395524,2020-03-02
2020-03-03,230.03,227.94,-0.009085771421118993,2020-03-03
2020-03-10,217.21,225.7,0.03908659822291782,2020-03-10
2020-03-13,200.45,205.67,0.026041406834622194,2020-03-13
2020-03-17,168.21,173.64,0.03228107722489737,2020-03-17
2020-03-19,153.16,161.13,0.05203708540088803,2020-03-19
2020-03-20,162.78,152.15,-0.06530286275955277,2020-03-20
