exit_date,entry_price,exit_price,return_pct,entry_date
2007-06-08,54.45,54.9,0.008264462809917328,2007-06-08
2007-06-14,53.84,53.91,0.0013001485884098773,2007-06-14
2007-06-15,55.0,54.46,-0.009818181818181837,2007-06-15
2007-06-18,55.52,54.62,-0.016210374639769598,2007-06-18
2007-06-19,55.03,55.3,0.004906414682900095,2007-06-19
2007-06-21,54.1,54.05,-0.0009242144177450395,2007-06-21
2007-06-26,52.4,52.22,-0.0034351145038168385,2007-06-26
2007-06-27,51.75,52.81,0.020483091787439678,2007-06-27
2007-06-29,52.79,52.22,-0.010797499526425502,2007-06-29
2007-07-02,52.22,53.87,0.03159708923783988,2007-07-02
2007-07-03,54.13,53.5,-0.011638647699981575,2007-07-03
2007-07-05,55.04,54.08,-0.01744186046511631,2007-07-05
2007-07-06,53.87,54.28,0.007610915166140764,2007-07-06
2007-07-11,53.35,53.76,0.007685098406747803,2007-07-11
2007-07-12,53.75,54.42,0.012465116279069877,2007-07-12
2007-07-16,53.89,53.91,0.0003711263685284294,2007-07-16
2007-07-17,54.22,53.73,-0.009037255625230611,2007-07-17
2007-07-18,54.05,54.0,-0.0009250693802034249,2007-07-18
2007-07-23,50.86,53.52,0.052300432559968524,2007-07-23
2007-07-27,51.5,50.19,-0.025436893203883537,2007-07-27
2007-07-30,51.02,52.25,0.024108192865542888,2007-07-30
2007-08-02,49.33,50.75,0.028785728765457153,2007-08-02
2007-08-06,48.25,48.8,0.011398963730569811,2007-08-06
2007-08-09,46.9,45.11,-0.03816631130063963,2007-08-09
2007-08-10,44.8,47.4,0.05803571428571441,2007-08-10
2007-08-13,46.87,48.49,0.03456368679325794,2007-08-13
2008-03-12,37.4,39.95,0.06818181818181834,2008-03-12
2008-03-13,40.0,41.04,0.026000000000000023,2008-03-13
2008-06-24,35.3,35.87,0.016147308781869762,2008-06-24
2008-06-25,35.7801,36.62,0.023473942219278232,2008-06-25
2008-07-07,34.57,34.37,-0.005785363031530322,2008-07-07
2008-10-13,23.06,27.5,0.19254119687771043,2008-10-13
2008-10-31,15.34,16.3,0.06258148631030003,2008-10-31
2008-11-03,16.41,19.18,0.16879951249238268,2008-11-03
2008-11-21,9.13,8.82,-0.033953997809419545,2008-11-21
2008-11-24,9.11,10.42,0.14379802414928666,2008-11-24
2010-07-02,29.99,29.77,-0.007335778592864273,2010-07-02
2010-07-06,30.25,30.19,-0.0019834710743801276,2010-07-06
2010-07-07,30.42,30.7,0.00920447074293218,2010-07-07
2011-08-03,46.02,46.55,0.011516731855714779,2011-08-03
2011-08-09,40.84,43.47,0.06439764936336911,2011-08-09
2011-08-11,40.88,42.83,0.047700587084148705,2011-08-11
2011-08-12,43.49,43.79,0.006898137502874269,2011-08-12
2012-05-21,42.91,43.89,0.022838499184339334,2012-05-21
2012-07-26,40.54,39.66,-0.021706956092747975,2012-07-26
2013-10-25,73.07,73.9,0.011358970849870254,2013-10-25
2014-02-11,76.7,77.22,0.006779661016949046,2014-02-11
2014-02-13,75.7,76.14,0.005812417437252249,2014-02-13
2014-02-14,75.99,77.71,0.02263455717857621,2014-02-14
2014-08-01,94.34,94.75,0.004345982616069444,2014-08-01
2014-10-03,89.52,90.59,0.01195263628239518,2014-10-03
2015-08-25,139.67,133.79,-0.04209923390849857,2015-08-25
2015-08-26,136.34,137.55,0.00887487164441847,2015-08-26
2016-10-17,120.63,118.64,-0.01649672552433057,2016-10-17
2016-10-18,120.0,123.65,0.03041666666666676,2016-10-18
2016-11-02,115.59,117.85,0.019551864348126946,2016-11-02
2018-02-06,193.02,197.59,0.02367630297378498,2018-02-06
2018-02-09,192.02,193.77,0.009113633996458592,2018-02-09
2018-02-12,195.03,193.56,-0.007537301953545628,2018-02-12
2018-03-09,173.1,173.36,0.0015020219526287182,2018-03-09
2018-03-14,164.72,166.88,0.013113161728994571,2018-03-14
2018-03-15,167.71,166.9,-0.004829765666925057,2018-03-15
2018-03-16,167.8,168.67,0.005184743742550513,2018-03-16
2018-03-20,166.93,165.0,-0.011561732462708973,2018-03-20
