entry_date,exit_date,entry_price,exit_price,return_pct
2007-08-08,2007-08-08,33.0,33.05500030517578,0.0016666759144177146
2007-08-09,2007-08-09,33.005001068115234,35.0099983215332,0.060748286275770225
2007-08-10,2007-08-10,33.970001220703125,35.025001525878906,0.03105682270428667
2007-08-13,2007-08-13,35.54999923706055,36.209999084472656,0.01856539695010917
2007-10-26,2007-10-26,34.900001525878906,34.27000045776367,-0.01805160574701059
2007-10-29,2007-10-29,34.279998779296875,34.45000076293945,0.004959217902459567
2007-10-30,2007-10-30,33.68000030517578,33.65999984741211,-0.0005938378142056333
2007-10-31,2007-10-31,34.689998626708984,36.02999877929688,0.03862785256947765
2007-11-01,2007-11-01,36.75,36.79999923706055,0.0013605234574298741
2007-11-27,2007-11-27,27.5,26.899999618530277,-0.02181819568980814
2007-11-28,2007-11-28,27.15999984741211,28.040000915527344,0.03240062861042636
2008-01-09,2008-01-09,21.729999542236328,21.649999618530277,-0.0036815428159837627
2008-01-10,2008-01-10,21.3700008392334,23.229999542236328,0.08703783949264698
2008-01-14,2008-01-14,21.46999931335449,22.84000015258789,0.0638100085257689
2008-01-18,2008-01-18,20.190000534057617,20.43000030517578,0.011887061157493273
2008-01-23,2008-01-23,19.57999992370605,20.18000030517578,0.03064353339160597
2008-01-24,2008-01-24,24.18000030517578,24.799999237060547,0.02564098114391067
2008-09-19,2008-09-19,26.790000915527344,27.350000381469727,0.020903301485809545
2008-09-25,2008-09-25,22.100000381469727,22.520000457763672,0.01900452801105401
2008-09-26,2008-09-26,21.86000061035156,23.84000015258789,0.09057637177277678
2008-09-30,2008-09-30,22.32999992370605,23.3799991607666,0.04702190956775798
2009-02-24,2009-02-24,19.280000686645508,20.309999465942383,0.05342317129741159
2011-01-21,2011-01-21,111.7300033569336,109.97000122070312,-0.01575227855858874
2011-01-25,2011-01-25,104.75,107.52999877929688,0.026539367821449833
2011-01-26,2011-01-26,108.77999877929688,108.80999755859376,0.00027577477140594553
2011-01-27,2011-01-27,109.58999633789062,110.94000244140624,0.012318698317620447
2011-01-31,2011-01-31,110.23999786376952,108.37999725341795,-0.0168722845282534
2011-02-01,2011-02-01,109.55999755859376,109.95999908447266,0.003650981515082252
2011-02-02,2011-02-02,107.80999755859376,113.51000213623048,0.05287083486426036
2011-03-23,2011-03-23,91.86000061035156,95.66999816894533,0.041476132519908004
2011-08-01,2011-08-01,95.5199966430664,93.48999786376952,-0.021252081769668307
2011-08-03,2011-08-03,90.5199966430664,93.36000061035156,0.03137432691788211
2011-08-09,2011-08-09,77.08000183105469,76.5199966430664,-0.007265246168723594
2011-08-11,2011-08-11,73.87000274658203,76.12000274658203,0.030458913176419244
2011-08-12,2011-08-12,79.55000305175781,81.9000015258789,0.029541148761391023
2011-08-22,2011-08-22,71.66000366210938,69.25,-0.033631084830430646
2012-04-12,2012-04-12,123.19000244140624,124.1500015258789,0.007792832741677191
2012-05-18,2012-05-18,116.6500015258789,112.70999908447266,-0.0337762742380433
2012-05-21,2012-05-21,112.04000091552734,117.43000030517578,0.04810781279546972
2012-05-22,2012-05-22,117.38999938964844,116.54000091552734,-0.007240808233584861
2012-05-25,2012-05-25,108.6999969482422,109.04000091552734,0.0031279114703843813
2012-06-04,2012-06-04,98.23999786376952,97.51000213623048,-0.007430738430504902
2012-06-05,2012-06-05,96.7699966430664,100.88999938964844,0.04257520811722815
2012-06-06,2012-06-06,101.5199966430664,103.2699966430664,0.017237983233518106
2012-10-31,2012-10-31,82.0,82.58999633789062,0.007195077291349161
2012-11-01,2012-11-01,82.31999969482422,86.0999984741211,0.04591835268841171
2012-11-05,2012-11-05,82.08999633789062,85.12999725341797,0.037032538081916755
2012-11-06,2012-11-06,85.55999755859375,87.66999816894531,0.024661064405788302
2013-02-26,2013-02-26,94.16000366210938,94.63999938964844,0.005097660459546294
2013-02-28,2013-02-28,92.69000244140624,94.43000030517578,0.01877222804983192
2013-03-05,2013-03-05,93.2699966430664,93.43000030517578,0.0017154890947588264
2013-04-09,2013-04-09,72.75,72.44999694824219,-0.004123753288767129
2013-04-10,2013-04-10,72.93000030517578,73.4000015258789,0.006444552567343997
2013-04-11,2013-04-11,73.37999725341797,75.9000015258789,0.03434184201122403
2013-04-16,2013-04-16,73.44000244140625,73.94000244140625,0.006808278640771048
2013-04-22,2013-04-22,71.7300033569336,71.43000030517578,-0.004182392830305304
2013-04-23,2013-04-23,71.70999908447266,72.33000183105469,0.008645973427662268
2013-06-25,2013-06-25,68.66999816894531,68.5,-0.0024755813816548233
2013-06-26,2013-06-26,69.22000122070312,68.58000183105469,-0.009245873712250385
2013-06-27,2013-06-27,68.80000305175781,70.05000305175781,0.01816860384525909
2014-10-13,2014-10-13,107.22000122070312,109.11000061035156,0.01762730244479327
2014-10-14,2014-10-14,112.76000213623048,109.81999969482422,-0.026073096716106026
2014-10-15,2014-10-15,107.73999786376952,110.3000030517578,0.023760954508512677
2014-10-16,2014-10-16,108.0,109.73999786376952,0.016111091331199257
2015-01-23,2015-01-23,113.1500015258789,114.8499984741211,0.01502427684769736
2015-01-28,2015-01-28,114.66999816894533,112.83999633789062,-0.015958854628727925
2015-01-29,2015-01-29,112.56999969482422,113.9800033569336,0.012525572230006832
2015-07-01,2015-07-01,121.08000183105467,120.26000213623048,-0.006772379273402684
2015-07-07,2015-07-07,118.41999816894533,118.31999969482422,-0.0008444390784270173
2015-07-10,2015-07-10,116.91000366210938,116.38999938964844,-0.004447902285281247
2015-07-13,2015-07-13,116.70999908447266,116.98999786376952,0.002399098461942417
2015-08-25,2015-08-25,120.41999816894533,117.47000122070312,-0.024497566792049397
2015-08-26,2015-08-26,120.61000061035156,122.4499969482422,0.015255752662127975
2015-08-27,2015-08-27,123.4000015258789,122.79000091552734,-0.004943278790994432
2015-11-16,2015-11-16,101.54000091552734,104.93000030517578,0.03338585147806561
