exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-28,74.94,76.38,0.019215372297838318,2007-02-28
2007-08-10,73.0,77.31,0.059041095890411066,2007-08-10
2007-08-13,79.39,77.83,-0.019649829953394704,2007-08-13
2008-01-18,81.5,80.8,-0.008588957055214785,2008-01-18
2008-01-23,76.99,79.05,0.026756721652162696,2008-01-23
2008-01-24,80.53,83.07,0.03154104060598528,2008-01-24
2008-09-30,72.01,73.62,0.02235800583252323,2008-09-30
2008-10-08,63.74,65.56,0.028553498588013815,2008-10-08
2008-10-10,58.44,57.39,-0.017967145790554362,2008-10-10
2008-10-13,59.23,61.1,0.031571838595306545,2008-10-13
2008-10-14,63.42,61.49,-0.03043204036581515,2008-10-14
2008-10-16,56.36,59.84,0.06174591909155436,2008-10-16
2008-10-17,58.6,57.12,-0.0252559726962458,2008-10-17
2008-10-20,57.73,60.3,0.04451758184652688,2008-10-20
2009-03-04,40.31,40.22,-0.0022326966013397342,2009-03-04
2009-03-09,36.06,36.31,0.00693288962839711,2009-03-09
2009-03-10,36.85,37.6,0.020352781546811416,2009-03-10
2009-03-12,36.51,37.57,0.02903314160503978,2009-03-12
2009-03-13,37.81,37.6,-0.005554086220576626,2009-03-13
2009-03-16,37.95,39.05,0.02898550724637672,2009-03-16
2009-07-28,51.64,53.74,0.04066615027110765,2009-07-28
2010-05-07,72.1,70.5,-0.02219140083217741,2010-05-07
2010-05-10,73.0,73.11,0.0015068493150685036,2010-05-10
2010-05-21,65.39,67.45,0.03150328796452051,2010-05-21
2010-05-26,66.52,66.38,-0.0021046301864101613,2010-05-26
2010-06-08,62.1,62.65,0.008856682769726287,2010-06-08
2010-06-09,62.79,62.55,-0.003822264691829891,2010-06-09
2010-07-01,58.61,58.5,-0.0018768128305749476,2010-07-01
2010-07-02,58.79,58.7,-0.0015308725973804949,2010-07-02
2010-07-06,59.08,58.64,-0.007447528774542911,2010-07-06
2010-07-07,58.87,60.22,0.022931883811788678,2010-07-07
2010-08-26,57.15,56.83,-0.005599300087489101,2010-08-26
2010-08-27,56.59,57.37,0.013783353949460952,2010-08-27
2010-09-01,56.7,57.78,0.01904761904761898,2010-09-01
2011-07-19,69.85,69.93,0.001145311381532066,2011-07-19
2011-08-05,64.06,64.44,0.005931938807367976,2011-08-05
2011-08-09,60.78,62.42,0.026982560052648985,2011-08-09
2011-08-11,58.65,61.51,0.04876385336743394,2011-08-11
2011-08-12,62.12,61.18,-0.015132002575659942,2011-08-12
2011-09-26,56.49,56.85,0.006372809346786967,2011-09-26
2012-04-11,68.32,69.35,0.0150761124121781,2012-04-11
2012-04-12,69.57,69.66,0.001293661060802087,2012-04-12
2012-04-27,67.38,67.58,0.0029682398337786964,2012-04-27
2012-05-18,64.17,63.34,-0.012934393018544488,2012-05-18
2012-05-21,63.62,64.55,0.014618044640050343,2012-05-21
2013-02-05,65.02,65.14,0.0018455859735466706,2013-02-05
2014-10-03,122.62,123.54,0.007502854346762344,2014-10-03
2014-10-16,115.99,117.85,0.016035865160789697,2014-10-16
2014-12-16,135.43,136.4,0.0071623717049398294,2014-12-16
2014-12-17,136.6,137.23,0.004612005856515333,2014-12-17
2015-08-25,144.09,138.84,-0.03643556110764101,2015-08-25
2015-08-26,141.85,144.05,0.015509340853013809,2015-08-26
2016-01-08,130.94,130.19,-0.005727814266076048,2016-01-08
2016-01-11,131.4,131.29,-0.0008371385083715266,2016-01-11
2016-01-12,132.44,132.49,0.0003775294472969648,2016-01-12
2016-01-19,126.9,127.38,0.00378250591016549,2016-01-19
2016-01-21,124.38,124.32,-0.0004823926676315038,2016-01-21
2016-01-22,125.5,126.37,0.0069322709163346374,2016-01-22
2016-01-25,126.01,124.6,-0.011189588127926475,2016-01-25
2016-06-28,134.56,133.94,-0.004607609988109385,2016-06-28
2016-06-29,134.74,135.63,0.006605313937954493,2016-06-29
2017-07-27,195.73,193.84,-0.009656158994533204,2017-07-27
2017-10-27,204.5,204.99,0.0023960880195599277,2017-10-27
2018-05-04,193.96,195.07,0.00572282944937097,2018-05-04
2018-05-07,195.97,196.45,0.002449354493034628,2018-05-07
2018-06-22,190.1,189.38,-0.0037874802735402557,2018-06-22
2018-10-15,192.06,192.63,0.0029678225554514714,2018-10-15
2018-10-29,170.72,167.04,-0.021555763823805085,2018-10-29
2018-10-30,167.38,171.89,0.026944676783367205,2018-10-30
2018-10-31,173.51,172.58,-0.005359921618350416,2018-10-31
2018-12-07,170.54,167.38,-0.01852937727219417,2018-12-07
2018-12-24,148.76,148.21,-0.0036972304382897336,2018-12-24
2018-12-26,147.95,152.17,0.028523149712740725,2018-12-26
2018-12-27,150.35,155.12,0.03172597273029609,2018-12-27
2019-08-06,178.35,180.67,0.01300813008130075,2019-08-06
2019-10-03,174.31,174.88,0.003270036142504651,2019-10-03
2019-10-04,175.0,176.64,0.009371428571428586,2019-10-04
2020-03-02,160.56,165.03,0.027840059790732452,2020-03-02
2020-03-03,164.89,161.05,-0.0232882527745768,2020-03-03
2020-03-04,163.44,168.28,0.02961331375428289,2020-03-04
2020-03-10,155.01,155.3,0.0018708470421264778,2020-03-10
2020-03-13,139.14,139.64,0.003593502946672489,2020-03-13
2020-03-17,128.17,131.59,0.026683311227276407,2020-03-17
2020-03-23,112.16,106.6,-0.049572039942938684,2020-03-23
2020-03-24,112.21,114.21,0.017823723375813172,2020-03-24
2020-03-25,116.5,122.0,0.047210300429184615,2020-03-25
2021-11-29,195.0,194.44,-0.002871794871794897,2021-11-29
2021-12-01,192.0,189.45,-0.013281250000000022,2021-12-01
2022-06-21,211.56,216.55,0.023586689355265644,2022-06-21
2023-01-23,232.79,232.45,-0.0014605438377937041,2023-01-23
2023-01-26,227.0,228.11,0.004889867841409767,2023-01-26
