entry_date,exit_date,entry_price,exit_price,return_pct
2007-10-23,2007-10-23,40.63596768620058,40.68881988525391,0.001300626072485045
2007-10-25,2007-10-25,40.23580593552003,40.28865814208984,0.001313561524143747
2007-11-13,2007-11-13,38.48411398448402,38.74837493896485,0.006866754281711573
2008-01-09,2008-01-09,36.16616074951318,36.31716537475586,0.004175301500442208
2008-01-10,2008-01-10,36.33226540166064,37.00424575805664,0.018495415823019057
2008-01-24,2008-01-24,34.30877777589567,34.92790603637695,0.018045768477251478
2008-09-10,2008-09-10,40.41350457806208,39.96931457519531,-0.010991128027730945
2008-09-11,2008-09-11,39.14220900031763,40.4824333190918,0.034239874370996626
2008-09-12,2008-09-12,40.35990342461662,40.735164642333984,0.00929787204318444
2008-10-10,2008-10-10,24.70607628097341,25.939083099365234,0.04990702709605843
2008-10-13,2008-10-13,27.823059993105304,29.791275024414062,0.07074042293681915
2008-10-16,2008-10-16,26.87341529472903,27.5473575592041,0.025078400236208997
2008-10-17,2008-10-17,27.83071519164988,27.44779396057129,-0.013758943255381406
2008-10-20,2008-10-20,28.38212313034628,28.818653106689453,0.01538045530767329
2009-03-02,2009-03-02,24.5299354413049,24.269550323486328,-0.010614994011770684
2009-10-29,2009-10-29,36.393637038204,36.61170196533203,0.005991842115123713
2009-11-02,2009-11-02,35.73943455803775,35.825103759765625,0.0023970497235694666
2009-11-03,2009-11-03,35.85625909082281,36.292388916015625,0.012163282959555488
2009-11-04,2009-11-04,36.51045649531424,36.19893264770508,-0.008532455562398678
2009-12-09,2009-12-09,34.524493037557555,34.68804168701172,0.0047371774373703435
2009-12-10,2009-12-10,34.758137821704,34.48555374145508,-0.007842309667081993
2009-12-11,2009-12-11,35.03071611828096,34.87495422363281,-0.004446437638391809
2010-02-09,2010-02-09,34.010481402524874,34.18960952758789,0.005266850620047947
2010-02-12,2010-02-12,32.90457782288252,33.48089599609375,0.01751483262643294
2010-02-16,2010-02-16,33.92481397412382,34.501129150390625,0.01698801286593321
2010-05-07,2010-05-07,34.8671731290154,34.096153259277344,-0.022113059377803057
2010-05-10,2010-05-10,35.35782214865802,35.40454864501953,0.001321532083199406
2010-05-17,2010-05-17,33.878093101097846,34.08837127685547,0.006206907075026802
2010-11-26,2010-11-26,38.11876583070943,38.25320816040039,0.0035269329098439606
2010-12-01,2010-12-01,37.45446215949515,37.636356353759766,0.0048564091907137286
2010-12-02,2010-12-02,37.296290440909445,37.9289665222168,0.016963512291114702
2011-03-17,2011-03-17,44.8172348784402,44.26364517211914,-0.012352161123339922
2011-08-09,2011-08-09,42.5468144873606,43.44456100463867,0.02110020522323164
2011-08-11,2011-08-11,40.46276191150339,41.649070739746094,0.029318533194478746
2011-08-12,2011-08-12,42.33039074546722,42.37046813964844,0.0009467759091146277
2011-08-19,2011-08-19,38.7875046447913,39.05202102661133,0.00681962875009412
2011-08-22,2011-08-22,40.70322529329469,39.66119766235352,-0.025600615760364098
2011-12-22,2011-12-22,42.51475106140883,42.59490585327149,0.0018853407314294302
2011-12-29,2011-12-29,41.99373591482179,42.39451599121094,0.009543806181047332
2012-04-11,2012-04-11,52.70258814948521,52.83885192871094,0.002585523482057983
2012-04-17,2012-04-17,51.51627529511626,52.061336517333984,0.010580369389970201
2012-05-18,2012-05-18,48.06154886620937,46.91531753540039,-0.023849238275690743
