entry_date,exit_date,entry_price,exit_price,return_pct
2011-05-18,2011-05-18,25.045474051542183,25.874317169189453,0.0330935288324572
2011-07-19,2011-07-19,19.36970703211811,19.91025733947754,0.0279069944869641
2011-08-08,2011-08-08,12.23444322370281,12.63985538482666,0.03313695226754665
2011-08-09,2011-08-09,13.018242638229111,14.96422290802002,0.1494810262697348
2011-08-10,2011-08-10,15.117378631418982,14.729984283447266,-0.025625762072703617
2011-10-04,2011-10-04,12.243454598996816,13.135361671447754,0.07284766445934432
2011-10-05,2011-10-05,13.180409304080284,13.45969295501709,0.021189300308780856
2012-05-18,2012-05-18,18.459772672735134,17.7030029296875,-0.04099561551835218
2012-05-21,2012-05-21,17.82013068929171,18.991321563720703,0.06572291162447952
2012-05-22,2012-05-22,19.08141045465562,19.03636360168457,-0.0023607716566916848
2012-06-05,2012-06-05,16.94623946175034,17.46877098083496,0.03083465923304307
2012-10-15,2012-10-15,19.91025279131857,20.667022705078125,0.0380090560221078
2013-04-04,2013-04-04,24.829254193316967,25.405841827392575,0.023222108468759384
2013-04-05,2013-04-05,24.946374002678773,25.721160888671875,0.03105809629527334
2013-04-08,2013-04-08,25.81125277251631,26.036481857299805,0.008726003606586596
2013-04-19,2013-04-19,23.243645601991197,22.7841796875,-0.0197673773881597
2013-04-22,2013-04-22,22.739134978109192,23.21662139892578,0.020998442609020174
2013-04-23,2013-04-23,23.82923695042204,24.09050178527832,0.010964045361580688
2014-10-03,2014-10-03,60.01004567903925,60.69474411010742,0.011409730209676061
2014-10-13,2014-10-13,51.09096769494661,48.55939483642578,-0.04955030160392182
2014-10-14,2014-10-14,49.5504118497519,50.97386169433594,0.02872730601917617
2014-10-15,2014-10-15,49.793657726198745,52.80271911621094,0.06043061561289931
2014-10-16,2014-10-16,51.52341815274893,55.00996780395508,0.06766922258282149
2015-06-30,2015-06-30,88.64115462983852,88.46997833251953,-0.0019311153835237516
2015-07-09,2015-07-09,84.68614276585312,81.54194641113281,-0.03712763684861198
2015-07-10,2015-07-10,82.65908342203304,83.54198455810547,0.010681235497913777
2015-08-24,2015-08-24,66.29843056686293,71.40663146972656,0.077048594652809
2015-08-25,2015-08-25,75.12740194317357,72.83006286621094,-0.03057924295985026
2015-10-30,2015-10-30,66.00115264371995,70.5868148803711,0.0694785174647623
2015-11-02,2015-11-02,69.94712814834736,69.03720092773438,-0.01300878598879951
2016-01-08,2016-01-08,68.42457548504964,67.73087310791016,-0.010138205056033689
2016-01-11,2016-01-11,68.19036277582744,69.56876373291016,0.02021401413589996
2016-01-14,2016-01-14,66.67682300037002,67.12728118896484,0.006755843609890011
2016-01-19,2016-01-19,62.96505266857921,61.649715423583984,-0.020889957035668538
2016-01-20,2016-01-20,60.81185700719131,63.793888092041016,0.049037000868055625
2016-01-21,2016-01-21,64.35245387178563,64.92002868652344,0.008819785114467127
2016-06-20,2016-06-20,78.36170945754539,76.8932113647461,-0.018739995630071005
2016-06-28,2016-06-28,70.08229885887035,68.8930892944336,-0.016968757928896516
2016-06-29,2016-06-29,70.39761106971554,70.55977630615234,0.0023035616404114556
2016-06-30,2016-06-30,70.54177394933882,70.57780456542969,0.0005107699179318637
2016-07-06,2016-07-06,68.41557762436587,68.51467895507812,0.0014485199738627497
2016-07-07,2016-07-07,68.685875464771,68.8930892944336,0.003016833202757585
2016-09-12,2016-09-12,72.96521966834122,74.69498443603516,0.023706702666783874
2016-09-13,2016-09-13,74.9112120578764,74.32561492919922,-0.007817216042703246
2016-09-14,2016-09-14,73.7940734253959,75.27157592773438,0.02002196699213532
2017-11-06,2017-11-06,103.62339866722331,105.15496063232422,0.014780078484198045
2018-02-09,2018-02-09,104.76757478276012,104.30810546875,-0.00438560609007943
2018-02-12,2018-02-12,104.77657984059968,104.9927978515625,0.0020636101244357885
2018-02-15,2018-02-15,103.95676563671492,105.33516693115234,0.013259370720077657
2018-03-26,2018-03-26,109.35323388948294,109.5604476928711,0.0018949032965736023
2018-03-29,2018-03-29,105.63243274199657,105.4072036743164,-0.002132196162046851
2018-04-03,2018-04-03,104.08289091846396,104.87570190429688,0.007617111504464091
2018-04-09,2018-04-09,102.9927574022991,103.01077270507812,0.00017491815185266546
2018-04-10,2018-04-10,104.07386753022462,105.05587005615234,0.009435630184902344
2018-04-25,2018-04-25,92.16375220878422,91.16373443603516,-0.010850445525304342
2018-04-26,2018-04-26,91.89347566532766,92.33492279052734,0.004803900625191426
2018-04-27,2018-04-27,93.60521416204658,94.9565887451172,0.01443695840203052
2018-05-04,2018-05-04,84.10053696629025,90.34388732910156,0.07423674792128643
2018-07-27,2018-07-27,84.68615320743052,85.56004333496094,0.010319161922373699
2018-08-16,2018-08-16,81.1365314441355,80.75814819335938,-0.004663537423172381
2018-09-13,2018-09-13,81.08247664862485,82.80323028564453,0.02122226291232643
2018-10-11,2018-10-11,71.10980264071291,69.81804656982422,-0.018165654001535914
