exit_date,entry_price,exit_price,return_pct,ticker
2024-01-04,182.15,181.91,-0.0013175953884161373,AAPL
2024-01-05,181.99,181.18,-0.004450793999670299,AAPL
2024-01-08,182.085,185.56,0.019084493505780342,AAPL
2024-01-09,183.92,185.14,0.006633318834275759,AAPL
2024-02-05,188.15,187.68,-0.0024980069093808455,AAPL
2024-03-06,171.06,169.12,-0.01134104992400331,AAPL
2024-03-07,169.15,169.0,-0.000886786875554324,AAPL
2024-03-08,169.0,170.73,0.010236686390532546,AAPL
2024-03-11,172.94,172.75,-0.0010986469295709567,AAPL
2024-08-06,205.3,207.23,0.009400876765708555,AAPL
