exit_date,entry_price,exit_price,return_pct,entry_date
2007-08-17,122.01,122.06,0.000409802475206833,2007-08-17
2007-11-13,160.85,169.96,0.05663661796705011,2007-11-13
2008-01-17,161.51,160.89,-0.0038387715930902067,2008-01-17
2008-01-28,128.16,130.01,0.014435081148564288,2008-01-28
2008-01-29,131.15,131.54,0.002973694243232794,2008-01-29
2008-01-30,131.37,132.18,0.00616579127654715,2008-01-30
2008-02-08,122.08,125.48,0.027850589777195234,2008-02-08
2008-07-23,165.15,166.26,0.006721162579473194,2008-07-23
2008-09-10,152.32,151.61,-0.0046612394957982195,2008-09-10
2008-09-11,148.18,152.65,0.030166014306924005,2008-09-11
2008-09-18,130.57,134.09,0.02695871946082562,2008-09-18
2008-09-19,142.6,140.91,-0.011851332398316927,2008-09-19
2008-09-30,108.25,113.66,0.04997690531177823,2008-09-30
2008-10-06,91.96,98.14,0.06720313179643322,2008-10-06
2008-10-08,85.9125,89.79,0.04513312963771288,2008-10-08
2008-10-09,93.35,88.74,-0.04938403856454199,2008-10-09
2008-10-10,85.7,96.8,0.12952158693115523,2008-10-10
2010-05-07,243.71,235.86,-0.03221041401665914,2010-05-07
2010-08-25,238.04,242.89,0.020374726936649212,2010-08-25
2010-08-30,240.76,242.5,0.0072271141385613635,2010-08-30
2011-03-17,336.83,334.64,-0.006501796158299378,2011-03-17
2011-04-19,333.1,337.86,0.01429000300210137,2011-04-19
2011-06-21,316.68,325.3,0.027219906530251414,2011-06-21
2011-10-05,367.86,378.25,0.02824444081987698,2011-10-05
2011-11-22,371.02,376.51,0.014797045981348678,2011-11-22
2012-05-18,533.96,530.38,-0.006704622069068966,2012-05-18
2012-05-21,534.5,561.28,0.05010289990645456,2012-05-21
2012-10-10,639.74,640.91,0.0018288679776159444,2012-10-10
2012-11-05,583.515,584.6211,0.0018955810904603965,2012-11-05
2012-11-09,540.42,547.06,0.01228673994300733,2012-11-09
2012-11-13,538.91,542.898,0.007400122469429116,2012-11-13
2012-11-16,525.2,527.678,0.0047182025894896285,2012-11-16
2012-11-19,540.7097,565.73,0.04627307407283432,2012-11-19
2012-12-18,525.0,533.9,0.01695238095238083,2012-12-18
2013-01-16,494.64,506.09,0.02314814814814814,2013-01-16
2013-01-28,437.825,449.83,0.02741963113115964,2013-01-28
2013-01-29,458.5,458.27,-0.0005016357688113482,2013-01-29
2013-02-04,453.91,442.316,-0.02554250842678074,2013-02-04
2013-02-05,444.05,457.844,0.031064069361558255,2013-02-05
2013-02-06,456.47,457.35,0.0019278375358731115,2013-02-06
2013-03-05,421.48,431.144,0.022928727341748,2013-03-05
2013-04-19,387.97,390.53,0.006598448333633877,2013-04-19
2013-04-22,392.64,398.67,0.01535757946210281,2013-04-22
2013-04-23,403.99,406.13,0.00529716082081233,2013-04-23
2013-06-25,405.7,402.63,-0.007567167858023138,2013-06-25
2013-06-28,391.36,396.53,0.01321034341782501,2013-06-28
2013-07-01,402.69,409.22,0.01621594775137214,2013-07-01
2013-09-17,447.96,455.32,0.01643003839628543,2013-09-17
2013-09-18,463.18,464.68,0.0032384817997321846,2013-09-18
2014-01-31,495.18,500.6,0.010945514762308761,2014-01-31
2014-02-03,502.61,501.53,-0.00214878335090829,2014-02-03
2014-02-04,505.85,508.79,0.0058119996046259725,2014-02-04
2014-06-10,94.73,94.25,-0.005067032619022527,2014-06-10
2014-06-16,91.51,92.2,0.007540159545404768,2014-06-16
2014-06-18,92.27,92.18,-0.0009753982876340439,2014-06-18
2014-06-25,90.21,90.36,0.0016627868307284022,2014-06-25
2014-06-26,90.37,90.9,0.005864778134336612,2014-06-26
2014-06-27,90.82,91.98,0.012772517066725442,2014-06-27
2014-06-30,92.1,92.93,0.009011943539630973,2014-06-30
2014-07-01,93.52,93.52,0.0,2014-07-01
2014-07-02,93.865,93.48,-0.004101635327331654,2014-07-02
2014-07-03,93.67,94.03,0.0038432795985907653,2014-07-03
2014-07-07,94.14,95.968,0.01941788825154034,2014-07-07
2014-07-09,95.44,95.39,-0.0005238893545682632,2014-07-09
2014-07-11,95.36,95.22,-0.0014681208053691774,2014-07-11
2014-07-14,95.86,96.45,0.0061548090965992674,2014-07-14
2014-07-18,93.62,94.43,0.00865199743644518,2014-07-18
2014-07-21,94.99,93.939,-0.011064322560269568,2014-07-21
2014-07-22,94.68,94.72,0.00042247570764675224,2014-07-22
2014-07-23,95.42,97.19,0.018549570320687492,2014-07-23
2014-07-24,97.035,97.03,-5.152779924766371e-05,2014-07-24
2014-07-25,96.85,97.671,0.008477026329375414,2014-07-25
2014-07-28,97.82,99.02,0.012267429973420674,2014-07-28
2014-08-01,94.9,96.13,0.012961011591148486,2014-08-01
2014-08-08,94.26,94.74,0.005092297899427001,2014-08-08
2014-08-11,95.27,95.99,0.007557468248136967,2014-08-11
2014-08-12,96.04,95.97,-0.0007288629737609575,2014-08-12
2014-08-13,96.15,97.24,0.011336453458138163,2014-08-13
2015-07-10,121.94,123.28,0.01098901098901095,2015-07-10
2015-08-05,112.95,115.4,0.021691013722886288,2015-08-05
2015-08-06,115.97,115.13,-0.007243252565318659,2015-08-06
2015-08-07,114.58,115.52,0.00820387502181874,2015-08-07
2015-08-10,116.53,119.72,0.027374924912039855,2015-08-10
2015-08-13,116.04,115.15,-0.007669769045156816,2015-08-13
2015-08-25,111.11,103.74,-0.06633066330663306,2015-08-25
2015-12-21,107.28,107.33,0.0004660700969425502,2015-12-21
2015-12-22,107.4,107.23,-0.0015828677839850869,2015-12-22
2016-01-08,98.55,96.96,-0.016133942161339454,2016-01-08
2016-01-11,98.97,98.53,-0.004445791654036579,2016-01-11
2016-01-12,100.55,99.96,-0.005867727498756858,2016-01-12
2016-01-21,97.06,96.3,-0.007830208118689508,2016-01-21
2016-05-02,93.965,93.64,-0.0034587346352366044,2016-05-02
2016-05-03,94.2,95.18,0.010403397027600958,2016-05-03
2016-05-09,93.0,92.79,-0.002258064516128977,2016-05-09
2016-05-10,93.33,93.42,0.0009643201542912649,2016-05-10
2016-05-13,90.0,90.52,0.0057777777777776596,2016-05-13
2016-05-16,92.39,93.88,0.01612728650286832,2016-05-16
2016-06-28,92.9,93.59,0.007427341227125961,2016-06-28
2016-11-07,110.08,110.41,0.002997819767441845,2016-11-07
2016-11-11,106.92,108.43,0.014122708567153142,2016-11-11
2016-11-15,106.57,107.11,0.005067092052172262,2016-11-15
2017-06-13,147.16,146.59,-0.003873335145419876,2017-06-13
2017-06-16,143.78,142.27,-0.010502156071776292,2017-06-16
2017-06-19,143.66,146.34,0.018655158011972706,2017-06-19
2017-09-25,149.99,150.55,0.0037335822388160356,2017-09-25
2017-09-26,151.78,153.14,0.008960337330346402,2017-09-26
2018-01-31,166.87,167.43,0.0033559057949301696,2018-01-31
2018-02-05,159.1,156.49,-0.016404776869893056,2018-02-05
2018-02-06,154.83,163.03,0.05296131240715618,2018-02-06
2018-02-09,157.07,156.41,-0.004201948175972525,2018-02-09
2018-02-12,158.5,162.71,0.026561514195583724,2018-02-12
2018-06-26,182.99,184.43,0.007869282474452177,2018-06-26
2018-11-15,188.39,191.41,0.01603057487127768,2018-11-15
2018-11-16,190.5,193.53,0.01590551181102362,2018-11-16
2018-11-26,174.24,174.62,0.0021808999081727176,2018-11-26
2018-11-27,171.51,174.24,0.015917439216372342,2018-11-27
2018-11-28,176.73,180.94,0.02382164884286775,2018-11-28
2018-12-10,165.0,169.6,0.027878787878787836,2018-12-10
2018-12-24,148.15,146.83,-0.008909888626392082,2018-12-24
2018-12-26,148.3,157.17,0.059811193526635,2018-12-26
2019-01-04,144.53,148.26,0.025807790770082217,2019-01-04
2019-01-07,148.7,147.93,-0.005178211163416102,2019-01-07
2019-05-14,186.41,188.66,0.012070167909446816,2019-05-14
2019-05-15,186.27,190.92,0.024963762280560298,2019-05-15
2019-05-21,185.22,186.6,0.007450599287333937,2019-05-21
2019-06-04,175.44,179.64,0.0239398084815321,2019-06-04
2019-08-06,196.31,197.0,0.003514848963374284,2019-08-06
2020-02-26,286.53,292.65,0.021359019997905904,2020-02-26
2020-02-28,257.26,273.36,0.06258260125942638,2020-02-28
2020-03-02,282.28,298.81,0.058558877710075175,2020-03-02
2020-03-10,277.14,285.34,0.029587933896225715,2020-03-10
2020-03-13,264.89,277.97,0.049378987504247185,2020-03-13
2020-03-17,247.51,252.86,0.021615288271181088,2020-03-17
2020-03-24,236.36,246.88,0.04450837705195454,2020-03-24
2020-09-01,132.76,134.18,0.010695992768906315,2020-09-01
2020-09-04,120.07,120.96,0.0074123428000332225,2020-09-04
2020-09-09,117.26,117.32,0.0005116834385126001,2020-09-09
2020-09-11,114.57,112.0,-0.022431701143405758,2020-09-11
2020-09-14,114.72,115.355,0.005535216178521596,2020-09-14
2020-09-15,118.33,115.54,-0.02357812896137912,2020-09-15
2020-09-21,104.54,110.08,0.05299406925578709,2020-09-21
2020-09-22,112.68,111.81,-0.007720979765708291,2020-09-22
2020-09-24,105.17,108.22,0.029000665589046237,2020-09-24
2020-09-25,108.43,112.28,0.035506778566817276,2020-09-25
2020-09-28,115.01,114.96,-0.00043474480479965827,2020-09-28
2020-09-29,114.55,114.09,-0.004015713662156251,2020-09-29
2020-09-30,113.79,115.81,0.017751999296950594,2020-09-30
2020-10-01,117.64,116.79,-0.00722543352601146,2020-10-01
2020-10-05,113.91,116.5,0.022737248705118063,2020-10-05
2020-10-07,114.62,115.08,0.004013261210957797,2020-10-07
2020-10-08,116.25,114.97,-0.011010752688172087,2020-10-08
2020-10-09,115.28,116.97,0.014659958362248426,2020-10-09
2020-10-12,120.06,124.4,0.0361485923704814,2020-10-12
2020-10-14,121.0,121.19,0.0015702479338843833,2020-10-14
2020-10-20,116.2,117.51,0.011273666092943113,2020-10-20
2020-10-26,114.01,115.05,0.009122006841504993,2020-10-26
2020-10-27,115.49,116.6,0.009611221750800869,2020-10-27
