entry_date,exit_date,entry_price,exit_price,return_pct
2011-08-09,2011-08-09,11.089674878573188,12.105752944946287,0.09162379217593708
2011-09-23,2011-09-23,9.83779744144834,9.95579719543457,0.011994529739866033
2011-09-26,2011-09-26,10.080541569801513,10.14797019958496,0.00668898881241109
2011-10-03,2011-10-03,9.07248835078747,9.153402328491213,0.008918609159384472
2011-10-04,2011-10-04,9.0354037409048,9.696202278137209,0.07313436744844748
2011-10-05,2011-10-05,9.800711437832147,10.6132230758667,0.08290333239464043
2012-04-19,2012-04-19,13.647214928152382,13.56529140472412,-0.006002948137005193
2012-05-18,2012-05-18,12.04527791768421,12.000601768493652,-0.003709017715976981
2012-05-21,2012-05-21,12.01091249917009,12.35800838470459,0.028898377667682107
2012-05-24,2012-05-24,12.237729382225096,12.303024291992188,0.0053355412370803545
2013-04-04,2013-04-04,28.391406349187907,28.902143478393555,0.01798914512807337
2013-04-08,2013-04-08,28.993088294136484,29.16100311279297,0.005791546486975774
2013-04-16,2013-04-16,27.425898975488817,27.590314865112305,0.005994913412699088
2013-04-18,2013-04-18,26.78573339404548,26.93265724182129,0.005485153070644344
2013-04-19,2013-04-19,27.079578322463387,27.54833602905273,0.017310376882807343
2013-06-25,2013-06-25,25.141234991772663,25.33100700378418,0.007548237470180741
2013-06-26,2013-06-26,25.598092629473616,25.454008102416992,-0.005628721215373833
2013-07-03,2013-07-03,24.29077409263193,24.85657501220703,0.02329283197881793
2013-07-08,2013-07-08,24.31537341693737,24.403230667114254,0.0036132387798613053
2013-09-24,2013-09-24,22.277201337000776,22.73681640625,0.020631634211871974
2013-09-25,2013-09-25,22.81813677990642,22.79338836669922,-0.001084593954621016
2014-04-09,2014-04-09,29.968827023286018,30.40460777282715,0.014541134666449462
2014-07-01,2014-07-01,28.09028500792289,28.212308883666992,0.004343988525203013
2014-07-02,2014-07-02,28.086695349523463,28.66809463500977,0.020700167045325513
2014-07-03,2014-07-03,28.71475106974818,29.034162521362305,0.01112360162337045
2014-07-10,2014-07-10,27.734985517351685,27.78164291381836,0.0016822578269415356
2014-07-11,2014-07-11,28.25178434067506,28.30202865600586,0.0017784475035249603
2014-09-25,2014-09-25,30.435990822620973,30.417943954467773,-0.000592944986032351
2014-10-06,2014-10-06,29.198051986964607,29.190832138061523,-0.0002472715955950111
2014-10-07,2014-10-07,29.122261909850007,29.16917991638184,0.0016110701386131687
2014-12-16,2014-12-16,29.30251548200976,29.828689575195312,0.017956618554082704
2014-12-17,2014-12-17,29.67264546556376,30.74677085876465,0.036199178615450744
2015-01-16,2015-01-16,28.02154840103272,28.144926071166992,0.004402956909038025
2015-01-20,2015-01-20,28.108635726103497,29.182758331298828,0.03821325999816594
2015-01-21,2015-01-21,29.200914752187952,29.37509536743164,0.005964902699859387
2015-08-26,2015-08-26,33.23744053025099,33.55440902709961,0.009536489326250175
2015-08-27,2015-08-27,34.16623550497967,34.40211868286133,0.006903985013136271
2015-12-15,2015-12-15,36.30657944575197,36.454891204833984,0.004084982979561946
2015-12-16,2015-12-16,36.33625673203871,36.8553466796875,0.014285729855906926
2015-12-17,2015-12-17,37.025886014327554,38.05664825439453,0.027838962170091186
2016-01-12,2016-01-12,34.26729182835874,34.40077209472656,0.0038952674473491378
2016-01-14,2016-01-14,31.560624668079893,32.37633514404297,0.025845827975264246
