exit_date,entry_price,exit_price,return_pct,ticker
2024-04-22,36.16,36.11,-0.0013827433628317287,JNPR
2024-04-26,34.79,34.71,-0.0022995113538372136,JNPR
2024-04-29,34.81,35.15,0.009767308244757134,JNPR
2024-05-01,34.75,34.89,0.004028776978417303,JNPR
2024-05-03,34.7,34.84,0.004034582132564912,JNPR
2024-11-14,38.26,38.41,0.003920543648719299,JNPR
2024-11-19,35.33,35.08,-0.007076139258420655,JNPR
2024-11-20,35.25,35.66,0.01163120567375886,JNPR
2024-11-21,35.6,35.43,-0.004775280898876466,JNPR
2024-11-22,35.52,35.91,0.010979729729729604,JNPR
2024-11-25,36.04,36.2,0.004439511653718142,JNPR
