entry_date,exit_date,entry_price,exit_price,return_pct
2007-11-13,2007-11-13,23.13271721711424,24.025693893432617,0.03860232535318975
2007-11-21,2007-11-21,21.78555239664624,22.35521125793457,0.026148469908710226
2007-11-23,2007-11-23,22.43219287178599,22.70162582397461,0.012010994811278541
2008-01-14,2008-01-14,20.931068650831005,21.700876235961918,0.0367782265670582
2008-01-23,2008-01-23,18.77561079857725,18.760215759277344,-0.0008199487870228506
2008-01-24,2008-01-24,19.453040200602743,20.24594116210937,0.04075974517762315
2008-06-19,2008-06-19,17.33607034185827,17.944217681884766,0.03507988419717645
2008-06-23,2008-06-23,17.528520919634484,17.6901798248291,0.009222621003551756
2008-06-24,2008-06-24,17.613194137262614,17.78255271911621,0.009615438320486058
2008-07-02,2008-07-02,16.704826004746426,16.835693359375,0.007834104622902904
2008-10-03,2008-10-03,14.041293733802997,14.28763198852539,0.017543843138140502
2008-10-06,2008-10-06,14.079779659720256,14.549361228942873,0.03335148564618562
2008-10-08,2008-10-08,13.017446582033465,13.286879539489746,0.02069783469118658
2008-10-10,2008-10-10,12.07058116746485,12.671030044555664,0.04974481914004847
2008-10-13,2008-10-13,13.302277508796529,14.603251457214355,0.09780084256680999
2009-02-02,2009-02-02,10.700323988612713,11.12371826171875,0.03956836013158238
2009-02-03,2009-02-03,11.231495214171312,11.015949249267578,-0.01919120836482835
2009-03-09,2009-03-09,9.661087659682725,9.761162757873535,0.010358574698420275
2010-04-29,2010-04-29,22.38600629372661,22.60155296325684,0.009628634366579014
2010-05-05,2010-05-05,21.423749500471175,21.847143173217773,0.019762818489699407
2010-05-07,2010-05-07,21.085036486900066,20.576963424682617,-0.024096380508191628
2010-05-10,2010-05-10,21.446845639442262,21.69318389892578,0.011485990230212906
2011-01-24,2011-01-24,26.904785057474708,26.85089874267578,-0.0020028524548258986
2011-01-25,2011-01-25,26.75851324154952,26.804702758789062,0.0017261615704351474
2011-01-26,2011-01-26,27.951725191231372,28.521381378173828,0.02038000098545467
2011-06-02,2011-06-02,25.557619707823623,25.880937576293945,0.012650546966678222
2011-06-06,2011-06-06,24.787804909483707,24.21044921875,-0.023291924913965034
2011-06-07,2011-06-07,24.75701323409449,25.11112403869629,0.014303454187039488
2011-06-14,2011-06-14,22.84019406226784,23.448341369628903,0.026626188275944873
2011-06-16,2011-06-16,22.717022328280574,22.70162582397461,-0.0006777518674530025
