entry_date,exit_date,entry_price,exit_price,return_pct
2008-01-09,2008-01-09,2.345200061798096,2.3715999126434326,0.011256971750672529
2008-01-10,2008-01-10,2.3499999046325684,2.461999893188477,0.04765957153237421
2008-01-14,2008-01-14,2.3299999237060547,2.335400104522705,0.002317674246126611
2008-01-15,2008-01-15,2.319200038909912,2.318599939346313,-0.0002587528257722571
2008-07-11,2008-07-11,1.4337999820709229,1.4522000551223757,0.012833082216165526
2008-07-15,2008-07-15,1.3835999965667725,1.4467999935150146,0.045677939509298104
2008-07-16,2008-07-16,1.454200029373169,1.5413999557495115,0.059964189667861545
2008-09-15,2008-09-15,1.0714000463485718,1.1222000122070312,0.04741456380517284
2008-09-16,2008-09-16,1.093400001525879,1.1438000202178955,0.04609476735108986
2008-09-17,2008-09-17,1.1305999755859375,1.159999966621399,0.026003884371414987
2009-10-28,2009-10-28,1.6017999649047852,1.60479998588562,0.0018729061347013687
2009-10-29,2009-10-29,1.6186000108718872,1.635800004005432,0.010626463003839737
2011-08-09,2011-08-09,5.88040018081665,6.051199913024902,0.029045596720686406
2011-08-10,2011-08-10,5.9721999168396,5.995200157165527,0.0038512174150557854
2011-08-23,2011-08-23,5.509799957275391,5.891200065612793,0.06922213352479045
2011-11-22,2011-11-22,6.083799839019775,6.167600154876709,0.013774338090392524
2012-06-29,2012-06-29,7.640200138092041,7.598999977111816,-0.0053925499640790076
2012-07-25,2012-07-25,5.950799942016602,5.929599761962891,-0.0035625765040466773
2012-07-27,2012-07-27,5.815000057220459,5.921599864959717,0.018331867014669045
2012-07-31,2012-07-31,5.832600116729736,5.84660005569458,0.0024002912396972054
2012-08-02,2012-08-02,5.564799785614014,5.6753997802734375,0.0198749279255912
2012-08-03,2012-08-03,5.774799823760986,5.953000068664551,0.030858254890557824
2012-08-06,2012-08-06,5.989999771118164,5.83620023727417,-0.025676050036857356
2012-10-08,2012-10-08,5.632400035858154,5.731200218200684,0.01754140006276672
2012-10-09,2012-10-09,5.698800086975098,5.734799861907959,0.00631707980336782
