exit_date,entry_price,exit_price,return_pct,ticker
2024-06-28,62.03,62.65,0.009995163630501347,CMG
2024-07-01,62.69,61.81,-0.014037326527356786,CMG
2024-07-02,61.54,61.4,-0.0022749431264218467,CMG
2024-07-03,61.05,61.58,0.008681408681408653,CMG
2024-07-05,61.56,62.75,0.019330734243014902,CMG
2024-07-10,57.43,58.3,0.015148876893609664,CMG
2024-07-12,57.76,57.67,-0.0015581717451522703,CMG
2024-07-15,57.75,56.61,-0.019740259740259725,CMG
2024-07-16,56.76,57.74,0.01726568005637774,CMG
2024-07-19,53.92,53.54,-0.007047477744807185,CMG
2024-07-22,53.475,53.56,0.0015895278167368243,CMG
2024-07-24,52.04,51.78,-0.004996156802459573,CMG
2024-07-25,50.51,50.82,0.00613739853494355,CMG
2024-07-26,51.24,49.83,-0.02751756440281039,CMG
2024-07-29,49.91,50.97,0.021238228811861326,CMG
2024-07-30,51.18,52.57,0.027159046502539974,CMG
2024-07-31,53.5,54.32,0.01532710280373828,CMG
2024-08-02,52.33,52.57,0.004586279380852432,CMG
2024-08-05,48.25,52.18,0.0814507772020725,CMG
2024-08-06,52.93,54.08,0.021726808993009605,CMG
2024-08-07,54.5,53.63,-0.015963302752293518,CMG
2024-08-08,54.0,54.32,0.00592592592592589,CMG
2024-08-09,54.9,55.55,0.011839708561020013,CMG
2024-08-12,55.6,55.87,0.004856115107913617,CMG
2024-08-14,52.02,51.65,-0.0071126489811611515,CMG
2024-08-15,51.79,53.97,0.042093068159876346,CMG
2024-08-19,52.58,52.64,0.0011411182959299992,CMG
2024-08-20,52.65,51.94,-0.013485280151946832,CMG
2024-08-21,52.25,53.73,0.02832535885167453,CMG
2024-08-22,53.54,53.45,-0.0016809861785580527,CMG
2024-08-23,53.81,53.71,-0.0018583906337111822,CMG
2024-08-26,53.82,54.75,0.01727982162764774,CMG
2024-08-27,54.19,56.14,0.035984498985052626,CMG
2024-08-29,56.21,55.63,-0.010318448674613068,CMG
2024-08-30,55.95,56.08,0.0023235031277926144,CMG
2024-09-04,52.65,53.34,0.013105413105413133,CMG
2024-09-05,53.02,53.03,0.00018860807242537803,CMG
2024-09-06,53.19,53.68,0.009212257943222557,CMG
2024-09-09,54.04,54.29,0.004626202812731295,CMG
2024-09-10,54.43,54.21,-0.004041888664339521,CMG
2024-09-11,54.27,55.79,0.028008107610097532,CMG
2024-09-12,55.93,56.35,0.007509386733416834,CMG
2024-09-13,56.45,56.12,-0.005845881310894696,CMG
2024-09-16,56.59,57.66,0.018907934264004167,CMG
2024-09-17,58.05,58.5,0.007751937984496138,CMG
2024-09-19,58.25,57.97,-0.004806866952789757,CMG
2024-09-20,57.68,57.23,-0.007801664355062465,CMG
2024-09-23,57.45,58.29,0.014621409921671047,CMG
2024-09-24,58.29,57.96,-0.005661348430262447,CMG
2024-09-25,58.0,58.38,0.0065517241379311475,CMG
2024-09-30,57.24,57.62,0.006638714185883909,CMG
2024-10-02,56.75,57.68,0.016387665198237977,CMG
2024-10-03,57.5,56.7,-0.013913043478260834,CMG
2024-10-31,55.17,55.77,0.010875475802066381,CMG
2024-11-01,56.34,58.59,0.039936102236421744,CMG
