exit_date,entry_price,exit_price,return_pct,entry_date
2007-08-17,37.35,37.54,0.005087014725568828,2007-08-17
2007-11-12,38.51,37.29,-0.031680083095299905,2007-11-12
2008-01-08,36.46,35.99,-0.01289083927591883,2008-01-08
2008-09-09,46.42,45.61,-0.017449375269280476,2008-09-09
2008-09-10,46.55,46.73,0.0038668098818475105,2008-09-10
2008-09-30,41.05,42.97,0.04677222898903777,2008-09-30
2009-10-05,41.6,41.94,0.008173076923076783,2009-10-05
2009-10-06,42.28,42.62,0.008041627246925254,2009-10-06
2010-02-01,39.25,39.77,0.013248407643312143,2010-02-01
2010-02-03,38.96,39.63,0.017197125256673607,2010-02-03
2010-02-09,37.92,37.91,-0.0002637130801689258,2010-02-09
2010-02-10,37.71,37.43,-0.007425086184036145,2010-02-10
2010-02-11,37.27,38.01,0.01985511134961082,2010-02-11
2010-02-12,38.18,38.84,0.01728653745416464,2010-02-12
2010-03-01,36.82,35.56,-0.034220532319391594,2010-03-01
2010-03-02,36.75,37.93,0.032108843537415055,2010-03-02
2010-04-27,38.23,37.92,-0.008108815066701469,2010-04-27
2010-04-28,38.225,38.82,0.015565729234793935,2010-04-28
2010-04-29,38.97,38.98,0.0002566076469079359,2010-04-29
2010-05-05,37.2,37.635,0.011693548387096575,2010-05-05
2010-05-07,36.44,36.5,0.0016465422612514935,2010-05-07
2010-05-10,37.41,37.37,-0.0010692328254476857,2010-05-10
2010-07-02,31.87,32.37,0.015688735487919603,2010-07-02
2010-07-06,32.66,32.65,-0.0003061849357011148,2010-07-06
2011-03-17,52.62,52.32,-0.005701254275940704,2011-03-17
2011-08-09,47.89,49.89,0.04176237210273537,2011-08-09
2011-08-11,47.73,49.55,0.03813115441022408,2011-08-11
2011-08-12,49.9,50.5,0.012024048096192397,2011-08-12
2012-04-24,61.5,61.86,0.005853658536585371,2012-04-24
2012-04-25,63.03,63.26,0.0036490560050768117,2012-04-25
2012-05-18,57.46,55.98,-0.02575704838148285,2012-05-18
2012-05-21,55.85,57.22,0.024529991047448574,2012-05-21
2012-05-22,57.41,57.93,0.009057655460721126,2012-05-22
2012-10-15,59.23,59.29,0.0010130001688333223,2012-10-15
2012-12-17,60.2099,62.04,0.030395333657754042,2012-12-17
2013-04-29,61.8,61.61,-0.00307443365695792,2013-04-29
2014-07-29,75.65,75.31,-0.004494382022471988,2014-07-29
2014-07-30,75.68,76.04,0.004756871035940691,2014-07-30
2014-08-04,72.87,73.26,0.005351996706463469,2014-08-04
2014-08-06,72.42,72.89,0.006489919911626618,2014-08-06
2014-08-07,73.28,72.49,-0.01078056768558966,2014-08-07
2014-08-08,72.72,73.88,0.01595159515951594,2014-08-08
2014-10-14,71.75,71.86,0.0015331010452961369,2014-10-14
2014-11-10,68.91,69.36,0.006530256856769778,2014-11-10
2014-11-11,69.71,69.64,-0.0010041600918088145,2014-11-11
2014-11-12,69.62,70.29,0.00962367135880493,2014-11-12
2014-11-13,70.21,70.65,0.006266913545079245,2014-11-13
2015-01-30,63.04,62.46,-0.009200507614213205,2015-01-30
2015-02-02,62.49,65.53,0.048647783645383136,2015-02-02
2015-02-03,65.78,66.96,0.017938583155974408,2015-02-03
2015-03-27,67.22,67.025,-0.002900922344540202,2015-03-27
2015-06-30,62.75,62.63,-0.0019123505976095245,2015-06-30
2015-07-01,63.1,62.9,-0.0031695721077654726,2015-07-01
2015-07-02,63.01,63.11,0.001587049674654839,2015-07-02
2015-07-09,62.85,61.86,-0.01575178997613369,2015-07-09
2015-08-25,56.62,53.88,-0.04839279406570107,2015-08-25
2015-08-26,55.5,56.66,0.02090090090090091,2015-08-26
2015-08-27,57.07,57.36,0.005081478885579083,2015-08-27
