entry_date,exit_date,entry_price,exit_price,return_pct
2012-06-26,2012-06-26,93.5999984741211,93.5999984741211,0.0
2012-09-11,2012-09-11,104.0,104.0,0.0
2012-11-09,2012-11-09,104.0,53.040000915527344,-0.48999999119685245
2012-11-12,2012-11-12,104.0,104.0,0.0
2012-12-19,2012-12-19,104.0,104.0,0.0
2013-02-05,2013-02-05,78.0,78.0,0.0
2013-03-21,2013-03-21,31.200000762939453,41.59999847412109,0.3333332518227097
2013-03-26,2013-03-26,39.52000045776367,40.560001373291016,0.026315812335043542
2013-10-09,2013-10-09,36.0,37.119998931884766,0.031111081441243416
2013-10-10,2013-10-10,36.400001525878906,37.20000076293945,0.021978000096834593
2015-03-31,2015-03-31,88.31999969482422,92.95999908447266,0.05253622515490508
2015-06-03,2015-06-03,74.72000122070312,74.72000122070312,0.0
2015-06-15,2015-06-15,47.20000076293945,52.31999969482422,0.10847455188824684
2015-06-17,2015-06-17,50.560001373291016,51.20000076293945,0.012658215432457043
2015-06-19,2015-06-19,50.2400016784668,49.43999862670898,-0.015923627090576042
2015-06-22,2015-06-22,50.720001220703125,50.400001525878906,-0.006309142096266318
2015-08-07,2015-08-07,38.2400016784668,41.119998931884766,0.0753137324007942
2015-08-10,2015-08-10,41.59999847412109,45.91999816894531,0.10384615031925182
2015-08-25,2015-08-25,31.84000015258789,32.959999084472656,0.03517584568207788
2015-08-26,2015-08-26,33.439998626708984,32.79999923706055,-0.01913873851469783
2017-03-22,2017-03-22,13.4399995803833,12.0,-0.10714282926653429
2017-03-23,2017-03-23,12.640000343322754,11.68000030517578,-0.07594936804365726
2017-03-24,2017-03-24,12.0,13.600000381469728,0.1333333651224773
2017-03-27,2017-03-27,14.239999771118164,16.959999084472656,0.19101119080572215
2017-05-23,2017-05-23,3.359999895095825,3.839999914169312,0.1428571529939877
2017-05-24,2017-05-24,4.0,4.480000019073486,0.12000000476837158
2017-10-30,2017-10-30,5.519999980926514,6.400000095367432,0.1594203111379744
2018-03-12,2018-03-12,6.400000095367432,9.720000267028809,0.5187500190921126
2018-07-02,2018-07-02,3.640000104904175,3.759999990463257,0.03296700057711699
2018-07-09,2018-07-09,3.440000057220459,3.640000104904175,0.05813954777818142
2018-07-12,2018-07-12,3.400000095367432,3.359999895095825,-0.011764764455774013
2018-07-13,2018-07-13,3.319999933242798,3.559999942779541,0.07228916095257998
2018-10-04,2018-10-04,2.680000066757202,2.799999952316284,0.04477607558580465
2018-10-12,2018-10-12,2.400000095367432,2.440000057220459,0.01666665010982138
2018-12-17,2018-12-17,1.840000033378601,1.840000033378601,0.0
2019-06-07,2019-06-07,2.049999952316284,2.150000095367432,0.04878055872057874
2019-10-24,2019-10-24,1.2799999713897705,1.2599999904632568,-0.015624985448084439
2019-10-25,2019-10-25,1.2699999809265137,1.5399999618530271,0.21259841337126484
2019-11-21,2019-11-21,0.949999988079071,1.0,0.052631592156154205
2020-03-10,2020-03-10,0.7300000190734863,0.7400000095367432,0.013698616715036138
2020-03-13,2020-03-13,0.6200000047683716,0.6000000238418579,-0.032258033504347416
2020-03-19,2020-03-19,0.4000000059604645,0.4799999892711639,0.19999995529651704
2020-03-20,2020-03-20,0.4600000083446502,0.5199999809265137,0.13043472063789419
2021-05-14,2021-05-14,21.229999542236328,23.07999992370605,0.08714085828354423
2021-07-20,2021-07-20,21.950000762939453,22.6299991607666,0.03097942479233362
2021-07-21,2021-07-21,24.190000534057617,25.059999465942383,0.03596522995772067
2022-04-19,2022-04-19,21.100000381469727,21.5,0.018957327549697922
2022-04-25,2022-04-25,17.780000686645508,18.71999931335449,0.0528683121713831
2022-04-28,2022-04-28,16.8700008392334,16.860000610351562,-0.0005927817655217993
2022-05-02,2022-05-02,15.5600004196167,16.65999984741211,0.0706940487230725
2022-05-03,2022-05-03,16.350000381469727,16.780000686645508,0.026299712241176554
2022-05-12,2022-05-12,9.489999771118164,10.149999618530272,0.06954687706323748
2022-05-13,2022-05-13,11.170000076293944,11.390000343322754,0.019695637021141632
2022-06-14,2022-06-14,6.539999961853027,6.940000057220459,0.061162094449630056
2022-11-22,2022-11-22,6.46999979019165,6.420000076293945,-0.007727931301250268
2022-11-23,2022-11-23,6.460000038146973,6.480000019073486,0.003095972261363933
2022-11-29,2022-11-29,5.900000095367432,5.889999866485596,-0.001694954020371564
2022-11-30,2022-11-30,6.050000190734863,6.320000171661377,0.04462809461394723
2022-12-01,2022-12-01,6.349999904632568,6.210000038146973,-0.022047223399713878
2022-12-19,2022-12-19,3.880000114440918,3.869999885559082,-0.0025773785017727535
2022-12-20,2022-12-20,3.869999885559082,3.910000085830689,0.010335969368078679
2022-12-22,2022-12-22,3.549999952316284,3.670000076293945,0.03380285227873414
2022-12-28,2022-12-28,3.200000047683716,3.150000095367432,-0.015624984866008274
2022-12-29,2022-12-29,3.180000066757202,3.4100000858306885,0.07232704850475935
2022-12-30,2022-12-30,3.289999961853028,3.4200000762939453,0.03951371305417806
2023-08-22,2023-08-22,11.210000038146973,10.949999809265137,-0.02319359750196881
2023-08-23,2023-08-23,10.920000076293944,11.75,0.07600731848966658
2023-08-25,2023-08-25,10.68000030517578,10.550000190734863,-0.012172295011818934
2023-08-28,2023-08-28,10.619999885559082,10.619999885559082,0.0
2024-08-06,2024-08-06,17.3799991607666,17.25,-0.0074798139841145694
2025-02-26,2025-02-26,12.260000228881836,12.449999809265137,0.015497518502137098
2025-02-27,2025-02-27,14.210000038146973,13.130000114440918,-0.07600280934600823
