entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,27.39902796938416,28.012439727783203,0.022388084682583242
2007-06-13,2007-06-13,27.773980510781087,27.69107437133789,-0.002985029078241608
2007-06-14,2007-06-14,27.699355369174835,28.014404296875,0.011373872189486711
2008-01-10,2008-01-10,25.057095766595516,25.70237922668457,0.025752523999581056
2008-01-22,2008-01-22,22.7776525375546,23.565401077270508,0.03458427238790773
2008-01-23,2008-01-23,22.71061485509725,23.900617599487305,0.05239852606293338
2008-01-24,2008-01-24,23.950897723708596,24.4956169128418,0.022743163760162277
2008-07-10,2008-07-10,24.79730645933626,24.805686950683597,0.0003379597441794946
2008-07-14,2008-07-14,24.797307475996007,24.38667297363281,-0.01655964070940752
2008-07-15,2008-07-15,24.15202445281093,24.66322326660156,0.02116587844590123
2008-07-16,2008-07-16,24.721884973151703,25.50125312805176,0.03152543407375541
2008-10-10,2008-10-10,18.931096264697665,19.308210372924805,0.019920352363870908
2008-10-13,2008-10-13,19.86969168492071,22.392162322998047,0.12695066828800683
2008-10-17,2008-10-17,19.85293197304682,20.74124336242676,0.04474459442997891
2010-01-28,2010-01-28,25.32158618362423,25.25275421142578,-0.0027183120243455816
2010-01-29,2010-01-29,25.2699682784309,25.42483901977539,0.006128648031453299
2010-05-07,2010-05-07,29.13316597259853,28.74598503112793,-0.013290040012636006
2010-05-10,2010-05-10,30.105417320730982,30.3635368347168,0.008573856035142047
2010-07-02,2010-07-02,27.15423911163608,26.999366760253903,-0.005703431819446991
2010-07-06,2010-07-06,27.33492355061835,27.291902542114254,-0.0015738477711280119
2010-08-26,2010-08-26,27.687689473913423,27.48119354248047,-0.0074580412940382645
2011-06-13,2011-06-13,33.60082482216801,33.37467193603516,-0.006730575434673258
2011-06-14,2011-06-14,33.64431176893732,33.5660285949707,-0.0023267877941522963
2011-06-17,2011-06-17,33.32247689386035,33.08762741088867,-0.007047779903028406
2011-06-21,2011-06-21,33.444252840292826,33.73128890991211,0.008582523011949839
2011-08-03,2011-08-03,32.13083964915206,32.55704879760742,0.013264799585360754
2011-08-09,2011-08-09,29.112596679585188,30.18246459960937,0.03674931273905968
2011-08-11,2011-08-11,27.68610236871486,27.93834686279297,0.009110870526981119
2011-08-12,2011-08-12,28.4950250325404,28.78206443786621,0.010073316482369199
2011-08-15,2011-08-15,29.077799718600364,29.2691593170166,0.006580951800621682
2011-09-23,2011-09-23,25.6246468937354,25.94647789001465,0.012559431457294767
2011-09-26,2011-09-26,26.146534885062348,26.35528945922852,0.00798402446380897
2012-04-11,2012-04-11,36.7121892555657,36.58837127685547,-0.003372666714270056
2012-11-12,2012-11-12,42.00101092087745,41.965633392333984,-0.000842301834356074
2012-11-13,2012-11-13,41.81528249413917,42.41668701171875,0.014382409533257867
2013-08-22,2013-08-22,55.06531309430039,55.3526725769043,0.005218520815668315
2014-10-03,2014-10-03,80.09045175145494,80.40863037109375,0.00397274097824063
2014-10-16,2014-10-16,72.66321953385896,74.30866241455078,0.022644783581672767
2014-10-17,2014-10-17,75.16321388791376,76.20866394042969,0.013909065331811687
2015-08-07,2015-08-07,100.70190439388246,101.25749969482422,0.005517227348239784
2015-08-10,2015-08-10,101.85942091383376,102.78541564941406,0.009090909090909038
2015-08-13,2015-08-13,99.2758788142768,99.56293487548828,0.0028914985658148318
2015-08-14,2015-08-14,99.646278480179,99.22958374023438,-0.004181739110583171
2015-08-17,2015-08-17,99.35922289822152,100.9797134399414,0.016309412397275347
2015-08-25,2015-08-25,92.3494400108073,88.79361724853516,-0.03850399917807856
2015-08-26,2015-08-26,91.38642135305204,91.88645935058594,0.005471688136272412
2015-08-27,2015-08-27,93.84955613143808,94.60887145996094,0.008090771654363671
2015-12-14,2015-12-14,101.28220162744118,101.9065933227539,0.00616487087839479
2016-01-08,2016-01-08,93.78016401331236,92.49410247802734,-0.013713577373381969
2016-01-19,2016-01-19,88.53338876964831,87.57350158691406,-0.010842092413651305
2016-01-20,2016-01-20,85.90535679535374,86.24085235595703,0.0039054090817935982
2016-01-21,2016-01-21,86.54838754852555,87.62010192871094,0.01238283474183155
2016-01-22,2016-01-22,89.4187312520523,90.30406951904295,0.00990103812248333
2016-05-20,2016-05-20,92.26111721619004,92.98802185058594,0.007878775548453287
2016-06-28,2016-06-28,88.96207448501549,89.51191711425781,0.006180640822791572
2016-08-03,2016-08-03,89.23283933506805,90.19969940185548,0.010835249376710765
2016-09-12,2016-09-12,86.32287793832417,87.89989471435547,0.018268816027635637
2016-09-16,2016-09-16,86.61386160133894,86.8860855102539,0.0031429600745425113
2017-05-05,2017-05-05,105.4622287028159,105.93519592285156,0.00448470723455352
2017-05-11,2017-05-11,103.8068480837367,103.65550231933594,-0.0014579554932510064
2017-05-12,2017-05-12,103.8636130057229,103.75955963134766,-0.0010018270245375493
2017-05-18,2017-05-18,100.25014121899164,100.91229248046876,0.006604990810244127
2017-05-19,2017-05-19,100.98796603173224,101.70687103271484,0.0071187194794744
2017-08-11,2017-08-11,96.48836089049152,97.1935577392578,0.007308620876735894
2017-08-15,2017-08-15,96.85048931505165,96.73613739013672,-0.0011807057013717426
2017-08-16,2017-08-16,97.05060646305552,97.3936767578125,0.003534962915327844
2017-08-21,2017-08-21,95.90705090353164,96.41212463378906,0.005266283610007472
2017-09-08,2017-09-08,91.95221104512,92.50493621826172,0.006011004704068679
2017-09-11,2017-09-11,93.2959139561426,92.52400207519533,-0.00827380158696056
2018-02-06,2018-02-06,98.83039936602631,101.99089813232422,0.03197901441835471
2018-02-09,2018-02-09,98.51338952222262,99.0321273803711,0.005265658411148788
2018-02-12,2018-02-12,99.83906530897627,99.32032012939452,-0.005195813662481452
2018-12-24,2018-12-24,100.73914735136836,97.92863464355467,-0.027898913001624837
2018-12-26,2018-12-26,98.06525879763716,103.2764129638672,0.053139656491230314
2018-12-27,2018-12-27,101.8906648213834,103.94974517822266,0.02020872432669729
2019-03-25,2019-03-25,105.87222403304182,105.18911743164062,-0.006452179574389594
2019-03-26,2019-03-26,105.78440106041816,107.48241424560548,0.016051640583733207
2019-08-08,2019-08-08,135.40596242984245,135.39614868164062,-7.247648497687997e-05
2019-09-30,2019-09-30,127.99252995968337,127.96307373046876,-0.00023014022165102066
2019-10-03,2019-10-03,126.27417930964332,125.83230590820312,-0.0034993171514237087
2020-01-28,2020-01-28,134.83429712084495,136.6814727783203,0.013699597928113372
2020-01-30,2020-01-30,133.44151689142794,136.12832641601562,0.020134734580196323
2020-01-31,2020-01-31,136.71110575872478,136.62220764160156,-0.0006502625856901201
2020-02-28,2020-02-28,113.1126502291972,116.2143325805664,0.02742118008095784
2020-03-02,2020-03-02,117.6762660921544,118.51589965820312,0.007135113935304416
2020-03-04,2020-03-04,117.50833804177049,117.72565460205078,0.0018493714054830246
2020-03-06,2020-03-06,109.40840580475634,113.86336517333984,0.0407186206198229
2020-03-10,2020-03-10,106.78086976741342,110.09986877441406,0.031082337259754178
2020-03-13,2020-03-13,99.55018663938836,101.26895141601562,0.017265309434861598
2020-03-18,2020-03-18,86.52114377302546,87.71638488769531,0.013814439598780481
2020-03-19,2020-03-19,86.92614902032643,93.7715835571289,0.0787500034679065
2020-03-24,2020-03-24,91.2033071419386,96.9226531982422,0.06270985379294047
2021-01-28,2021-01-28,164.1422344525206,169.78256225585938,0.03436244073410788
2021-05-19,2021-05-19,165.66346090817203,167.2044219970703,0.009301755984395754
2021-05-20,2021-05-20,167.14514797920495,169.26890563964844,0.012706068265336157
2021-05-21,2021-05-21,170.11842262383718,170.2962188720703,0.0010451322407700747
2021-09-22,2021-09-22,170.82963258389557,171.5309600830078,0.004105420637533719
2021-11-16,2021-11-16,157.11900429819894,156.89181518554688,-0.0014459683834355808
2021-11-22,2021-11-22,151.3601494286302,152.27880859375,0.006069359528169338
2021-11-24,2021-11-24,148.85116294468585,149.49322509765625,0.0043134506998039335
2021-12-01,2021-12-01,144.90982381780944,140.41534423828125,-0.031015699702864552
2021-12-02,2021-12-02,141.0969362759063,145.4037322998047,0.030523667895075546
2021-12-03,2021-12-03,146.0062778782092,144.43568420410156,-0.010757028375298683
2022-01-24,2022-01-24,133.17480909426942,135.7825927734375,0.019581658850527317
2022-01-27,2022-01-27,133.42176661763995,133.76748657226562,0.0025911810598073792
2022-01-28,2022-01-28,133.56005952422942,136.93832397460938,0.025293972332852244
2022-01-31,2022-01-31,137.1655102434655,141.22535705566406,0.029598160681883146
2022-03-08,2022-03-08,131.39676412909807,130.1422576904297,-0.009547468288000016
2022-03-09,2022-03-09,133.8366315655743,132.01907348632812,-0.01358042307240559
2022-03-15,2022-03-15,128.15679621618983,132.56236267089844,0.0343763778807078
2022-03-16,2022-03-16,133.994664573208,136.45428466796875,0.018356104719504884
