exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-28,33.4,34.25,0.025449101796407136,2007-02-28
2007-06-14,33.41,33.79,0.011373840167614668,2007-06-14
2008-01-10,30.04,30.67,0.020972037283621958,2008-01-10
2008-01-22,27.36,28.12,0.0277777777777779,2008-01-22
2008-01-23,27.12,28.52,0.05162241887905594,2008-01-23
2008-01-24,28.58,29.23,0.022743177046886,2008-01-24
2008-07-10,29.59,29.6,0.00033795201081443516,2008-07-10
2008-07-14,29.26,29.1,-0.005468215994531733,2008-07-14
2008-07-16,29.5,30.43,0.03152542372881362,2008-07-16
2008-10-10,22.59,23.04,0.019920318725099584,2008-10-10
2008-10-13,23.71,26.72,0.12695065373260217,2008-10-13
2010-01-28,29.43,29.35,-0.0027183146449201168,2010-01-28
2010-01-29,29.37,29.55,0.006128702757916216,2010-01-29
2010-05-07,33.86,33.41,-0.013290017720023695,2010-05-07
2010-05-10,34.99,35.29,0.008573878250928813,2010-05-10
2010-07-02,31.56,31.38,-0.005703422053231932,2010-07-02
2010-07-06,31.77,31.72,-0.0015738117721121325,2010-07-06
2011-06-06,39.18,39.4,0.005615109749872449,2011-06-06
2011-06-13,38.63,38.37,-0.006730520320994193,2011-06-13
2011-06-14,38.68,38.59,-0.002326783867631743,2011-06-14
2011-06-17,38.31,38.04,-0.007047768206734584,2011-06-17
2011-06-24,37.91,37.58,-0.00870482722236876,2011-06-24
2011-08-03,36.94,37.43,0.013264753654575134,2011-08-03
2011-08-09,33.47,34.7,0.03674932775619966,2011-08-09
2011-08-11,31.83,32.12,0.009110901665095872,2011-08-11
2011-08-12,32.76,33.09,0.01007326007326026,2011-08-12
2011-08-15,33.43,33.65,0.006580915345498095,2011-08-15
2011-09-23,29.46,29.83,0.012559402579769063,2011-09-23
2011-09-26,30.06,30.3,0.007984031936127733,2011-09-26
2012-11-12,47.49,47.45,-0.0008422825858075411,2012-11-12
2012-11-13,47.28,47.96,0.014382402707275865,2012-11-13
2014-10-03,88.1,88.45,0.0039727582292850006,2014-10-03
2014-10-16,79.93,81.74,0.022644814212435804,2014-10-16
2014-10-17,82.68,83.83,0.013909046927914837,2014-10-17
2015-08-07,108.75,109.35,0.0055172413793103114,2015-08-07
2015-08-10,110.0,111.0,0.009090909090909038,2015-08-10
2015-08-13,107.21,107.52,0.0028915213133102746,2015-08-13
2015-08-14,107.61,107.16,-0.00418176749372734,2015-08-14
2015-08-17,107.3,109.05,0.016309412861136963,2015-08-17
2015-08-25,99.73,95.89,-0.03850396069387352,2015-08-25
2015-08-26,98.69,99.23,0.005471678994832363,2015-08-26
2015-08-27,101.24,102.17,0.009186092453575823,2015-08-27
2015-12-14,108.68,109.35,0.006164887743834946,2015-12-14
2016-01-08,100.63,99.25,-0.013713604292954318,2016-01-08
2016-01-19,95.0,93.97,-0.010842105263157875,2016-01-19
2016-01-20,92.18,92.54,0.0039054024734215265,2016-01-20
2016-01-21,92.87,94.02,0.012382900829115862,2016-01-21
2016-01-22,95.95,96.9,0.00990099009900991,2016-01-22
2016-02-11,87.0,90.31,0.03804597701149426,2016-02-11
2016-02-12,91.52,91.15,-0.004042832167832078,2016-02-12
2016-06-27,94.91,94.38,-0.005584237698872618,2016-06-27
2016-06-28,95.46,96.05,0.006180599203855053,2016-06-28
2016-09-12,91.96,93.64,0.018268812527185707,2016-09-12
2016-09-16,92.27,92.56,0.0031429500379323017,2016-09-16
2017-05-05,111.49,111.99,0.004484707148623146,2017-05-05
2017-05-11,109.74,109.58,-0.0014579916165481377,2017-05-11
2017-05-18,105.98,106.68,0.006605019815059565,2017-05-18
2017-05-19,106.76,107.52,0.007118771075309116,2017-05-19
2017-06-07,105.79,105.92,0.0012288496077133004,2017-06-07
2017-06-09,104.28,105.62,0.012850019179133199,2017-06-09
2017-06-12,105.89,107.04,0.010860326754178917,2017-06-12
2017-08-11,101.25,101.99,0.007308641975308561,2017-08-11
2017-08-15,101.63,101.51,-0.0011807537144542524,2017-08-15
2017-08-16,101.84,102.2,0.0035349567949725103,2017-08-16
2017-09-08,96.49,97.07,0.006010985594362195,2017-09-08
2017-09-11,97.9,97.09,-0.00827374872318698,2017-09-11
2017-09-12,97.59,97.89,0.0030740854595756595,2017-09-12
