exit_date,entry_price,exit_price,return_pct,ticker
2024-05-08,104.9,105.44,0.005147759771210625,DIS
2024-05-09,104.62,105.8,0.01127891416555138,DIS
2024-05-10,106.92,105.79,-0.010568649457538326,DIS
2024-05-16,103.04,103.37,0.0032026397515527716,DIS
2024-05-24,100.85,101.76,0.00902330193356482,DIS
2024-07-24,90.22,89.8,-0.004655287076036352,DIS
2024-07-25,90.08,89.21,-0.009658081705151034,DIS
2024-07-26,90.0,89.93,-0.0007777777777776551,DIS
2024-07-29,90.39,92.14,0.01936054873326687,DIS
2024-07-30,91.67,93.79,0.023126431766117728,DIS
2024-08-05,86.89,87.78,0.010242835769363579,DIS
2024-08-06,88.23,89.97,0.019721183270996256,DIS
2024-08-08,85.15,85.96,0.009512624779800305,DIS
2024-08-09,86.13,86.21,0.0009288285150352849,DIS
2024-08-12,85.86,85.95,0.0010482180293500676,DIS
