exit_date,entry_price,exit_price,return_pct,ticker
2024-03-05,132.74,133.78,0.007834865149917158,GOOG
2024-03-06,134.24,132.56,-0.012514898688915421,GOOG
2024-03-07,133.89,135.24,0.010082903876316607,GOOG
2024-07-26,168.77,168.68,-0.0005332701309475052,GOOG
2024-07-29,170.5,171.13,0.0036950146627565683,GOOG
2024-08-06,160.945,160.54,-0.002516387585821289,GOOG
2024-08-07,163.24,160.75,-0.0152536143102181,GOOG
2024-09-09,153.63,149.54,-0.026622404478292006,GOOG
2024-09-10,151.45,150.01,-0.009508088478045518,GOOG
2024-09-11,151.09,152.15,0.007015686014957945,GOOG
2024-09-12,154.81,155.54,0.004715457657773925,GOOG
