entry_date,exit_date,entry_price,exit_price,return_pct
2007-07-27,2007-07-27,12.606067347612615,12.689358711242676,0.006607244062188489
2008-01-08,2008-01-08,16.187366614276968,15.65886116027832,-0.03264925460652235
2008-01-09,2008-01-09,15.618206397888878,16.192325592041016,0.03675961115674209
2008-01-24,2008-01-24,13.852222170812023,14.241164207458496,0.02807795253717571
2008-01-30,2008-01-30,13.613999114542422,13.591193199157717,-0.001675181200823217
2008-02-05,2008-02-05,12.13259272938682,12.56318187713623,0.035490282856562416
2008-02-27,2008-02-27,11.406269315303517,11.721837043762209,0.02766616496029095
2008-03-05,2008-03-05,11.037404667498611,11.098138809204102,0.005502574521375703
2008-03-07,2008-03-07,10.63160451557395,10.742412567138672,0.010422514438192643
2008-03-10,2008-03-10,10.630364778605976,10.253320693969728,-0.03546859326926055
2008-03-11,2008-03-11,10.541868230266624,10.903295516967772,0.034284936863795856
2008-03-12,2008-03-12,10.90750973304945,10.911723136901855,0.000386284675010673
2008-07-22,2008-07-22,11.56962984099375,11.827190399169922,0.022261780343531656
2008-07-23,2008-07-23,11.938741600776408,12.127387046813965,0.015801116427990092
2008-09-10,2008-09-10,10.52228419580592,10.266708374023438,-0.024289005792521023
2008-09-11,2008-09-11,10.122680886780104,10.752327919006348,0.062201608375162865
2008-09-12,2008-09-12,10.664574832700126,10.849255561828612,0.01731721442492118
2008-10-10,2008-10-10,7.762995749123466,8.230024337768555,0.06016087136178361
2008-10-13,2008-10-13,8.819761439044829,9.44519329071045,0.07091255880197078
2008-11-21,2008-11-21,6.507420687235366,6.505438327789307,-0.00030463059656615776
2008-11-24,2008-11-24,6.67474867239497,6.381739139556885,-0.04389821208548217
2008-11-25,2008-11-25,6.660369960930322,6.991802215576172,0.04976183854501004
2009-03-10,2009-03-10,7.393388572542398,7.639296531677246,0.033260521440480195
2010-01-14,2010-01-14,14.474431556801967,14.621928215026855,0.010190152037823808
2010-01-26,2010-01-26,13.335862037805851,13.446174621582031,0.008271874998665663
2010-02-01,2010-02-01,13.252322645464364,13.213154792785645,-0.002955546263592179
2010-02-02,2010-02-02,13.26124595318213,13.166056632995604,-0.007178007294532107
