entry_date,exit_date,entry_price,exit_price,return_pct
2016-01-14,2016-01-14,5.728478669543431,5.840802192687988,0.01960791505461068
2016-01-20,2016-01-20,5.391510730525624,5.418467998504639,0.004999947014180606
2016-01-21,2016-01-21,5.391511162474326,5.575721263885498,0.03416669202009648
2016-01-22,2016-01-22,5.706014101788818,5.998053550720215,0.051180989692935386
2016-05-06,2016-05-06,7.04754472269897,7.115179538726807,0.009596933214200964
2016-05-09,2016-05-09,7.08361886845522,7.151253700256348,0.009548061952107334
2016-06-28,2016-06-28,7.914451695075232,7.86922550201416,-0.005714381084568787
2017-03-01,2017-03-01,10.459402900684,10.536677360534668,0.007388037403704528
2017-06-07,2017-06-07,10.362988582612148,10.369073867797852,0.0005872133446054306
2017-06-08,2017-06-08,10.369073025245289,10.375158309936523,0.0005868687274570572
2017-06-13,2017-06-13,10.274508904046831,10.31116008758545,0.0035671956568339436
2017-06-16,2017-06-16,10.12790482799889,10.072928428649902,-0.0054282105018408355
2017-06-19,2017-06-19,10.08514403124887,10.213422775268556,0.012719574814421541
2017-06-21,2017-06-21,10.201202827698172,10.12179183959961,-0.007784473011647863
2017-11-02,2017-11-02,10.737111288259534,10.784585952758787,0.004421549076348397
2017-11-06,2017-11-06,10.65007528369246,10.784585952758787,0.012630020491243954
2018-02-12,2018-02-12,12.263990328477886,12.526449203491213,0.021400773156504904
2018-04-03,2018-04-03,13.773611786213142,13.685779571533203,-0.006376846976902217
2018-04-04,2018-04-04,13.438260034097343,13.7736177444458,0.02495544136648231
2018-04-09,2018-04-09,13.35840751800057,13.422285079956056,0.004781824620143649
2018-04-10,2018-04-10,13.62989279387335,13.7736177444458,0.010544833532150522
2018-05-24,2018-05-24,12.416215901259063,12.583894729614258,0.013504825438658052
2018-05-29,2018-05-29,12.320396420940384,12.280472755432127,-0.003240452997145482
2018-05-30,2018-05-30,12.35233952919555,12.432186126708984,0.006464087011590847
2018-06-01,2018-06-01,12.240550790096185,12.40024471282959,0.013046302039170676
2018-06-04,2018-06-04,12.37629389640458,12.408232688903809,0.0025806427001953125
2018-06-05,2018-06-05,12.376290889678405,12.823433876037598,0.036128997802734375
2018-10-11,2018-10-11,12.194360093490042,11.84618091583252,-0.028552476307748043
2018-10-12,2018-10-12,12.080999680677971,12.485858917236328,0.03351206417179853
2018-10-15,2018-10-15,12.485858000611648,12.421080589294434,-0.00518806247148107
2018-12-24,2018-12-24,10.167952864747082,10.012904167175291,-0.015248762423885176
2018-12-26,2018-12-26,10.070025010132012,10.453567504882812,0.0380875414276427
2018-12-27,2018-12-27,10.35564168202391,10.690221786499023,0.03230896884505996
2019-05-14,2019-05-14,11.662649170695293,11.703743934631348,0.0035236217204674958
2019-05-15,2019-05-15,11.5558027559958,11.851683616638184,0.02560452673777802
2019-05-16,2019-05-16,11.868120579975765,11.94209098815918,0.006232697728755898
2019-05-17,2019-05-17,12.01606273651123,12.01606273651123,0.0
2019-08-06,2019-08-06,10.91077933188762,10.827933311462402,-0.0075930433477920944
2019-08-07,2019-08-07,10.670527170725,10.819649696350098,0.013975178849103154
2019-08-08,2019-08-08,10.885929065720456,11.22559642791748,0.03120242288429287
2019-12-04,2019-12-04,13.089140410098883,13.139225959777832,0.0038264964779739508
2019-12-05,2019-12-05,13.222702417678274,13.297831535339355,0.005681827760158686
2020-01-22,2020-01-22,12.58313644806124,12.642014503479004,0.004679123973644561
2020-01-28,2020-01-28,12.26350971304433,12.297154426574709,0.0027434816229314762
2020-02-03,2020-02-03,11.826129830756836,11.89341926574707,0.005689894830617437
2020-02-04,2020-02-04,12.17098713863056,12.128931045532228,-0.003455438134910671
2020-02-28,2020-02-28,10.328938980113188,10.757909774780272,0.04153096416708446
2020-03-02,2020-03-02,10.757907846232724,10.84202003479004,0.007818638136668055
2020-03-06,2020-03-06,9.630809307049994,10.085013389587402,0.04716156950640893
2020-03-10,2020-03-10,9.68466508286142,9.795201301574709,0.011413530335592226
2020-03-13,2020-03-13,8.23919029480197,8.383737564086914,0.017543868282316133
2020-03-17,2020-03-17,7.218858420467315,7.031797885894775,-0.025912758455294727
2020-03-18,2020-03-18,6.640670624787256,7.252870559692383,0.09218947445157166
2020-03-19,2020-03-19,7.048804108081425,7.746031761169434,0.09891431828679131
2020-03-24,2020-03-24,7.031798834523786,7.601484298706055,0.08101560889161141
2020-10-29,2020-10-29,7.273707590500679,7.421617984771728,0.020334938190836205
2020-10-30,2020-10-30,7.343311184952151,7.517323970794678,0.023696774038272084
2020-11-02,2020-11-02,7.647833944417414,7.752241134643555,0.013651864172907757
2021-06-21,2021-06-21,12.981081492215583,13.150710105895996,0.013067371449916099
2021-09-22,2021-09-22,11.77399331647636,11.8460054397583,0.006116202153874761
2021-09-23,2021-09-23,11.92702056736386,12.09804916381836,0.014339590972324512
2022-03-02,2022-03-02,14.71380135952448,15.412299156188965,0.047472286705320776
2022-05-23,2022-05-23,12.976503972506388,13.259794235229492,0.021831015759199657
2022-07-06,2022-07-06,11.775107921691276,11.765894889831545,-0.000782415916779855
2022-09-06,2022-09-06,12.226577722985816,12.116012573242188,-0.009043016962609896
2022-09-07,2022-09-07,12.079159689628712,12.245006561279297,0.013730000754355709
2022-09-08,2022-09-08,12.143654721279766,12.309500694274902,0.013657006626227375
2022-09-09,2022-09-09,12.383878993461924,12.486148834228516,0.00825830426965446
2022-09-27,2022-09-27,11.31470192691378,11.193838119506836,-0.01068201426671711
2023-03-14,2023-03-14,13.29021889407561,13.243390083312988,-0.0035235545129731483
2023-03-15,2023-03-15,12.981144423585066,13.027974128723145,0.0036075174583987124
2023-03-16,2023-03-16,12.942947038564904,13.51923942565918,0.0445255926163608
2023-03-17,2023-03-17,13.443660152281804,13.320844650268556,-0.009135570270452198
2023-04-26,2023-04-26,13.311395645141602,13.311395645141602,0.0
2023-04-27,2023-04-27,13.320845553904974,13.472003936767578,0.011347506601658175
2023-04-28,2023-04-28,13.424765370882582,13.5286865234375,0.007741003264035928
2023-05-01,2023-05-01,13.594819196562389,13.64205551147461,0.0034745820616846057
2023-05-04,2023-05-04,13.11299944766297,13.037420272827148,-0.005763683216603144
2023-05-05,2023-05-05,13.198028618778904,13.330291748046877,0.010021430706687484
2023-10-23,2023-10-23,14.547545175229669,14.56671142578125,0.0013174903614814326
2023-10-24,2023-10-24,14.652961730957031,14.652961730957031,0.0
2023-10-26,2023-10-26,14.480460902670943,14.499628067016602,0.0013236570627475075
2023-10-27,2023-10-27,14.566712269859662,14.576295852661133,0.0006579098031131991
2024-01-18,2024-01-18,14.54605057761769,14.449462890625,-0.00664013138668107
2024-01-19,2024-01-19,14.51707340514215,14.845470428466797,0.02262143437315145
2024-01-22,2024-01-22,14.9517151921121,14.971033096313477,0.0012920192735859093
2024-07-26,2024-07-26,19.16517520689525,19.34136199951172,0.009193069758792527
2024-07-31,2024-07-31,19.380513852249017,19.488183975219727,0.005555586595461515
2024-08-07,2024-08-07,16.884538525991335,16.365766525268555,-0.03072467748669616
2024-08-08,2024-08-08,16.55467747370761,16.943265914916992,0.023473030013815954
2024-08-09,2024-08-09,16.83560001173155,16.972633361816406,0.008139499037121745
2024-08-12,2024-08-12,17.02157304504154,16.8258113861084,-0.01150079715988217
2024-08-13,2024-08-13,16.99220914221422,17.42288589477539,0.02534554212207918
2024-09-11,2024-09-11,15.758904034020295,16.052547454833984,0.018633492543629337
2024-09-12,2024-09-12,16.0133949764666,16.5028018951416,0.030562346048057742
2024-09-13,2024-09-13,16.561530593535355,16.786657333374023,0.013593353498772887
2025-03-05,2025-03-05,18.79821400830765,18.738693237304688,-0.003166299254634408
2025-03-11,2025-03-11,14.899692214624576,15.21712875366211,0.02130490579704447
2025-03-13,2025-03-13,14.988971114283478,14.651695251464844,-0.022501602027722445
2025-03-14,2025-03-14,14.929452302087226,15.49488639831543,0.03787373339537403
2025-03-17,2025-03-17,15.524645615154263,15.71312427520752,0.0121406095008878
2025-03-18,2025-03-18,15.628804983920343,15.802403450012209,0.011107596919308405
2025-03-19,2025-03-19,15.95120212124658,16.20911979675293,0.016169168539517775
2025-04-07,2025-04-07,12.34000015258789,13.329999923706056,0.08022688483602236
2025-04-08,2025-04-08,13.710000038146973,12.510000228881836,-0.08752733814195723
2025-04-09,2025-04-09,12.369999885559082,14.5,0.17219079499972434
