exit_date,entry_price,exit_price,return_pct,entry_date
2016-01-14,12.75,13.0,0.019607843137254832,2016-01-14
2016-01-20,12.0,12.06,0.0050000000000001155,2016-01-20
2016-01-21,12.0,12.41,0.03416666666666668,2016-01-21
2016-01-22,12.7,13.35,0.051181102362204856,2016-01-22
2017-02-28,22.07,22.82,0.03398278205709104,2017-02-28
2017-03-01,23.01,23.18,0.007388092133854718,2017-03-01
2017-04-04,17.4,17.9,0.028735632183908066,2017-04-04
2017-04-05,17.98,17.9,-0.00444938820912133,2017-04-05
2017-04-06,17.98,18.02,0.0022246941045604984,2017-04-06
2017-04-07,17.95,18.28,0.01838440111420625,2017-04-07
2017-04-10,18.34,18.3,-0.0021810250817884125,2017-04-10
2017-04-13,18.01,17.99,-0.001110494169905829,2017-04-13
2017-04-17,18.02,18.11,0.00499445061043291,2017-04-17
2017-04-18,18.08,18.13,0.0027654867256636795,2017-04-18
2017-04-19,18.15,18.16,0.000550964187327807,2017-04-19
2017-04-20,18.23,18.33,0.005485463521667455,2017-04-20
2017-04-21,18.3,18.14,-0.008743169398907069,2017-04-21
2017-04-24,18.25,18.44,0.010410958904109702,2017-04-24
2017-06-07,17.03,17.04,0.0005871990604813249,2017-06-07
2017-06-08,17.09,17.05,-0.002340550029256816,2017-06-08
2017-06-13,16.82,16.88,0.00356718192627814,2017-06-13
2017-06-16,16.58,16.49,-0.005428226779252143,2017-06-16
2017-06-19,16.51,16.72,0.012719563900666087,2017-06-19
2017-09-08,13.289,13.12,-0.01271728497253366,2017-09-08
2017-09-11,13.3,13.35,0.003759398496240518,2017-09-11
2017-09-13,13.08,13.23,0.011467889908256979,2017-09-13
2017-09-14,13.18,13.47,0.022003034901365792,2017-09-14
2017-09-15,13.37,13.52,0.011219147344801783,2017-09-15
2017-09-18,13.57,13.54,-0.002210759027266085,2017-09-18
2017-09-19,13.56,13.49,-0.005162241887905594,2017-09-19
2017-09-20,13.58,13.63,0.003681885125184081,2017-09-20
2017-09-21,13.6,13.79,0.013970588235294068,2017-09-21
2017-11-24,13.21,13.32,0.00832702498107496,2017-11-24
2018-05-24,15.55,15.76,0.013504823151125445,2018-05-24
2018-05-29,15.43,15.38,-0.003240440699935121,2018-05-29
2018-05-30,15.47,15.57,0.006464124111182912,2018-05-30
2018-06-01,15.33,15.53,0.01304631441617743,2018-06-01
2018-06-04,15.5,15.54,0.002580645161290196,2018-06-04
2018-10-11,15.06,14.63,-0.028552456839309404,2018-10-11
2018-10-12,14.92,15.42,0.03351206434316345,2018-10-12
2018-12-24,12.46,12.27,-0.015248796147672605,2018-12-24
2018-12-26,12.34,12.81,0.038087520259319385,2018-12-26
2018-12-27,12.69,13.1,0.03230890464933012,2018-12-27
2019-05-14,14.19,14.24,0.0035236081747709314,2019-05-14
2019-05-15,14.06,14.42,0.02560455192034139,2019-05-15
2019-05-16,14.44,14.53,0.006232686980609303,2019-05-16
2019-08-06,13.17,13.07,-0.007593014426727329,2019-08-06
2019-08-07,12.88,13.06,0.013975155279503104,2019-08-07
2019-08-08,13.14,13.55,0.03120243531202438,2019-08-08
2019-12-04,15.68,15.74,0.003826530612244916,2019-12-04
2020-01-22,14.96,15.03,0.004679144385026701,2020-01-22
2020-01-28,14.58,14.62,0.00274348422496562,2020-01-28
2020-02-03,14.06,14.14,0.005689900426742556,2020-02-03
2020-02-28,12.28,12.79,0.041530944625407074,2020-02-28
2020-03-02,12.79,12.89,0.00781860828772496,2020-03-02
2020-03-06,11.45,11.99,0.0471615720524019,2020-03-06
2020-03-10,11.39,11.52,0.0114135206321333,2020-03-10
2020-03-13,9.69,9.86,0.01754385964912286,2020-03-13
2020-03-17,8.49,8.27,-0.025912838633686763,2020-03-17
2020-03-18,7.81,8.53,0.09218950064020492,2020-03-18
2020-03-19,8.29,9.11,0.09891435464414955,2020-03-19
2020-03-24,8.27,8.94,0.08101571946795638,2020-03-24
2020-10-29,8.36,8.53,0.020334928229664984,2020-10-29
2020-10-30,8.44,8.64,0.02369668246445511,2020-10-30
2021-06-21,14.54,14.73,0.013067400275103225,2021-06-21
2021-07-14,13.89,14.01,0.008639308855291628,2021-07-14
2021-07-20,13.69,13.97,0.020452885317750358,2021-07-20
2021-09-22,13.08,13.16,0.006116207951070374,2021-09-22
2022-05-23,14.2,14.51,0.02183098591549304,2022-05-23
2022-07-06,12.78,12.77,-0.0007824726134585402,2022-07-06
2022-09-27,12.17,12.04,-0.010682004930156141,2022-09-27
2022-09-28,12.01,12.28,0.02248126561198993,2022-09-28
2023-03-14,14.19,14.14,-0.0035236081747709314,2023-03-14
2023-03-15,13.86,13.91,0.003607503607503615,2023-03-15
2023-03-16,13.7,14.31,0.0445255474452555,2023-03-16
2023-03-17,14.23,14.1,-0.00913562895291642,2023-03-17
2023-04-26,14.09,14.09,0.0,2023-04-26
2023-04-27,14.1,14.26,0.01134751773049647,2023-04-27
2023-04-28,14.21,14.32,0.007741027445461013,2023-04-28
2023-05-05,13.97,14.11,0.010021474588403745,2023-05-05
2023-10-23,15.18,15.2,0.0013175230566535578,2023-10-23
2023-10-24,15.29,15.29,0.0,2023-10-24
2023-10-27,15.2,15.21,0.0006578947368423016,2023-10-27
2024-01-18,15.06,14.96,-0.006640106241699861,2024-01-18
2024-01-19,15.03,15.37,0.02262142381902854,2024-01-19
2024-01-22,15.48,15.5,0.0012919896640826156,2024-01-22
2024-08-07,17.25,16.72,-0.030724637681159517,2024-08-07
2024-08-08,16.913,17.31,0.023473068054159496,2024-08-08
2024-08-09,17.2,17.34,0.008139534883720989,2024-08-09
2024-08-12,17.39,17.19,-0.011500862564692294,2024-08-12
2024-08-13,17.36,17.8,0.025345622119815836,2024-08-13
2024-09-11,16.1,16.4,0.01863354037267073,2024-09-11
2024-09-12,16.36,16.86,0.030562347188264116,2024-09-12
2024-09-13,16.92,17.15,0.013593380614657091,2024-09-13
2025-03-05,18.95,18.89,-0.0031662269129286713,2025-03-05
2025-03-11,15.02,15.34,0.02130492676431417,2025-03-11
2025-03-13,15.11,14.77,-0.022501654533421567,2025-03-13
2025-03-14,15.05,15.62,0.03787375415282379,2025-03-14
2025-03-17,15.65,15.84,0.012140575079872207,2025-03-17
2025-03-18,15.755,15.93,0.011107584893684574,2025-03-18
2025-04-07,12.34,13.33,0.08022690437601288,2025-04-07
2025-04-08,13.71,12.51,-0.08752735229759312,2025-04-08
2025-04-09,12.37,14.5,0.17219078415521438,2025-04-09
