entry_date,exit_date,entry_price,exit_price,return_pct
2007-07-27,2007-07-27,12.66542388589977,12.749107360839844,0.006607238391226566
2008-01-08,2008-01-08,16.263586082281776,15.73259162902832,-0.03264928476210682
2008-01-09,2008-01-09,15.691746393266325,16.26856803894043,0.03675955698096378
2008-01-24,2008-01-24,13.917446141496985,14.308220863342283,0.028078048075224293
2008-01-30,2008-01-30,13.67809784950197,13.655184745788574,-0.0016751674074498846
2008-02-05,2008-02-05,12.189719946452316,12.622336387634276,0.035490269102356864
2008-02-27,2008-02-27,11.459976581805892,11.777029037475586,0.027666064882981845
2008-03-05,2008-03-05,11.089374451203277,11.150394439697266,0.005502563626333945
2008-03-07,2008-03-07,10.681663632341662,10.792993545532228,0.010422525649795178
2008-03-10,2008-03-10,10.68041693680111,10.30159854888916,-0.035468501852832235
2008-03-11,2008-03-11,10.59150544084316,10.954633712768556,0.034284859121640476
2008-03-12,2008-03-12,10.95886729340772,10.963102340698242,0.00038644936352771886
2008-07-22,2008-07-22,11.624105714224068,11.882878303527832,0.022261720227398696
2008-07-23,2008-07-23,11.994955222709237,12.184489250183104,0.015801145060969857
2008-09-10,2008-09-10,10.57182857386542,10.315048217773438,-0.024289114631197095
2008-09-11,2008-09-11,10.170344773489427,10.802955627441406,0.06220151509523819
2008-09-12,2008-09-12,10.714788627159187,10.90033721923828,0.017317055756823407
2008-10-10,2008-10-10,7.799547510044265,8.26877498626709,0.060160858770146985
2008-10-13,2008-10-13,8.861289157306928,9.489665985107422,0.07091257453012245
2008-11-21,2008-11-21,6.53806067709965,6.536068439483643,-0.00030471384626107323
2008-11-24,2008-11-24,6.706175971149915,6.411787509918213,-0.043898111606102574
2008-11-25,2008-11-25,6.691731300674961,7.024723529815674,0.049761745380769495
2009-03-10,2009-03-10,7.428200331598488,7.675267219543457,0.03326066569502473
2010-01-14,2010-01-14,14.542584334489048,14.69077491760254,0.010190113373593768
2010-01-26,2010-01-26,13.398654573782876,13.509485244750977,0.008271776121832719
2010-02-01,2010-02-01,13.314719888536349,13.275368690490724,-0.002955465708257554
2010-02-02,2010-02-02,13.323686156562951,13.228047370910645,-0.007178102555740362
2010-04-28,2010-04-28,13.25245538407938,13.17997932434082,-0.005468877852297993
2010-04-29,2010-04-29,13.284087120854496,13.249964714050291,-0.0025686677973254524
2010-05-05,2010-05-05,12.47738290855247,12.696057319641112,0.017525663249362555
2010-05-07,2010-05-07,12.452227797838727,12.28212070465088,-0.013660775882800014
2010-05-10,2010-05-10,12.80091181401732,12.992189407348633,0.014942497543171784
2010-07-06,2010-07-06,11.058242699892473,10.860739707946776,-0.017860251154337314
2010-07-07,2010-07-07,10.916527327297,11.212658882141112,0.027126900887576966
2010-07-08,2010-07-08,11.296093769011453,11.371060371398926,0.006636506735906211
2010-08-23,2010-08-23,11.494096645124143,11.558104515075684,0.005568760375674442
2010-08-25,2010-08-25,11.207676750027929,11.322742462158203,0.010266687262370233
2010-08-26,2010-08-26,11.358608936261229,11.232086181640623,-0.011138930421021431
2010-08-27,2010-08-27,11.271437504191097,11.427597999572754,0.013854532336589065
2010-09-01,2010-09-01,11.331709851865998,11.464956283569336,0.011758722509242148
2010-11-17,2010-11-17,14.569981527814974,14.53386688232422,-0.0024787022153602845
2010-11-18,2010-11-18,14.669606134072788,14.857894897460938,0.01283529780331416
2010-11-24,2010-11-24,14.6275133310401,14.818293571472168,0.013042561378305173
2010-12-01,2010-12-01,14.022050437798748,14.055673599243164,0.0023978776565929394
2010-12-02,2010-12-02,14.163017800449053,14.24172019958496,0.005556894741275409
2011-03-17,2011-03-17,14.05891174667007,13.981204986572266,-0.00552722440385256
2011-03-18,2011-03-18,14.06289578402044,13.973732948303224,-0.006340289872483584
2011-04-20,2011-04-20,13.098038457157772,13.093804359436035,-0.0003232619705298978
2011-04-25,2011-04-25,13.08185103347103,13.07686996459961,-0.0003807617789467477
2011-04-26,2011-04-26,13.113480204541831,13.270387649536133,0.011965354928431315
2011-04-27,2011-04-27,13.399400742287492,13.393423080444336,-0.00044611411794637235
2011-06-20,2011-06-20,12.079387245719763,12.068926811218262,-0.0008659739346635886
2011-06-21,2011-06-21,12.133930606611544,12.27863311767578,0.011925444091907877
2011-06-24,2011-06-24,11.971793016399728,11.82733917236328,-0.012066182888274657
2011-06-27,2011-06-27,11.805420644336206,12.024592399597168,0.018565349076833826
2011-06-28,2011-06-28,12.0549787354583,12.29482364654541,0.01989592154000519
2011-08-22,2011-08-22,12.552599021737365,12.407397270202637,-0.011567465134772581
2011-08-23,2011-08-23,12.540145713339363,12.92170524597168,0.030427041388078946
2011-10-05,2011-10-05,12.362068715508798,12.570033073425291,0.016822779641694874
2011-10-06,2011-10-06,12.639769778763606,12.819342613220217,0.01420697034832985
2012-01-26,2012-01-26,14.245707087644096,14.14907169342041,-0.006783474742892981
2012-01-27,2012-01-27,14.21581906492314,14.444953918457031,0.016118301202866947
2012-01-30,2012-01-30,14.396885919093371,14.387919425964355,-0.00062280781964974
2012-01-31,2012-01-31,14.520169405605468,14.448190689086914,-0.004957154046065559
2012-04-24,2012-04-24,14.899734809192836,14.975199699401855,0.005064847876517842
2012-10-23,2012-10-23,16.737044673726093,16.944761276245117,0.012410590194880555
2012-10-25,2012-10-25,16.93604498488368,16.8802547454834,-0.0032941716587359116
2012-10-26,2012-10-26,16.84887451702845,16.81525230407715,-0.001995516846975187
2012-10-31,2012-10-31,16.93255895499672,16.943517684936523,0.0006471986879792446
2013-04-09,2013-04-09,19.314564178612272,19.368112564086918,0.002772435607630186
2013-08-28,2013-08-28,21.176286447126447,21.13394546508789,-0.0019994526492770337
2013-10-10,2013-10-10,21.514756563031693,21.62434196472168,0.005093499495052889
2014-03-25,2014-03-25,29.040335680682897,28.85902214050293,-0.0062435070370269186
2014-03-28,2014-03-28,27.869758217838832,27.898401260375977,0.0010277463590915303
2014-03-31,2014-03-31,28.153684587014137,27.7579288482666,-0.014056978493325767
2014-04-01,2014-04-01,27.901387650619807,28.265514373779297,0.013050487944150646
2014-04-08,2014-04-08,27.1228259961656,27.742860794067383,0.022860257924061544
2014-10-14,2014-10-14,27.376116058189453,27.3039608001709,-0.0026357010565408734
2014-10-20,2014-10-20,25.89867984345223,26.492341995239254,0.022922486990668567
2014-10-21,2014-10-21,26.73567923967055,26.77349853515625,0.0014145627326940247
2014-12-17,2014-12-17,24.874080615201724,25.20201301574707,0.013183699354296197
2014-12-18,2014-12-18,25.67674087432237,25.60856819152832,-0.002655036444373038
2015-08-25,2015-08-25,32.16970079126738,30.4777889251709,-0.05259333548280187
2015-08-26,2015-08-26,32.00199809148187,32.830039978027344,0.025874693329410503
2016-01-19,2016-01-19,35.83616739537845,35.782920837402344,-0.0014858329404661141
2016-01-21,2016-01-21,35.83716726482113,36.160621643066406,0.009025668124243325
2016-04-29,2016-04-29,35.038484564595244,35.225589752197266,0.005339990867957889
2016-05-02,2016-05-02,35.426629226866595,35.550537109375,0.003497591648218057
2016-05-04,2016-05-04,35.17035250679827,35.39925765991211,0.006508469116697002
2016-05-05,2016-05-05,35.57989087567293,35.565460205078125,-0.0004055850155704199
2016-06-20,2016-06-20,35.346509199654975,35.13850402832031,-0.005884744379133555
2016-06-27,2016-06-27,33.962130754549584,33.89495086669922,-0.0019780822450713442
2016-06-28,2016-06-28,34.40401893146337,34.39854431152344,-0.00015912733773448817
2016-06-29,2016-06-29,34.54783247671888,34.59410858154297,0.0013394792525776023
2016-11-07,2016-11-07,39.55837840202606,39.91069412231445,0.008906222512658601
2016-11-15,2016-11-15,38.09138238829364,38.573577880859375,0.01265891291763488
2017-03-28,2017-03-28,41.78473138978079,41.83150863647461,0.0011194818092157277
2018-02-06,2018-02-06,51.45300820900175,53.963504791259766,0.04879202732054844
2018-02-09,2018-02-09,51.04993305207871,52.06458282470703,0.019875633756330835
2018-02-12,2018-02-12,52.58211292279682,52.47711563110352,-0.0019968252673195908
2018-03-26,2018-03-26,52.28005468555452,52.4537239074707,0.0033219020706987124
2018-03-28,2018-03-28,49.85713933583971,50.01985931396485,0.0032637247201259267
2018-03-29,2018-03-29,50.31992403139832,51.61025238037109,0.025642493978481173
2018-10-11,2018-10-11,53.69528461771783,54.27750015258789,0.010842954628420776
2018-10-12,2018-10-12,55.71562626723096,55.76041412353516,0.000803865258363734
2019-05-02,2019-05-02,58.35102915976225,58.047977447509766,-0.005193596696002389
2019-05-03,2019-05-03,58.59038212356581,59.19449615478516,0.010310805448329186
2019-05-14,2019-05-14,56.84423093047899,55.97538375854492,-0.015284702734331579
2019-05-15,2019-05-15,55.860432429772885,58.26145553588867,0.04298253704237487
2019-05-16,2019-05-16,58.313204073336,58.94319152832031,0.010803512943518223
2019-06-04,2019-06-04,51.976008060258806,52.473628997802734,0.009574050722922056
2019-06-06,2019-06-06,52.06159846164433,52.13872909545898,0.0014815264243466242
2019-06-07,2019-06-07,52.46317576788188,53.16432189941406,0.01336453848379926
2020-02-26,2020-02-26,69.41711700631495,69.19268798828125,-0.0032330501137534107
2020-02-28,2020-02-28,63.41232362061609,66.64387512207031,0.050960938141740186
2020-03-02,2020-03-02,67.24798779173007,68.98617553710938,0.025847431312927105
2020-03-04,2020-03-04,67.62469465918807,68.75131225585938,0.016659854840738175
2020-03-10,2020-03-10,62.42106625003005,63.45512008666992,0.01656578297618183
2020-03-12,2020-03-12,55.8639167643772,55.31304931640625,-0.009860881224895146
2020-03-13,2020-03-13,58.46995836028194,60.42461395263672,0.0334300835364123
2020-03-17,2020-03-17,54.27252988977044,55.63700485229492,0.025141171146725316
2020-03-19,2020-03-19,54.15210523524961,55.31902694702149,0.02154896299419007
2020-09-22,2020-09-22,72.17095367719028,72.64369201660156,0.0065502576220035635
2021-09-30,2021-09-30,133.622656505888,133.03993225097656,-0.004360968941563792
2021-10-01,2021-10-01,133.80776143606408,135.89329528808594,0.015586045455355357
2021-10-05,2021-10-05,133.40319914581136,135.37576293945312,0.014786480431295601
2022-01-11,2022-01-11,137.35034411747029,139.07110595703125,0.01252826740710078
2022-01-24,2022-01-24,125.37856914011596,130.18161010742188,0.03830830898969917
2022-01-26,2022-01-26,130.49509993814254,128.61807250976562,-0.014383892033238532
2022-04-13,2022-04-13,127.3909547027964,129.27593994140625,0.0147968530654905
2022-04-18,2022-04-18,126.39571309247896,127.0689926147461,0.005326759158156946
2022-04-19,2022-04-19,127.0839183466349,129.39039611816406,0.018149249736209683
2022-04-25,2022-04-25,118.53429277469893,122.48838806152344,0.033358239158183256
2022-04-28,2022-04-28,115.86107915420212,117.95854949951172,0.01810332132776038
2022-05-02,2022-05-02,112.8653947099302,116.0282745361328,0.028023468436285226
2022-05-03,2022-05-03,115.8764914727861,116.77569580078124,0.007760023768119684
2022-08-31,2022-08-31,110.12350061045112,107.70506286621094,-0.021961141180892096
2022-09-01,2022-09-01,107.76477480842202,109.21782684326172,0.013483552834614665
2022-09-07,2022-09-07,106.55058712829104,108.92921447753906,0.02232392531431171
2022-11-04,2022-11-04,84.99365930476893,86.16804504394531,0.013817333537379461
2022-11-07,2022-11-07,86.86470514307494,88.0689468383789,0.013863417752014051
2023-10-27,2023-10-27,122.29531249468846,121.58869171142578,-0.005777987470234169
