exit_date,entry_price,exit_price,return_pct,ticker
2024-03-05,131.88,132.67,0.005990294206854596,GOOGL
2024-03-06,133.12,131.4,-0.012920673076923017,GOOGL
2024-03-07,132.795,134.38,0.011935690349787365,GOOGL
2024-07-26,167.15,167.0,-0.0008973975471133766,GOOGL
2024-07-29,168.83,169.53,0.004146182550494482,GOOGL
2024-08-06,159.33,158.29,-0.0065273332078078505,GOOGL
2024-08-07,161.25,158.94,-0.014325581395348896,GOOGL
2024-09-09,152.51,148.71,-0.024916398924660577,GOOGL
2024-09-10,150.45,148.66,-0.011897640412096955,GOOGL
2024-09-11,149.92,151.16,0.008271077908217794,GOOGL
2024-09-12,153.8,154.69,0.005786736020806149,GOOGL
