entry_date,exit_date,entry_price,exit_price,return_pct
2015-11-16,2015-11-16,23.18000030517578,23.729999542236328,0.023727317938720516
2016-01-15,2016-01-15,20.399999618530277,20.82999992370605,0.021078446726302102
2016-01-21,2016-01-21,19.690000534057617,18.940000534057617,-0.038090400185755824
2016-01-22,2016-01-22,19.1200008392334,20.18000030517578,0.055439300178654394
2016-02-09,2016-02-09,15.670000076293944,16.200000762939453,0.03382263459253654
2016-08-15,2016-08-15,35.209999084472656,35.56999969482422,0.010224385677712888
2016-08-17,2016-08-17,33.849998474121094,34.099998474121094,0.007385524705152635
2016-08-18,2016-08-18,34.16999816894531,34.0,-0.004975071058090141
2016-08-19,2016-08-19,33.75,34.90999984741211,0.034370365849247575
2016-08-22,2016-08-22,34.650001525878906,35.04999923706055,0.011543944980287879
2016-10-14,2016-10-14,32.16999816894531,32.68000030517578,0.01585334675967709
2017-02-10,2017-02-10,34.04999923706055,34.41999816894531,0.010866341855363393
2017-03-29,2017-03-29,32.86000061035156,33.540000915527344,0.020693861611237097
2017-08-11,2017-08-11,40.47999954223633,40.970001220703125,0.012104784683990344
2017-08-23,2017-08-23,37.84000015258789,38.31999969482422,0.012684977280675414
2017-08-24,2017-08-24,38.72999954223633,38.47999954223633,-0.006454944563770715
2018-07-31,2018-07-31,56.15999984741211,55.70000076293945,-0.008190866911012895
2018-08-01,2018-08-01,56.09999847412109,56.68000030517578,0.01033871384724283
2018-08-02,2018-08-02,56.220001220703125,57.11000061035156,0.015830654043470505
2018-08-08,2018-08-08,50.040000915527344,50.95000076293945,0.01818544825665147
2018-08-14,2018-08-14,47.72999954223633,48.0,0.005656829255251683
2018-08-17,2018-08-17,46.72999954223633,46.27000045776367,-0.009843763941339012
2018-08-20,2018-08-20,46.130001068115234,47.97999954223633,0.04010401975472311
2018-10-11,2018-10-11,38.0,38.15999984741211,0.004210522300318598
2018-11-08,2018-11-08,30.1200008392334,29.40999984741211,-0.023572409430230312
2018-11-09,2018-11-09,28.979999542236328,30.25,0.04382334292009693
2018-11-12,2018-11-12,30.149999618530277,31.040000915527344,0.029519114701748395
2018-11-15,2018-11-15,28.489999771118164,28.049999237060547,-0.015444034313530253
2018-11-16,2018-11-16,28.049999237060547,28.90999984741211,0.030659559135221004
2018-11-20,2018-11-20,26.56999969482422,28.229999542236328,0.062476472204682665
2018-11-21,2018-11-21,29.15999984741211,29.18000030517578,0.0006858867581731598
2019-05-02,2019-05-02,32.5,32.33000183105469,-0.005230712890625044
2019-05-03,2019-05-03,32.5099983215332,33.849998474121094,0.041218093564167724
2019-05-06,2019-05-06,32.91999816894531,34.43000030517578,0.04586884022535909
2019-08-15,2019-08-15,34.95000076293945,34.45000076293945,-0.01430615133291191
2019-08-16,2019-08-16,34.58000183105469,35.939998626708984,0.039328997213439854
2019-08-19,2019-08-19,36.36000061035156,36.0099983215332,-0.009626025383473569
2019-08-21,2019-08-21,35.45000076293945,35.529998779296875,0.0022566435722353173
2019-08-28,2019-08-28,32.52000045776367,32.970001220703125,0.013837661642222443
2019-08-29,2019-08-29,33.5099983215332,33.900001525878906,0.011638413126839442
2020-03-13,2020-03-13,38.52000045776367,36.34000015258789,-0.05659398440470176
2020-03-19,2020-03-19,25.149999618530277,26.31999969482422,0.046520878490665885
2020-03-20,2020-03-20,26.71999931335449,27.190000534057617,0.0175898664962999
2020-03-23,2020-03-23,27.190000534057617,31.21999931335449,0.14821620816994763
2020-03-24,2020-03-24,35.09000015258789,36.81999969482422,0.04930178212349601
2020-11-02,2020-11-02,88.62999725341797,89.16000366210938,0.0059799890005183265
2021-03-08,2021-03-08,135.91000366210938,124.66000366210938,-0.08277536382067219
2021-03-09,2021-03-09,135.1999969482422,138.27000427246094,0.02270715527748135
2021-05-06,2021-05-06,112.80999755859376,113.75,0.008332616450221986
2021-05-07,2021-05-07,116.9000015258789,118.54499816894533,0.01407182738746382
2021-05-14,2021-05-14,108.5,111.87999725341795,0.031152048418598755
2021-07-20,2021-07-20,105.1999969482422,107.98999786376952,0.026520922019607873
2021-08-18,2021-08-18,93.16300201416016,93.20999908447266,0.0005044606688968667
2021-11-04,2021-11-04,68.66000366210938,67.4800033569336,-0.017186138104256732
2021-11-05,2021-11-05,67.0,66.05000305175781,-0.014179058928987853
2021-11-08,2021-11-08,66.26000213623047,67.66999816894531,0.021279746261038346
2021-11-12,2021-11-12,63.63999938964844,63.95000076293945,0.004871171845759692
2021-11-23,2021-11-23,53.09999847412109,54.34000015258789,0.023352198005639035
2021-11-24,2021-11-24,54.20000076293945,56.4900016784668,0.0422509388061334
2022-01-31,2022-01-31,47.630001068115234,50.47999954223633,0.05983620428740566
2022-06-15,2022-06-15,30.549999237060547,31.530000686645508,0.03207860798883777
2022-06-17,2022-06-17,29.11000061035156,29.270000457763672,0.0054963876350870855
2022-06-21,2022-06-21,29.989999771118164,30.040000915527344,0.0016672605798861984
2023-09-25,2023-09-25,45.0099983215332,45.459999084472656,0.009997795594766101
2023-09-26,2023-09-26,45.18999862670898,45.34999847412109,0.003540603059844827
2023-09-27,2023-09-27,45.5099983215332,46.08000183105469,0.012524797419115385
2023-10-04,2023-10-04,42.7599983215332,43.84000015258789,0.025257293579237894
2023-10-05,2023-10-05,43.7599983215332,43.77000045776367,0.00022856802134629817
2023-10-23,2023-10-23,38.540000915527344,38.47999954223633,-0.0015568596747708163
