exit_date,entry_price,exit_price,return_pct,entry_date
2016-01-15,20.4,20.83,0.021078431372548945,2016-01-15
2016-01-21,19.69,18.94,-0.038090401218892844,2016-01-21
2016-01-22,19.12,20.18,0.05543933054393291,2016-01-22
2016-02-09,15.67,16.2,0.03382259093809825,2016-02-09
2016-08-18,34.17,34.0,-0.004975124378109541,2016-08-18
2017-02-10,34.05,34.42,0.010866372980910644,2017-02-10
2017-08-11,40.48,40.97,0.01210474308300391,2017-08-11
2017-08-14,41.94,41.58,-0.008583690987124415,2017-08-14
2018-07-31,56.16,55.7,-0.008190883190883125,2018-07-31
2018-08-01,56.1,56.68,0.010338680926916144,2018-08-01
2018-08-08,50.04,50.95,0.018185451638689232,2018-08-08
2018-08-14,47.73,48.0,0.0056568196103079504,2018-08-14
2018-08-17,46.73,46.27,-0.009843783436764286,2018-08-17
2018-08-20,46.13,47.98,0.040104053761109704,2018-08-20
2018-08-21,48.01,48.47,0.00958133722141219,2018-08-21
2018-09-07,44.58,44.92,0.007626738447734427,2018-09-07
2018-10-11,38.0,38.16,0.004210526315789442,2018-10-11
2018-11-08,30.12,29.41,-0.023572377158034508,2018-11-08
2018-11-09,28.98,30.25,0.043823326432022025,2018-11-09
2018-11-12,30.15,31.04,0.029519071310116107,2018-11-12
2018-11-15,28.49,28.05,-0.015444015444015413,2018-11-15
2018-11-16,28.05,28.91,0.030659536541889354,2018-11-16
2018-11-20,26.57,28.23,0.06247647722995864,2018-11-20
2018-11-21,29.16,29.18,0.000685871056241405,2018-11-21
2019-05-03,32.51,33.85,0.041218086742540905,2019-05-03
2019-08-15,34.95,34.45,-0.014306151645207432,2019-08-15
2019-08-16,34.58,35.94,0.0393290919606708,2019-08-16
2019-08-19,36.36,36.01,-0.009625962596259696,2019-08-19
2019-08-21,35.45,35.53,0.0022566995768686926,2019-08-21
2019-08-28,32.52,32.97,0.013837638376383632,2019-08-28
2019-08-29,33.51,33.9,0.011638316920322245,2019-08-29
2019-09-10,30.79,32.67,0.06105878531990916,2019-09-10
2019-09-11,32.78,32.82,0.0012202562538132788,2019-09-11
2020-03-10,46.18,45.39,-0.017106972715461244,2020-03-10
2020-03-13,38.52,36.34,-0.056593977154724806,2020-03-13
2020-03-19,25.15,26.32,0.04652087475149114,2020-03-19
2020-03-20,26.72,27.19,0.01758982035928147,2020-03-20
2020-03-23,27.19,31.22,0.14821625597646193,2020-03-23
2020-03-24,35.09,36.82,0.04930179538329993,2020-03-24
2021-03-08,135.91,124.66,-0.08277536605106317,2021-03-08
2021-05-07,116.9,118.545,0.014071856287425133,2021-05-07
2021-08-18,93.1631,93.21,0.0005034181988361475,2021-08-18
2021-11-04,68.66,67.48,-0.01718613457617235,2021-11-04
2021-11-05,67.0,66.05,-0.014179104477611948,2021-11-05
2021-11-08,66.26,67.67,0.02127980682161179,2021-11-08
2021-11-12,63.64,63.95,0.004871150219987408,2021-11-12
2021-11-23,53.1,54.34,0.023352165725047058,2021-11-23
2021-11-24,54.2,56.49,0.04225092250922513,2021-11-24
2021-12-03,58.67,60.39,0.029316516107039448,2021-12-03
2022-06-15,30.55,31.53,0.032078559738134116,2022-06-15
2022-06-17,29.11,29.27,0.005496392992099031,2022-06-17
2022-06-21,29.99,30.04,0.0016672224074691933,2022-06-21
2023-09-25,45.01,45.46,0.009997778271495283,2023-09-25
2023-10-04,42.76,43.84,0.025257249766136747,2023-10-04
2023-10-05,43.76,43.77,0.0002285191956126198,2023-10-05
2023-10-23,38.54,38.48,-0.0015568240788791377,2023-10-23
2023-10-24,38.97,39.37,0.010264305876314994,2023-10-24
2023-10-26,37.99,38.05,0.0015793629902605133,2023-10-26
2023-10-27,38.03,38.6,0.014988167236392291,2023-10-27
2023-11-01,36.06,36.46,0.011092623405435376,2023-11-01
2023-11-02,37.34,35.5,-0.04927691483663643,2023-11-02
2023-11-03,36.68,37.69,0.02753544165757904,2023-11-03
2024-03-18,48.0,47.67,-0.0068749999999999645,2024-03-18
2024-03-19,47.82,48.15,0.006900878293600865,2024-03-19
2024-04-19,41.65,41.82,0.004081632653061273,2024-04-19
2024-04-22,42.14,42.24,0.0023730422401520013,2024-04-22
2024-04-23,42.54,43.63,0.025622943112364904,2024-04-23
2024-05-03,41.265,40.69,-0.013934326911426265,2024-05-03
2025-02-13,77.44,78.71,0.016399793388429673,2025-02-13
2025-04-09,59.88,66.06,0.10320641282565135,2025-04-09
