entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,352.700044628246,348.3431701660156,-0.012352917241115313
2007-03-01,2007-03-01,344.0553808621324,353.25323486328125,0.026733643804962348
2007-03-05,2007-03-05,343.0180550047589,340.5975646972656,-0.007056451612903247
2007-03-06,2007-03-06,344.7471479820205,349.79559326171875,0.014643907307861248
2007-03-15,2007-03-15,339.56029075527385,346.6834411621094,0.020977571879773338
2007-07-30,2007-07-30,330.5375078922293,329.6294250488281,-0.0027472913715355096
2007-08-01,2007-08-01,324.11110613160355,327.2544250488281,0.00969827586206895
2007-08-02,2007-08-02,330.3637838774031,333.826416015625,0.010481270366811346
2007-10-22,2007-10-22,297.5039991921186,301.10797119140625,0.012114028749443229
2007-10-25,2007-10-25,295.03069096595283,291.3560485839844,-0.012455119058757624
2007-10-26,2007-10-26,298.77607767573915,301.2493896484375,0.008278145934369707
2007-11-09,2007-11-09,229.7996291422772,236.95849609375,0.031152647975077885
2007-11-12,2007-11-12,240.46636065624887,240.3231964111328,-0.0005953608010923483
2007-11-13,2007-11-13,247.4820713905052,257.0033569335937,0.03847262749011304
2007-11-21,2007-11-21,221.42373191694065,219.9919586181641,-0.00646621428688432
2008-01-22,2008-01-22,160.07224828191866,174.67633056640625,0.09123431726133391
2008-01-23,2008-01-23,171.669655753481,188.707763671875,0.09924938594192123
2008-03-05,2008-03-05,161.64116992945225,160.4100341796875,-0.007616473886585151
2008-03-10,2008-03-10,151.86450508600865,142.59475708007812,-0.06103959579416263
2008-03-11,2008-03-11,151.35755660840493,155.6303253173828,0.02822963586834626
2008-03-18,2008-03-18,143.68105857587102,149.98159790039062,0.04385086932800264
2008-05-22,2008-05-22,155.865998113446,159.31338500976562,0.022117632697610246
2008-05-27,2008-05-27,155.79269646822158,158.87335205078125,0.019774069339560274
2008-06-10,2008-06-10,143.0300297629224,148.6045379638672,0.038974390274439275
2008-07-01,2008-07-01,121.53888845920842,125.64642333984376,0.03379605435517807
2008-07-16,2008-07-16,110.97657724519462,120.8052978515625,0.08856572125712647
2008-09-16,2008-09-16,106.40544848336528,117.52354431152344,0.10448803126746165
2008-09-17,2008-09-17,111.92720404937582,104.68924713134766,-0.06466664632161445
2008-09-18,2008-09-18,109.16634894915444,124.2392120361328,0.13807243012220494
