exit_date,entry_price,exit_price,return_pct,ticker
2024-01-19,15.74,15.48,-0.016518424396442133,RIVN
2024-01-22,15.54,16.03,0.031531531531531654,RIVN
2024-01-23,16.625,16.04,-0.0351879699248121,RIVN
2024-01-25,15.0,15.0,0.0,RIVN
2024-01-26,15.13,15.29,0.010575016523463265,RIVN
2024-02-26,10.21,10.7,0.04799216454456401,RIVN
2024-02-27,10.97,11.14,0.015496809480401108,RIVN
2024-02-28,11.04,11.3,0.023550724637681375,RIVN
2024-02-29,11.51,11.32,-0.01650738488271064,RIVN
2024-03-01,11.2,11.35,0.013392857142857206,RIVN
2024-03-04,10.89,10.91,0.0018365472910926162,RIVN
2024-03-05,10.73,10.93,0.018639328984156434,RIVN
2024-03-06,10.99,11.03,0.0036396724294813776,RIVN
2024-04-16,8.365,8.71,0.041243275552899084,RIVN
2024-04-17,8.75,8.74,-0.0011428571428571122,RIVN
2024-04-19,8.66,8.63,-0.0034642032332562467,RIVN
2024-10-07,10.38,10.49,0.010597302504816941,RIVN
