exit_date,entry_price,exit_price,return_pct,entry_date
2022-01-26,62.35,60.27,-0.033360064153969526,2022-01-26
2022-01-28,53.6,57.12,0.06567164179104479,2022-01-28
2022-01-31,58.65,65.74,0.12088661551577151,2022-01-31
2022-03-15,35.67,37.0,0.03728623493131478,2022-03-15
2022-03-16,38.5,41.58,0.07999999999999985,2022-03-16
2022-05-10,23.87,22.79,-0.045245077503142106,2022-05-10
2022-05-11,22.9051,20.6,-0.10063697604463628,2022-05-11
2022-05-12,22.19,24.3,0.09508787742226232,2022-05-12
2022-12-28,17.75,17.74,-0.0005633802816902289,2022-12-28
2022-12-29,18.39,18.73,0.018488308863512826,2022-12-29
2023-01-04,17.2,17.71,0.029651162790697683,2023-01-04
2023-01-06,16.09,16.4,0.019266625233063994,2023-01-06
2023-01-09,16.62,16.62,0.0,2023-01-09
2023-01-11,16.515,17.08,0.03421132303966079,2023-01-11
2023-10-06,17.725,18.92,0.06741889985895622,2023-10-06
2023-10-09,18.29,18.78,0.026790595954073293,2023-10-09
2024-01-19,15.74,15.48,-0.016518424396442133,2024-01-19
2024-01-22,15.54,16.03,0.031531531531531654,2024-01-22
2024-01-23,16.625,16.04,-0.0351879699248121,2024-01-23
2024-01-26,15.13,15.29,0.010575016523463265,2024-01-26
2024-02-26,10.21,10.7,0.04799216454456401,2024-02-26
2024-02-27,10.97,11.14,0.015496809480401108,2024-02-27
2024-02-28,11.04,11.3,0.023550724637681375,2024-02-28
2024-02-29,11.51,11.32,-0.01650738488271064,2024-02-29
2024-03-01,11.2,11.35,0.013392857142857206,2024-03-01
2024-03-05,10.73,10.93,0.018639328984156434,2024-03-05
2024-03-06,10.99,11.03,0.0036396724294813776,2024-03-06
2024-04-16,8.365,8.71,0.041243275552899084,2024-04-16
2024-04-17,8.75,8.74,-0.0011428571428571122,2024-04-17
2024-10-07,10.38,10.49,0.010597302504816941,2024-10-07
