entry_date,exit_date,entry_price,exit_price,return_pct
2022-01-26,2022-01-26,62.34999847412109,60.27000045776367,-0.033360033155746316
2022-01-28,2022-01-28,53.59999847412109,57.119998931884766,0.06567165220094529
2022-01-31,2022-01-31,58.650001525878906,65.73999786376953,0.12088654993064596
2022-03-09,2022-03-09,43.38999938964844,43.95000076293945,0.012906231416647929
2022-03-15,2022-03-15,35.66999816894531,37.0,0.0372862881785232
2022-03-16,2022-03-16,38.5,41.58000183105469,0.08000004755986212
2022-05-10,2022-05-10,23.8700008392334,22.790000915527344,-0.045245072716165846
2022-05-11,2022-05-11,22.905000686645508,20.600000381469727,-0.1006330598592684
2022-05-12,2022-05-12,22.190000534057617,24.299999237060547,0.09508781668411692
2022-12-28,2022-12-28,17.75,17.739999771118164,-0.0005633931764414957
2022-12-29,2022-12-29,18.38999938964844,18.729999542236328,0.01848831777445681
2023-01-04,2023-01-04,17.200000762939453,17.709999084472656,0.029651063890188123
2023-01-06,2023-01-06,16.09000015258789,16.399999618530273,0.019266591858454474
2023-01-09,2023-01-09,16.6200008392334,16.6200008392334,0.0
2023-10-06,2023-10-06,17.725000381469727,18.920000076293945,0.06741888119074502
2023-10-09,2023-10-09,18.299999237060547,18.780000686645508,0.026229588502543644
2024-01-19,2024-01-19,15.739999771118164,15.479999542236328,-0.016518439178056288
2024-01-22,2024-01-22,15.539999961853027,16.030000686645508,0.0315315782493768
2024-01-23,2024-01-23,16.625,16.040000915527344,-0.035187914855498104
2024-01-26,2024-01-26,15.130000114440918,15.289999961853027,0.010575006358354067
2024-01-29,2024-01-29,15.43000030517578,16.1200008392334,0.0447181153863081
2024-02-26,2024-02-26,10.210000038146973,10.699999809265137,0.04799214194783641
2024-02-27,2024-02-27,10.970000267028809,11.140000343322754,0.015496816057962493
2024-02-28,2024-02-28,11.039999961853027,11.300000190734863,0.02355074545110747
2024-02-29,2024-02-29,11.510000228881836,11.31999969482422,-0.01650743095389784
2024-03-01,2024-03-01,11.199999809265137,11.350000381469728,0.01339290846063279
2024-03-05,2024-03-05,10.729999542236328,10.93000030517578,0.018639400882748625
2024-03-06,2024-03-06,10.989999771118164,11.029999732971191,0.0036396690342204163
2024-04-16,2024-04-16,8.364999771118164,8.710000038146973,0.04124330860354486
2024-04-17,2024-04-17,8.75,8.739999771118164,-0.0011428833007812722
2024-08-06,2024-08-06,15.119999885559082,14.800000190734863,-0.021164001140624777
2024-10-03,2024-10-03,10.449999809265137,10.779999732971191,0.031578940643948394
2024-10-07,2024-10-07,10.380000114440918,10.489999771118164,0.010597269312570878
