entry_date,exit_date,entry_price,exit_price,return_pct
2008-01-24,2008-01-24,3.7265000343322754,3.883500099182129,0.0421307026441462
2008-03-04,2008-03-04,3.0834999084472656,3.2669999599456787,0.05951031520893313
2008-07-15,2008-07-15,3.2934999465942383,3.3515000343322754,0.01761047174086472
2008-07-16,2008-07-16,3.3469998836517334,3.5920000076293945,0.07319992007599185
2008-09-30,2008-09-30,3.2920000553131104,3.638000011444092,0.10510326558851557
2008-10-17,2008-10-17,2.441499948501587,2.532500028610229,0.03727220234614026
2010-01-26,2010-01-26,6.027999877929688,5.973999977111816,-0.008958178817418672
2010-05-07,2010-05-07,6.398499965667725,6.249000072479248,-0.02336483456914029
2010-05-10,2010-05-10,6.486499786376953,6.564499855041504,0.012024985929756316
2010-06-30,2010-06-30,5.428999900817871,5.4629998207092285,0.006262648832658035
2011-01-31,2011-01-31,8.508000373840332,8.482000350952148,-0.0030559498995940126
2011-02-01,2011-02-01,8.526000022888184,8.605500221252441,0.00932444266371557
2011-03-11,2011-03-11,8.274999618530273,8.403499603271484,0.015528699778240451
2011-08-09,2011-08-09,9.835000038146973,10.25450038909912,0.04265382301220466
2011-10-27,2011-10-27,10.213000297546388,10.33899974822998,0.012337163126673323
2011-11-22,2011-11-22,9.34749984741211,9.616999626159668,0.028831215099957452
2011-11-28,2011-11-28,9.582500457763672,9.707500457763672,0.013044611951855023
2012-10-25,2012-10-25,11.54599952697754,11.145999908447266,-0.034644000945579956
2012-10-26,2012-10-26,11.43000030517578,11.911999702453612,0.042169674926392675
2014-02-04,2014-02-04,17.47949981689453,17.397499084472656,-0.004691251653701101
2014-02-05,2014-02-05,17.299999237060547,17.322500228881836,0.0013006354227511618
2014-02-06,2014-02-06,17.3700008392334,17.72949981689453,0.020696543482550567
2014-03-31,2014-03-31,17.1200008392334,16.818500518798828,-0.01761099916208131
2014-04-01,2014-04-01,16.904499053955078,17.149499893188477,0.01449323274540193
2014-04-07,2014-04-07,16.04949951171875,15.887999534606934,-0.010062617653210593
2014-04-08,2014-04-08,16.0939998626709,16.353500366210938,0.016124052799449506
2014-04-09,2014-04-09,16.423500061035156,16.590499877929688,0.010168345131908785
2014-04-14,2014-04-14,15.883500099182127,15.795499801635742,-0.005540359303483511
2014-08-01,2014-08-01,15.684499740600586,15.352999687194824,-0.021135519709796546
2014-08-04,2014-08-04,15.44200038909912,15.682499885559082,0.015574374459266016
2014-08-05,2014-08-05,15.664999961853027,15.616000175476074,-0.0031279787102633794
2014-10-17,2014-10-17,15.357500076293944,15.182000160217283,-0.011427635696226623
2014-10-27,2014-10-27,14.28499984741211,14.498499870300291,0.014945749049263046
2014-10-28,2014-10-28,14.48799991607666,14.779500007629396,0.020120105828360213
2014-12-17,2014-12-17,14.818499565124512,14.944000244140623,0.008469189371336894
2014-12-18,2014-12-18,15.200499534606934,14.886500358581545,-0.02065716164857001
2015-08-25,2015-08-25,24.374500274658203,23.318500518798828,-0.04332395511539089
2015-08-26,2015-08-26,24.201000213623047,25.03849983215332,0.034605991948168935
2016-01-08,2016-01-08,30.982999801635746,30.352500915527344,-0.020349833461739686
2016-01-11,2016-01-11,30.624000549316406,30.886999130249023,0.008587989035236943
2016-01-12,2016-01-12,31.262500762939453,30.894500732421875,-0.011771292172308545
2016-01-14,2016-01-14,29.012500762939453,29.649999618530277,0.021973247352919056
2016-01-19,2016-01-19,28.85449981689453,28.724000930786133,-0.004522652859571985
2016-01-20,2016-01-20,28.218000411987305,28.588499069213867,0.013129869296804264
2016-01-21,2016-01-21,28.679000854492188,28.750999450683597,0.002510498763771629
2016-02-09,2016-02-09,23.90049934387207,24.103500366210938,0.008493589168082183
2016-02-10,2016-02-10,24.58799934387207,24.52400016784668,-0.0026028622796974155
2016-10-31,2016-10-31,39.05149841308594,39.49100112915039,0.011254439238551184
2016-11-03,2016-11-03,38.25249862670898,38.35150146484375,0.0025881404271366204
2016-11-04,2016-11-04,38.13949966430664,37.75249862670898,-0.01014698779490919
2016-11-07,2016-11-07,38.58200073242188,39.24649810791016,0.01722298903306685
2016-11-14,2016-11-14,37.2755012512207,35.95349884033203,-0.03546571787134256
2016-11-15,2016-11-15,36.5,37.1619987487793,0.018136952021350572
2017-06-12,2017-06-12,48.34999847412109,48.24549865722656,-0.002161319962615038
2018-03-29,2018-03-29,70.30000305175781,72.36699676513672,0.029402469753196048
2018-04-03,2018-04-03,69.56900024414062,69.60250091552734,0.0004815459654321508
2018-04-04,2018-04-04,67.91200256347656,70.52850341796875,0.03852781181127107
2018-04-05,2018-04-05,72.09950256347656,72.5875015258789,0.006768409559729127
2018-10-11,2018-10-11,86.19999694824219,85.96800231933594,-0.0026913530988353918
2018-10-12,2018-10-12,90.4000015258789,89.43049621582031,-0.01072461608068731
2018-10-15,2018-10-15,89.75,88.04750061035156,-0.018969352530901817
2018-10-16,2018-10-16,89.17500305175781,90.9980010986328,0.02044292665531966
2018-10-25,2018-10-25,85.16699981689453,89.1084976196289,0.046279636610523145
2018-10-30,2018-10-30,74.30799865722656,76.52100372314453,0.029781518893090997
2018-10-31,2018-10-31,78.49949645996094,79.90049743652344,0.017847260679908716
2018-12-24,2018-12-24,67.30000305175781,67.197998046875,-0.0015156760810897119
2018-12-26,2018-12-26,68.44450378417969,73.54499816894531,0.07452014555980391
2019-06-04,2019-06-04,84.96199798583984,86.47799682617188,0.017843257883185526
2019-06-05,2019-06-05,87.4800033569336,86.92500305175781,-0.006344310515298934
2019-08-06,2019-08-06,89.61150360107422,89.3915023803711,-0.002455055566108033
2019-08-07,2019-08-07,88.69950103759766,89.66999816894531,0.01094140463018256
2019-08-08,2019-08-08,90.3000030517578,91.64450073242188,0.014889231840816697
2019-08-13,2019-08-13,89.1500015258789,91.21700286865234,0.02318565684122187
2019-10-04,2019-10-04,86.3010025024414,86.98249816894531,0.007896729432368188
2020-02-28,2020-02-28,90.73149871826172,94.1875,0.03809042427999354
2020-03-02,2020-03-02,95.32450103759766,97.69750213623048,0.02489392624984088
2020-03-03,2020-03-03,98.76850128173828,95.44950103759766,-0.03360383321675742
2020-03-10,2020-03-10,93.54399871826172,94.59100341796876,0.011192644253539275
2020-03-13,2020-03-13,87.75,89.25,0.017094017094017033
2020-03-16,2020-03-16,82.07550048828125,84.4574966430664,0.029022011935525782
2020-03-17,2020-03-17,88.77349853515625,90.39199829101562,0.018231789695867473
2020-09-21,2020-09-21,145.3249969482422,148.02349853515625,0.018568736580638845
2020-09-22,2020-09-22,151.69200134277344,156.44949340820312,0.03136284064628647
2021-03-05,2021-03-05,150.25,150.0229949951172,-0.0015108486181883984
2021-03-08,2021-03-08,150.75,147.59750366210938,-0.02091208184338722
2021-08-02,2021-08-02,167.65499877929688,166.57400512695312,-0.006447726940529752
2021-08-03,2021-08-03,167.03599548339844,168.31199645996094,0.007639077869831423
2021-08-04,2021-08-04,168.96749877929688,167.73599243164062,-0.007288421480777352
2021-08-20,2021-08-20,160.19349670410156,159.99749755859375,-0.0012235149961790093
2021-10-05,2021-10-05,160.22500610351562,161.0500030517578,0.005148989962959982
