entry_date,exit_date,entry_price,exit_price,return_pct
2018-10-03,2018-10-03,46.400001525878906,47.11000061035156,0.0153017039035368
2018-10-11,2018-10-11,39.81999969482422,40.25,0.010798601418163134
2018-10-12,2018-10-12,42.09000015258789,44.63999938964844,0.06058444352140868
2019-06-10,2019-06-10,49.630001068115234,48.310001373291016,-0.02659680972024503
2019-08-06,2019-08-06,45.59000015258789,44.59000015258789,-0.021934634714916412
2019-08-07,2019-08-07,44.0,45.040000915527344,0.023636384443803227
2019-08-08,2019-08-08,45.83000183105469,46.36000061035156,0.011564450319042852
2019-08-12,2019-08-12,44.880001068115234,44.209999084472656,-0.014928742595743283
2019-08-13,2019-08-13,44.0,45.619998931884766,0.03681815754283568
2019-08-15,2019-08-15,44.27000045776367,44.130001068115234,-0.0031623986492163025
2020-03-13,2020-03-13,75.0199966430664,77.31999969482422,0.030658533120187625
2021-03-08,2021-03-08,203.5399932861328,192.83999633789065,-0.05256950624539081
2021-03-09,2021-03-09,203.47000122070312,213.22000122070312,0.047918611792920895
2021-05-07,2021-05-07,196.2220001220703,195.27999877929688,-0.004800691778635513
2021-05-11,2021-05-11,181.5399932861328,195.97999572753903,0.07954171518915243
2021-05-14,2021-05-14,181.57000732421875,187.0800018310547,0.030346391389394434
2021-05-17,2021-05-17,186.3699951171875,186.50999450683597,0.0007511906064086027
2021-10-05,2021-10-05,248.0,256.20001220703125,0.033064565350932495
2021-11-24,2021-11-24,241.0399932861328,243.47000122070312,0.010081347503547722
2021-11-26,2021-11-26,257.4750061035156,249.6300048828125,-0.030468981589417354
2021-12-06,2021-12-06,135.63999938964844,143.8800048828125,0.06074908235212595
2021-12-07,2021-12-07,147.5,138.60000610351562,-0.06033894167108056
2021-12-08,2021-12-08,141.13600158691406,153.74000549316406,0.08930396046743772
2021-12-14,2021-12-14,137.72300720214844,144.4600067138672,0.048917023005678795
2021-12-15,2021-12-15,145.0,151.07000732421875,0.04186211947737073
2021-12-16,2021-12-16,145.85000610351562,150.00999450683594,0.02852237387201617
2021-12-17,2021-12-17,148.72500610351562,155.3699951171875,0.04467970241027808
2022-01-24,2022-01-24,111.58999633789062,121.83000183105467,0.09176454726423389
2022-03-09,2022-03-09,95.9499969482422,98.0500030517578,0.021886463473765216
2022-03-14,2022-03-14,73.16999816894531,73.23999786376953,0.0009566720865921141
2022-03-15,2022-03-15,73.30000305175781,76.63999938964844,0.04556611458163551
2022-03-16,2022-03-16,78.3499984741211,83.16999816894531,0.061518823084805385
2022-03-17,2022-03-17,82.73999786376953,87.26000213623047,0.054629011229889946
2022-05-10,2022-05-10,71.0999984741211,70.29000091552734,-0.011392370970142451
2022-06-14,2022-06-14,59.97999954223633,57.27999877929688,-0.04501501806511643
2022-06-15,2022-06-15,57.81999969482422,60.470001220703125,0.04583191871092529
2022-06-16,2022-06-16,57.79199981689453,56.810001373291016,-0.016991944329921682
2022-06-17,2022-06-17,56.41999816894531,60.54999923706055,0.07320101386299704
2022-08-29,2022-08-29,57.720001220703125,58.0,0.004850983599710146
2022-08-30,2022-08-30,58.43999862670898,58.56999969482422,0.0022245220939451915
2022-09-06,2022-09-06,54.63999938964844,53.79999923706055,-0.01537335581938215
2022-09-07,2022-09-07,53.79999923706055,55.13999938964844,0.024907066386440135
2022-09-08,2022-09-08,54.09999847412109,57.95000076293945,0.07116455448071823
2022-10-12,2022-10-12,44.93000030517578,45.34999847412109,0.009347833654408388
2022-10-13,2022-10-13,42.869998931884766,46.20000076293945,0.07767674163803129
2023-03-13,2023-03-13,49.0,53.06499862670898,0.08295915564712208
2023-03-14,2023-03-14,54.56999969482422,55.4900016784668,0.016859116525335782
2023-04-27,2023-04-27,48.9900016784668,49.09999847412109,0.0022452907100560804
2023-04-28,2023-04-28,48.720001220703125,49.43999862670898,0.014778271509974683
2023-09-27,2023-09-27,41.84999847412109,41.31999969482422,-0.012664248473619577
2023-09-28,2023-09-28,41.02000045776367,42.0099983215332,0.024134516156061103
2024-02-09,2024-02-09,51.2400016784668,51.18000030517578,-0.0011709869501473902
2024-02-12,2024-02-12,51.33000183105469,51.56999969482422,0.004675586503180895
2024-02-14,2024-02-14,51.130001068115234,51.09000015258789,-0.0007823374670783423
2024-02-15,2024-02-15,51.70000076293945,51.5099983215332,-0.003675095524223848
2024-02-21,2024-02-21,49.130001068115234,50.08000183105469,0.019336469413512525
2024-02-22,2024-02-22,50.560001373291016,50.13999938964844,-0.008307001033121986
2024-06-04,2024-06-04,53.77000045776367,53.20000076293945,-0.010600700947956176
2024-06-05,2024-06-05,53.400001525878906,53.540000915527344,0.0026217113417232873
2024-06-06,2024-06-06,53.52999877929688,54.59999847412109,0.019988786086765797
2024-06-10,2024-06-10,51.66999816894531,50.9900016784668,-0.013160373806384351
2024-06-11,2024-06-11,50.97999954223633,52.06999969482422,0.021380936884568547
2024-08-06,2024-08-06,50.43000030517578,50.58000183105469,0.00297445022746734
2025-02-26,2025-02-26,82.13999938964844,82.27999877929688,0.0017043996918519877
2025-04-08,2025-04-08,74.27999877929688,70.3499984741211,-0.052907920971468014
