entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-05,2007-03-05,11.406892500356776,11.48502254486084,0.006849371509516811
2007-03-06,2007-03-06,11.623253790609205,11.659313201904297,0.0031023508515510834
2007-03-08,2007-03-08,11.58719367420536,11.557143211364746,-0.0025934202608099977
2007-03-09,2007-03-09,11.635269499197504,11.479010581970217,-0.013429763465132027
2007-03-12,2007-03-12,11.485022180895058,11.707389831542969,0.019361534278776737
2008-01-07,2008-01-07,13.896612582203431,13.945372581481934,0.0035087687010104673
2008-01-09,2008-01-09,13.652811140691124,13.86613655090332,0.015625017295990862
2008-01-11,2008-01-11,13.561391050015816,13.402920722961426,-0.01168540354525105
2008-01-14,2008-01-14,13.95146486842092,14.067270278930664,0.008300591486408715
2008-01-22,2008-01-22,11.09291165697681,11.342806816101074,0.022527463199176756
2008-01-23,2008-01-23,11.172145447258671,12.177821159362791,0.09001634617555787
2008-01-24,2008-01-24,12.281434370189809,12.610565185546877,0.02679905338711519
2008-09-05,2008-09-05,12.631737672626173,12.793126106262209,0.01277642378417787
2008-09-08,2008-09-08,13.022790825518156,13.016583442687988,-0.000476655343185306
2008-09-11,2008-09-11,12.395861039247867,12.532421112060549,0.011016586292820207
2008-09-16,2008-09-16,11.663408380586509,12.091707229614258,0.03672158558219074
2008-09-18,2008-09-18,11.657202283416542,11.95514965057373,0.02555908012174135
2008-10-13,2008-10-13,10.043317232651132,10.546103477478027,0.050061770745657874
2010-05-07,2010-05-07,13.97344582639771,14.006308555603027,0.0023517985193914903
2010-05-10,2010-05-10,14.650426192560737,14.821313858032228,0.011664347727867952
2010-08-12,2010-08-12,12.695880586570263,12.881319046020508,0.014606191211848918
2010-08-13,2010-08-13,12.8018475861775,12.682637214660645,-0.009311966160694629
2010-08-16,2010-08-16,12.676011791053291,12.894563674926758,0.017241375874052167
2010-08-17,2010-08-17,13.0601314736101,12.93429946899414,-0.009634819134112238
2010-08-20,2010-08-20,12.53030648308384,12.523683547973633,-0.0005285533214330895
2010-08-25,2010-08-25,12.093203212382706,12.238903999328612,0.012048155016258777
2010-08-27,2010-08-27,12.073338676589374,12.166058540344238,0.007679720269476942
2010-08-31,2010-08-31,11.841542017521032,11.70246410369873,-0.011744915790233956
2010-09-01,2010-09-01,11.881276067152626,12.013731002807615,0.011148207895040674
2011-01-10,2011-01-10,13.823163704648833,13.809815406799316,-0.0009656470931489469
2011-03-17,2011-03-17,13.475750910691358,13.394976615905762,-0.0059940477767003175
2011-08-09,2011-08-09,13.892274397477689,14.11148166656494,0.015779077119802087
2011-08-10,2011-08-10,13.885422482175764,13.652514457702637,-0.01677356412972697
2011-08-11,2011-08-11,13.796367701647084,14.22108268737793,0.030784551043833153
2012-05-24,2012-05-24,17.941971611833285,17.998106002807617,0.0031286634595559804
2012-05-25,2012-05-25,18.04723581816572,18.06126976013184,0.0007776227953975035
2012-07-13,2012-07-13,17.401680892568525,17.717437744140625,0.018145192612223138
2012-08-27,2012-08-27,17.596596300018614,17.582439422607422,-0.0008045236231950526
2012-08-28,2012-08-28,17.54704322310863,17.69568634033203,0.008471120480722627
2012-08-30,2012-08-30,17.391323797483416,17.17897605895996,-0.012209981310001394
2012-08-31,2012-08-31,17.341772525284277,17.575355529785156,0.013469384641063398
2012-09-05,2012-09-05,17.27098872976818,17.2639102935791,-0.0004098454523845385
2012-09-06,2012-09-06,17.32054160752324,17.7664737701416,0.025745855569820675
2012-09-11,2012-09-11,16.49238479146245,16.52069854736328,0.0017167775466584434
2012-09-12,2012-09-12,16.55608880260968,16.41452407836914,-0.008550613972197585
2012-09-13,2012-09-13,16.287111175575202,16.53485107421875,0.015210794349772128
2012-09-14,2012-09-14,16.59856304642127,16.54193687438965,-0.0034115104948093666
2012-10-12,2012-10-12,15.274923712431702,15.204140663146973,-0.004633937989956816
2012-10-15,2012-10-15,15.239531153612798,15.381095886230469,0.009289310228163483
2012-11-19,2012-11-19,14.295275184937951,14.481206893920898,0.013006514850364859
2012-11-21,2012-11-21,13.959171639573048,13.844752311706545,-0.00819671330225169
2012-11-23,2012-11-23,13.966321745428122,14.10219383239746,0.009728551972806754
2013-02-22,2013-02-22,14.687443613744165,14.759724617004396,0.004921278689546282
2014-02-05,2014-02-05,17.792635385095505,17.657501220703125,-0.007594949340982815
2014-10-13,2014-10-13,24.17798657101229,23.987428665161133,-0.007881462970106168
2014-10-14,2014-10-14,24.38378112587849,24.49811553955078,0.00468895341055009
2014-10-16,2014-10-16,23.545329582436,23.514841079711918,-0.0012948853664306315
2015-01-28,2015-01-28,26.4463917511788,25.917001724243164,-0.020017476558481406
2015-02-03,2015-02-03,25.917003879807307,25.855627059936523,-0.0023682066088898113
2015-03-11,2015-03-11,24.704249669050157,24.98243522644043,0.011260635765788507
2015-03-13,2015-03-13,23.66879695412079,23.900617599487305,0.009794356925528325
2015-03-17,2015-03-17,23.63015854590603,23.63788604736328,0.0003270186038843992
2015-03-18,2015-03-18,23.49879397339712,23.869705200195312,0.015784266512489875
2015-03-19,2015-03-19,23.784705629611285,23.753795623779297,-0.0012995748744313307
2015-03-27,2015-03-27,23.189704178410352,24.727441787719727,0.06631122145753854
2015-06-09,2015-06-09,24.384773419012436,24.322507858276367,-0.0025534607054220615
2015-06-10,2015-06-10,24.485948105266164,24.766143798828125,0.011443122086079116
2015-06-16,2015-06-16,24.33029369161467,24.626054763793945,0.012156083108902482
2015-07-10,2015-07-10,22.726948160555416,22.703598022460938,-0.0010274207486865583
2015-07-13,2015-07-13,22.781433024056096,23.13945960998535,0.015715718390111766
2015-08-25,2015-08-25,21.220613595963904,20.302413940429688,-0.04326923212573153
2015-08-26,2015-08-26,20.80467023345236,21.424650192260746,0.029800037772841348
