exit_date,entry_price,exit_price,return_pct,ticker
2024-02-05,42.62,42.77,0.0035194744251525467,INTC
2024-04-09,38.05,38.33,0.007358738501971107,INTC
2024-04-11,37.43,37.63,0.005343307507347017,INTC
2024-04-15,36.04,36.31,0.007491675915649365,INTC
2024-04-19,35.13,34.2,-0.026473099914602893,INTC
2024-04-22,34.415,34.41,-0.000145285485980029,INTC
2024-04-23,34.335,34.28,-0.0016018639871850926,INTC
2024-04-24,34.86,34.5,-0.0103270223752151,INTC
2024-04-25,34.56,35.11,0.01591435185185186,INTC
2024-05-01,30.17,30.37,0.0066291017567119415,INTC
2024-05-02,30.59,30.51,-0.0026152337365151768,INTC
2024-05-03,30.98,30.9,-0.002582311168495832,INTC
2024-05-06,31.115,30.97,-0.00466013176924307,INTC
2024-05-08,30.0,30.0,0.0,INTC
2024-05-09,29.93,30.09,0.005345806882726345,INTC
2024-05-10,30.33,29.85,-0.015825914935707064,INTC
2024-05-13,30.03,30.51,0.015984015984015887,INTC
2024-05-14,30.62,31.05,0.014043109079033389,INTC
2024-08-06,20.32,19.83,-0.024114173228346525,INTC
2024-08-07,19.92,18.99,-0.046686746987951944,INTC
2024-08-08,19.1,20.49,0.07277486910994746,INTC
2024-08-09,20.08,19.71,-0.018426294820717004,INTC
2024-08-12,19.87,19.36,-0.025666834423754503,INTC
2024-08-13,19.48,20.47,0.05082135523613962,INTC
2024-08-14,20.485,19.92,-0.027581156944105345,INTC
2024-08-15,20.32,20.69,0.018208661417322913,INTC
2024-08-16,20.53,20.87,0.016561130053580175,INTC
2024-08-19,20.885,21.52,0.030404596600430933,INTC
2024-08-23,20.32,20.54,0.010826771653543288,INTC
2024-09-09,19.0,19.07,0.0036842105263157343,INTC
2024-12-11,20.14,20.12,-0.0009930486593843213,INTC
2024-12-12,20.02,20.78,0.03796203796203801,INTC
