exit_date,entry_price,exit_price,return_pct,entry_date
2007-03-02,29.05,29.12,0.002409638554216942,2007-03-02
2007-08-10,26.46,28.23,0.06689342403628107,2007-08-10
2008-02-25,26.83,27.36,0.019754006708907923,2008-02-25
2008-02-26,27.29,27.73,0.016123122022718928,2008-02-26
2008-10-08,25.22,25.76,0.021411578112609186,2008-10-08
2008-10-13,25.73,26.81,0.041974349008938816,2008-10-13
2010-11-22,44.9,45.55,0.014476614699331813,2010-11-22
2010-11-23,45.27,44.66,-0.013474707311685541,2010-11-23
2010-11-24,45.0,45.65,0.014444444444444482,2010-11-24
2011-06-17,49.92,49.16,-0.015224358974359031,2011-06-17
2011-08-03,45.45,45.91,0.01012101210121008,2011-08-03
2011-08-09,41.5,42.78,0.030843373493975923,2011-08-09
2011-08-11,40.29,42.05,0.04368329610325139,2011-08-11
2011-08-12,42.21,42.39,0.004264392324093702,2011-08-12
2012-04-24,56.69,56.29,-0.007055918151349427,2012-04-24
2012-04-25,56.92,57.4,0.008432888264230387,2012-04-25
2013-04-26,57.0,59.35,0.041228070175438614,2013-04-26
2013-04-29,59.5,60.94,0.02420168067226891,2013-04-29
2014-02-04,70.96,70.91,-0.0007046223224351778,2014-02-04
2014-04-14,73.39,73.38,-0.00013625834582375873,2014-04-14
2015-08-26,82.71,83.29,0.007012453149558784,2015-08-26
2015-08-27,84.39,86.6,0.026187936959355396,2015-08-27
2015-09-01,83.35,84.1,0.008998200359928044,2015-09-01
2015-09-02,85.69,85.83,0.0016337962422685592,2015-09-02
2015-09-03,85.88,86.04,0.0018630647414998869,2015-09-03
2016-08-25,109.95,110.0,0.00045475216007262453,2016-08-25
2016-09-14,106.97,108.11,0.010657193605683846,2016-09-14
2017-02-09,116.62,116.09,-0.004544675012862265,2017-02-09
2017-03-31,115.5,115.99,0.004242424242424159,2017-03-31
2017-04-03,116.05,116.17,0.0010340370529944298,2017-04-03
2017-04-04,115.69,116.03,0.0029388884086782863,2017-04-04
2018-02-07,159.75,161.29,0.00964006259780903,2018-02-07
2018-02-12,159.21,159.38,0.0010677721248664174,2018-02-12
2018-10-11,204.64,200.69,-0.019302189210320564,2018-10-11
2018-10-12,208.19,211.82,0.01743599596522416,2018-10-12
2019-08-06,266.74,270.09,0.012559046262277773,2019-08-06
2020-03-02,266.72,281.18,0.054214157168566146,2020-03-02
2020-03-13,250.0,261.25,0.04499999999999993,2020-03-13
2020-03-17,228.51,239.17,0.04665003719749672,2020-03-17
2020-03-23,202.34,194.72,-0.03765938519323908,2020-03-23
2020-03-24,206.16,233.82,0.13416763678696153,2020-03-24
2021-10-05,529.06,533.35,0.00810872112803862,2021-10-05
2022-01-10,553.52,570.19,0.03011634629281712,2022-01-10
2022-01-11,566.2,578.72,0.02211232779936423,2022-01-11
2022-01-19,542.11,545.35,0.005976646805998742,2022-01-19
2022-01-26,532.04,507.48,-0.04616194271107421,2022-01-26
2022-01-27,516.4146,517.22,0.0015595995930404172,2022-01-27
2022-05-10,381.67,371.19,-0.02745827547357671,2022-05-10
2022-05-12,342.57,353.89,0.03304434130250744,2022-05-12
2022-05-13,362.1,371.76,0.02667771333885649,2022-05-13
2022-09-26,394.36,395.8,0.0036514859519221066,2022-09-26
2023-10-27,479.64,479.52,-0.0002501876407305925,2023-10-27
2024-05-31,561.75,576.44,0.026150422785936822,2024-05-31
2024-06-04,568.38,572.06,0.006474541679861945,2024-06-04
2024-06-05,571.88,574.27,0.004179198433237774,2024-06-05
2025-04-08,564.63,544.07,-0.036413226360625495,2025-04-08
2025-04-09,541.54,596.48,0.10145141633120369,2025-04-09
