entry_date,exit_date,entry_price,exit_price,return_pct
2007-05-10,2007-05-10,22.762567264300078,22.628707885742188,-0.0058806801976080125
2008-01-23,2008-01-23,24.787468184937868,26.29364013671875,0.060763444678715084
2008-01-24,2008-01-24,26.4094982164738,27.2076416015625,0.030221830742351408
2008-05-30,2008-05-30,25.777671102796266,25.706443786621094,-0.0027631400793008964
2008-06-04,2008-06-04,24.858187743731083,24.67688369750977,-0.007293534351354158
2008-06-05,2008-06-05,24.71573993041005,24.903520584106445,0.007597614080141479
2008-06-09,2008-06-09,24.197720523996512,24.31427383422852,0.004816706190007514
2008-06-11,2008-06-11,24.16534563622813,24.13944435119629,-0.0010718359017802825
2008-06-16,2008-06-16,20.99899192962189,21.11554527282715,0.00555042563928243
2008-06-17,2008-06-17,21.180286410752792,21.44576835632324,0.012534388837899035
2008-06-19,2008-06-19,21.225612415844186,21.44576835632324,0.01037218319857347
2008-06-20,2008-06-20,21.245039091083637,21.15438461303711,-0.004267089255890033
2008-06-23,2008-06-23,21.62707893903725,21.691829681396484,0.002993966154271499
2008-07-16,2008-07-16,18.06573011313556,18.680871963500977,0.0340502070225297
2008-07-17,2008-07-17,18.777992139912016,18.544885635375977,-0.012413814150053826
2008-08-06,2008-08-06,16.77717339671973,17.716073989868164,0.05596297844379494
2008-09-05,2008-09-05,14.943268764297944,15.236146926879885,0.01959933714648021
2008-09-08,2008-09-08,15.548551709740106,15.242657661437988,-0.019673475318636724
2008-09-10,2008-09-10,14.45513829838592,14.383546829223633,-0.004952665805368461
2008-09-11,2008-09-11,14.305442899524712,14.715472221374512,0.02866246957397056
2008-09-12,2008-09-12,14.611344679447804,15.607128143310549,0.06815139097111333
2008-09-19,2008-09-19,14.741504374306388,15.411869049072266,0.04547464476788998
2008-10-10,2008-10-10,9.52828628426616,10.055465698242188,0.055327831075620226
2008-10-13,2008-10-13,10.641225246070505,11.780194282531738,0.10703363664647747
2009-01-15,2009-01-15,16.079185739876603,16.55017852783203,0.029292079560183204
2009-01-16,2009-01-16,16.870716827643424,16.759510040283203,-0.006591704934434284
2009-04-24,2009-04-24,15.257781067078572,15.625914573669434,0.0241275913563328
2010-05-05,2010-05-05,17.56925143802743,17.743669509887695,0.00992746176326853
2010-05-07,2010-05-07,17.367994276006296,17.40153694152832,0.001931291834219584
2010-05-10,2010-05-10,17.904670647867828,17.851003646850586,-0.002997374376368822
2010-05-26,2010-05-26,16.796597506790008,16.7763614654541,-0.0012047702713436914
2010-11-03,2010-11-03,21.17230276005546,21.05027198791504,-0.005763698617169188
2010-11-04,2010-11-04,21.26721370229672,21.39602279663086,0.0060566981710552525
2010-11-17,2010-11-17,20.11974950094644,20.11293601989746,-0.00033864641548642105
2010-11-18,2010-11-18,20.32415051522896,20.296897888183597,-0.0013408987020118168
2011-05-24,2011-05-24,21.4236564583716,21.29298210144043,-0.006099535678472212
2011-05-25,2011-05-25,21.203577190566797,21.34112930297852,0.006487212566798295
2011-05-26,2011-05-26,21.40990099717053,21.554330825805664,0.0067459363148956175
2011-08-09,2011-08-09,18.541949521839275,19.057767868041992,0.027818992042620394
2011-08-11,2011-08-11,18.273730643620567,18.933979034423828,0.03613101252719608
2011-09-23,2011-09-23,17.423166275024414,17.423166275024414,0.0
2011-09-26,2011-09-26,17.658321380615234,17.658321380615234,0.0
2011-09-27,2011-09-27,18.13557608390933,17.824325561523438,-0.01716242819890612
2011-10-05,2011-10-05,17.063487961415095,17.40932273864746,0.02026753135199466
2012-06-26,2012-06-26,20.245062822272235,20.139545440673828,-0.005212005639336659
2012-06-27,2012-06-27,20.11844093325133,20.30837059020996,0.00944057532036302
2012-06-28,2012-06-28,20.2028604823936,20.498306274414062,0.014623958437862683
2012-06-29,2012-06-29,20.800783217781227,20.76561164855957,-0.001690877158490367
2012-07-10,2012-07-10,19.400932592087795,19.393898010253903,-0.0003625898806927097
2012-07-11,2012-07-11,19.46423558336721,19.45720100402832,-0.00036141051153837367
2012-07-13,2012-07-13,19.18285877473321,19.26727104187012,0.004400400801995996
2012-07-17,2012-07-17,18.992934130747383,19.168794631958008,0.0092592592592593
