exit_date,entry_price,exit_price,return_pct,ticker
2024-01-23,52.23,52.31,0.0015316867700556624,ADM
2024-01-24,52.31,52.63,0.00611737717453642,ADM
2024-01-25,52.63,51.38,-0.023750712521375617,ADM
2024-01-26,52.01,52.05,0.0007690828686790496,ADM
2024-01-29,53.91,54.94,0.019105917269523376,ADM
2024-01-30,55.1,56.0,0.016333938294010864,ADM
2024-01-31,55.95,55.58,-0.006613047363717706,ADM
2024-02-01,55.68,56.76,0.0193965517241379,ADM
2024-02-06,53.03,53.37,0.0064114652083726575,ADM
2024-02-07,52.63,52.88,0.004750142504275079,ADM
2024-02-08,52.9,52.7,-0.003780718336483857,ADM
2024-02-09,52.7,53.05,0.006641366223908873,ADM
2024-02-12,53.22,53.74,0.009770762871101235,ADM
2024-05-01,58.55,58.37,-0.003074295473953881,ADM
2024-11-06,52.35,53.26,0.017382999044890157,ADM
