exit_date,entry_price,exit_price,return_pct,entry_date
2010-08-12,20.45,20.41,-0.0019559902200488866,2010-08-12
2010-09-13,18.77,18.95,0.009589770911028195,2010-09-13
2011-08-08,28.61,27.19,-0.0496329954561342,2011-08-08
2011-08-09,27.72,29.63,0.06890331890331902,2011-08-09
2011-08-10,29.26,29.25,-0.00034176349965830966,2011-08-10
2012-04-24,33.19,32.68,-0.015366074118710382,2012-04-24
2012-04-25,34.53,34.98,0.013032145960034658,2012-04-25
2012-05-08,31.09,31.55,0.014795754261820449,2012-05-08
2012-05-11,30.69,30.94,0.008145975887911439,2012-05-11
2012-05-14,30.68,31.13,0.01466753585397651,2012-05-14
2012-05-21,30.0,30.91,0.030333333333333323,2012-05-21
2012-12-17,31.39,31.99,0.019114367633004115,2012-12-17
2012-12-18,32.23,32.2703,0.0012503878374185984,2012-12-18
2013-04-19,31.25,31.26,0.000320000000000098,2013-04-19
2013-04-22,31.36,31.58,0.007015306122448939,2013-04-22
2013-04-23,31.86,32.37,0.016007532956685333,2013-04-23
2014-10-13,70.8,69.04,-0.024858757062146797,2014-10-13
2014-10-14,72.06,72.02,-0.0005550929780738789,2014-10-14
2014-10-15,70.26,72.55,0.032593225163677575,2014-10-15
2014-10-16,70.67,75.6,0.06976086033677653,2014-10-16
2014-10-17,77.42,77.15,-0.0034874709377421542,2014-10-17
2015-04-27,120.0,120.15,0.0012499999999999734,2015-04-27
2015-07-10,126.61,129.84,0.02551141300055293,2015-07-10
2015-08-25,114.13,108.51,-0.04924209235082788,2015-08-25
2016-01-11,129.5,128.04,-0.01127413127413135,2016-01-11
2016-01-12,129.86,129.92,0.0004620360388107869,2016-01-12
2016-01-14,124.19,125.19,0.008052178114179798,2016-01-14
2016-01-19,122.76,120.07,-0.02191267513848172,2016-01-19
2016-01-20,117.83,123.83,0.05092081812781135,2016-01-20
2016-01-21,124.8,124.53,-0.0021634615384614753,2016-01-21
2016-06-28,146.7,149.77,0.020927062031356636,2016-06-28
2016-09-12,159.13,164.48,0.03362031043800662,2016-09-12
2016-09-13,164.48,165.24,0.004620622568093591,2016-09-13
2018-01-26,249.42,250.79,0.005492743164140723,2018-01-26
2018-01-31,250.0,248.03,-0.007879999999999998,2018-01-31
2018-02-05,234.68,228.1,-0.028038179648883665,2018-02-05
2018-02-06,225.62,240.38,0.06541973229323639,2018-02-06
