exit_date,entry_price,exit_price,return_pct,ticker
2024-07-18,158.89,160.52,0.010258669519793706,AVGO
2024-07-19,161.84,157.35,-0.027743450321305096,AVGO
2024-07-22,160.23,161.06,0.005180053672845464,AVGO
2024-07-23,160.395,163.77,0.021041803048723384,AVGO
2024-07-25,151.26,149.26,-0.013222266296443186,AVGO
2024-07-26,153.5,151.63,-0.012182410423452805,AVGO
2024-07-29,152.02,150.22,-0.011840547296408488,AVGO
2024-07-30,153.28,143.52,-0.06367432150313146,AVGO
2024-07-31,151.47,160.68,0.0608041196276492,AVGO
2024-08-05,129.61,142.08,0.09621171205925472,AVGO
2024-08-06,141.73,143.92,0.015451915614195899,AVGO
2024-08-07,148.25,136.27,-0.08080944350758845,AVGO
2024-08-08,141.2,145.74,0.032152974504249476,AVGO
2024-08-09,144.2,148.26,0.028155339805825186,AVGO
2024-08-12,148.08,148.62,0.0036466774716368278,AVGO
2024-08-13,151.55,156.16,0.030419003629165164,AVGO
2024-08-14,158.02,157.69,-0.0020883432476902497,AVGO
2024-08-15,161.2,166.13,0.030583126550868478,AVGO
2024-08-16,164.47,165.72,0.007600170243813542,AVGO
2024-08-19,164.86,167.71,0.017287395365764846,AVGO
2024-08-21,165.12,165.78,0.003997093023255793,AVGO
2024-08-22,170.84,162.34,-0.04975415593537813,AVGO
2024-08-23,165.025,166.36,0.008089683381306001,AVGO
2024-08-27,157.6,161.39,0.024048223350253695,AVGO
2024-08-28,160.08,158.18,-0.011869065467266404,AVGO
2024-08-29,158.49,156.93,-0.009842892296043959,AVGO
2024-08-30,161.12,162.82,0.010551142005958303,AVGO
2024-09-04,150.3,154.12,0.025415834996673325,AVGO
2024-09-05,150.565,152.82,0.014976920266994265,AVGO
2024-09-06,143.25,136.995,-0.043664921465968565,AVGO
2024-09-09,139.11,140.82,0.01229243045072237,AVGO
2024-09-10,141.22,148.21,0.04949723835150843,AVGO
2024-09-11,148.39,158.27,0.06658130601792589,AVGO
2024-09-12,158.1,164.56,0.04086021505376358,AVGO
