entry_date,exit_date,entry_price,exit_price,return_pct
2007-05-08,2007-05-08,60.391993409797685,60.73202133178711,0.005630347713183159
2007-05-09,2007-05-09,60.259772258498685,60.94926452636719,0.01144199923144007
2007-05-11,2007-05-11,59.75917281835502,59.60805130004883,-0.0025288422041171987
2007-05-15,2007-05-15,58.79577710012136,57.86071014404297,-0.015903641421153414
2007-05-16,2007-05-16,58.55965077751752,58.90911865234375,0.0059677247078187
2007-07-27,2007-07-27,67.72139813511319,67.43804931640625,-0.004184036752189035
2007-07-30,2007-07-30,69.52542666589731,68.90204620361328,-0.008966222750126707
2007-07-31,2007-07-31,70.31881774113668,69.05317687988281,-0.017998608365587865
2007-08-01,2007-08-01,68.47700803439581,68.2881088256836,-0.002758578596444128
2007-08-02,2007-08-02,70.03545451151786,70.73439025878906,0.00997974172004934
2007-08-03,2007-08-03,70.46048328550984,71.60334014892578,0.016219827201369386
2007-08-17,2007-08-17,66.58798208654208,66.20072937011719,-0.005815654781693103
2008-01-08,2008-01-08,68.29755939180345,66.09685516357422,-0.03222229678229671
2008-01-09,2008-01-09,69.61986437549946,69.69542694091797,0.0010853592734820783
2008-01-10,2008-01-10,69.00592939879427,70.05433654785156,0.015193000923129585
2008-01-15,2008-01-15,65.27510757394764,62.78160095214844,-0.03819996189166597
2008-01-16,2008-01-16,65.63402555126645,66.65409851074219,0.015541831403879991
2008-01-18,2008-01-18,63.85835848475681,64.21726989746094,0.005620429669982885
2008-01-23,2008-01-23,65.63403826645781,67.0508041381836,0.021585840352746022
2008-04-17,2008-04-17,46.90439046762577,46.772159576416016,-0.0028191580764922453
2008-04-18,2008-04-18,47.678882202548586,47.83945083618164,0.0033677096906536974
2008-04-22,2008-04-22,46.479363514063,47.91501998901367,0.030888040764936342
2008-06-13,2008-06-13,39.26330342443148,39.78278350830078,0.013230676956897502
2008-06-16,2008-06-16,39.68833249723374,40.632843017578125,0.023798191078202136
2008-06-24,2008-06-24,35.315248711633885,36.184200286865234,0.024605562948933457
2008-06-25,2008-06-25,36.52422210520855,36.74146270751953,0.0059478502152685575
2008-07-07,2008-07-07,27.39080388853569,29.053142547607425,0.060689663064890986
2008-07-08,2008-07-08,28.84535454286776,29.68596839904785,0.029142087850951404
2008-07-11,2008-07-11,22.545470761051867,23.18773651123047,0.02848757326851392
2008-07-15,2008-07-15,21.79930594957696,22.3565673828125,0.025563264927998874
2008-07-16,2008-07-16,21.733189163852327,23.943344116210938,0.10169492087404475
