exit_date,entry_price,exit_price,return_pct,entry_date
2019-11-07,20.1,19.99,-0.005472636815920584,2019-11-07
2019-11-08,19.95,20.06,0.005513784461152804,2019-11-08
2019-11-11,20.09,20.4,0.015430562468889963,2019-11-11
2019-11-12,20.41,20.52,0.005389514943655138,2019-11-12
2019-11-25,18.65,18.95,0.01608579088471851,2019-11-25
2019-12-04,18.57,18.37,-0.010770059235325702,2019-12-04
2019-12-05,18.37,18.44,0.003810560696788201,2019-12-05
2019-12-06,18.48,18.76,0.015151515151515138,2019-12-06
2019-12-11,17.89,18.2,0.017328116266070337,2019-12-11
2020-03-10,16.96,16.74,-0.012971698113207641,2020-03-10
2020-03-13,14.14,14.31,0.012022630834511938,2020-03-13
2020-03-17,11.65,12.65,0.0858369098712446,2020-03-17
2020-03-19,10.6,12.61,0.18962264150943398,2020-03-19
2021-05-07,60.1,59.86,-0.00399334442595678,2021-05-07
2021-05-11,55.86,59.71,0.06892230576441105,2021-05-11
2021-05-13,57.73,55.45,-0.03949419712454516,2021-05-13
2021-05-14,55.85,58.05,0.0393912264995524,2021-05-14
2021-08-02,59.305,57.12,-0.0368434364724729,2021-08-02
2021-08-03,57.17,60.01,0.04967640370823845,2021-08-03
2021-08-04,60.36,60.13,-0.003810470510271613,2021-08-04
2021-08-05,59.65,60.33,0.011399832355406536,2021-08-05
2021-08-20,52.86,53.86,0.01891789632992813,2021-08-20
2021-08-23,53.92,54.73,0.015022255192878253,2021-08-23
2021-10-28,45.44,45.61,0.0037411971830987323,2021-10-28
2021-11-01,44.5,45.26,0.01707865168539313,2021-11-01
2021-12-02,36.29,37.58,0.03554698263984557,2021-12-02
2021-12-03,37.43,35.84,-0.04247929468340894,2021-12-03
2021-12-06,35.04,37.82,0.07933789954337911,2021-12-06
2021-12-07,38.5135,38.68,0.004323159411634858,2021-12-07
2022-01-27,27.34,26.88,-0.016825164594001518,2022-01-27
2022-02-04,25.28,27.25,0.07792721518987333,2022-02-04
2022-05-25,17.49,18.9,0.0806174957118353,2022-05-25
2023-05-04,20.8,20.78,-0.0009615384615384581,2023-05-04
2023-05-05,20.94,21.01,0.003342884431709603,2023-05-05
2023-05-08,20.98,21.59,0.029075309818875184,2023-05-08
2023-05-10,21.79,21.53,-0.011932078935291357,2023-05-10
2023-05-12,21.56,21.4,-0.007421150278293154,2023-05-12
2023-10-27,24.27,24.36,0.003708281829418958,2023-10-27
2024-04-26,34.32,33.96,-0.010489510489510523,2024-04-26
2024-08-06,28.96,28.85,-0.003798342541436406,2024-08-06
2024-08-07,29.23,28.79,-0.015053027711255607,2024-08-07
2024-08-08,28.78,29.27,0.01702571230020844,2024-08-08
2024-08-12,29.02,29.01,-0.00034458993797370496,2024-08-12
2024-08-13,29.0,29.75,0.02586206896551735,2024-08-13
2024-08-14,29.78,29.28,-0.016789791806581578,2024-08-14
2024-11-11,29.725,30.39,0.02237174095878891,2024-11-11
2024-11-18,28.5,28.99,0.017192982456140316,2024-11-18
2025-03-11,31.29,31.39,0.003195909236177741,2025-03-11
2025-03-12,33.02,33.28,0.007874015748031482,2025-03-12
2025-04-08,26.75,24.68,-0.0773831775700935,2025-04-08
2025-04-09,24.14,28.14,0.16570008285004145,2025-04-09
