entry_date,exit_date,entry_price,exit_price,return_pct
2019-09-10,2019-09-10,27.57999992370605,28.799999237060547,0.04423492809025942
2019-09-11,2019-09-11,29.0,29.600000381469727,0.020689668326542288
2019-11-07,2019-11-07,20.100000381469727,19.989999771118164,-0.005472667077806248
2019-11-08,2019-11-08,19.950000762939453,20.059999465942383,0.005513719237909553
2019-11-11,2019-11-11,20.09000015258789,20.399999618530277,0.015430535768435671
2019-11-12,2019-11-12,20.40999984741211,20.520000457763672,0.005389544888483089
2020-03-10,2020-03-10,16.959999084472656,16.739999771118164,-0.012971658327264102
2020-03-13,2020-03-13,14.140000343322754,14.3100004196167,0.012022635938210735
2020-03-17,2020-03-17,11.649999618530272,12.649999618530272,0.08583691268190408
2020-03-19,2020-03-19,10.600000381469728,12.609999656677246,0.18962256630870278
2021-03-09,2021-03-09,67.02999877929688,67.4800033569336,0.006713480319735732
2021-05-07,2021-05-07,60.09999847412109,59.86000061035156,-0.003993308982742638
2021-05-11,2021-05-11,55.86000061035156,59.709999084472656,0.0689222776952072
2021-05-13,2021-05-13,57.72999954223633,55.45000076293945,-0.0394941762926706
2021-05-14,2021-05-14,55.84999847412109,58.04999923706055,0.03939124123627091
2021-07-20,2021-07-20,71.5999984741211,71.43000030517578,-0.0023742761531867496
2021-08-02,2021-08-02,59.30500030517578,57.119998931884766,-0.036843459439293236
2021-08-03,2021-08-03,57.16999816894531,60.0099983215332,0.04967640796830697
2021-08-04,2021-08-04,60.36000061035156,60.130001068115234,-0.003810462887849697
2021-08-20,2021-08-20,52.86000061035156,53.86000061035156,0.018917896111491306
2021-12-02,2021-12-02,36.290000915527344,37.58000183105469,0.03554700697115143
2021-12-03,2021-12-03,37.43000030517578,35.84000015258789,-0.04247929841368525
2021-12-06,2021-12-06,35.040000915527344,37.81999969482422,0.07933786263301634
2021-12-07,2021-12-07,38.51399993896485,38.68000030517578,0.00431013051030793
2022-01-27,2022-01-27,27.34000015258789,26.8799991607666,-0.016825200777394578
2022-02-04,2022-02-04,25.280000686645508,27.25,0.07792718591163528
2022-04-28,2022-04-28,20.200000762939453,21.200000762939453,0.04950494862528321
2023-05-04,2023-05-04,20.799999237060547,20.780000686645508,-0.0009614688052203002
2023-05-05,2023-05-05,20.940000534057617,21.01000022888184,0.0033428697726332057
2023-05-08,2023-05-08,20.979999542236328,21.59000015258789,0.029075339545338252
2023-05-10,2023-05-10,21.790000915527344,21.530000686645508,-0.011932088937938623
2023-05-12,2023-05-12,21.559999465942383,21.399999618530277,-0.007421143384759965
2023-05-15,2023-05-15,21.38999938964844,22.049999237060547,0.03085553371878591
2023-10-27,2023-10-27,24.270000457763672,24.36000061035156,0.003708288046574637
2024-04-26,2024-04-26,34.31999969482422,33.959999084472656,-0.01048952836692052
2024-08-06,2024-08-06,28.959999084472656,28.850000381469727,-0.0037982978757035157
2024-08-07,2024-08-07,29.229999542236328,28.790000915527344,-0.015052980964751717
2024-08-08,2024-08-08,28.780000686645508,29.270000457763672,0.017025703941193182
2024-08-12,2024-08-12,29.020000457763672,29.01000022888184,-0.00034459781957574265
2024-08-13,2024-08-13,29.0,29.75,0.02586206896551735
2024-08-14,2024-08-14,29.780000686645508,29.280000686645508,-0.016789791419454803
2024-08-15,2024-08-15,29.56999969482422,30.670000076293945,0.037199878012249776
2024-11-11,2024-11-11,29.725000381469727,30.38999938964844,0.022371707305116395
2025-03-11,2025-03-11,31.290000915527344,31.38999938964844,0.003195860376963955
2025-03-12,2025-03-12,33.02000045776367,33.279998779296875,0.007873964807049827
2025-03-14,2025-03-14,31.604999542236328,31.950000762939453,0.010916033086539656
2025-04-08,2025-04-08,26.75,24.68000030517578,-0.07738316616165308
2025-04-09,2025-04-09,24.13999938964844,28.13999938964844,0.1657000870395735
