entry_date,exit_date,entry_price,exit_price,return_pct
2007-08-06,2007-08-06,12.09088947136214,12.595171928405762,0.041707639312892564
2007-08-07,2007-08-07,12.457889038466549,13.203787803649902,0.05987360803104136
2008-01-17,2008-01-17,15.977841508785389,16.21620750427246,0.014918535482781436
2008-01-23,2008-01-23,16.39221727622147,17.65647315979004,0.07712537372247374
2008-09-18,2008-09-18,18.220706602380076,19.141380310058597,0.05052897935134193
2008-09-19,2008-09-19,20.30714279433254,20.669721603393555,0.017854742675183388
2008-09-30,2008-09-30,15.460519861835056,16.277467727661133,0.052840905294701424
2009-01-20,2009-01-20,11.604930708086767,10.9602632522583,-0.0555511680374996
2009-01-21,2009-01-21,11.127641492627832,12.148441314697266,0.09173550592420887
2010-02-05,2010-02-05,20.794511852149864,20.36459732055664,-0.020674422878975918
2010-02-08,2010-02-08,20.38858101997261,20.886762619018555,0.02443434383971743
2010-02-09,2010-02-09,21.08972265013258,20.61460304260254,-0.022528490080786057
2010-02-10,2010-02-10,20.45316383715125,20.93289566040039,0.023455140098068927
2010-02-11,2010-02-11,20.93288829270681,21.12662506103516,0.00925513792551258
2010-05-07,2010-05-07,21.078885398023004,20.593338012695312,-0.023034775139165187
2010-05-10,2010-05-10,21.59951249241409,21.25981330871582,-0.015727169019095877
2010-05-12,2010-05-12,20.76964189122209,21.473039627075195,0.033866628011067546
2010-05-19,2010-05-19,18.74345362458792,18.688068389892575,-0.002954910861394877
2010-05-20,2010-05-20,18.153593078353587,18.96960830688477,0.04495061804068978
2010-05-21,2010-05-21,18.682523778209703,19.74039077758789,0.056623345536004566
2010-12-17,2010-12-17,20.72344189990157,20.453514099121094,-0.013025239826679469
2010-12-20,2010-12-20,20.457218602742422,20.664287567138672,0.010122048770036196
2010-12-23,2010-12-23,20.08652053708024,20.17988586425781,0.004648158301245653
2011-06-09,2011-06-09,24.85263829732403,25.146961212158203,0.011842723147258871
2012-05-18,2012-05-18,37.28566650576284,36.59378433227539,-0.018556250654135797
2012-05-21,2012-05-21,36.727336784892586,38.07957077026367,0.036818187860746754
2012-05-22,2012-05-22,38.045255079794025,38.344825744628906,0.00787406114656286
2014-01-28,2014-01-28,71.58342035451047,73.57133483886719,0.027770599316318645
2014-01-29,2014-01-29,72.97402609403723,72.51670837402344,-0.00626685609239197
2014-02-05,2014-02-05,67.90628387242525,67.98094177246094,0.001099425499059059
2014-02-06,2014-02-06,68.34489410243076,69.90348815917969,0.022804835346046604
2014-06-25,2014-06-25,67.82295512153718,68.27162170410156,0.006615261481313972
2014-10-13,2014-10-13,66.17395965921767,65.41463470458984,-0.011474679141737831
2014-10-14,2014-10-14,65.65839153311288,66.55833435058594,0.013706440204512171
2015-08-25,2015-08-25,85.6135430795953,81.8338394165039,-0.04414843174493299
2015-08-26,2015-08-26,83.80383413829655,86.44302368164062,0.03149246774304837
2016-01-11,2016-01-11,85.38281774978854,85.69502258300781,0.003656529983985468
2016-01-12,2016-01-12,86.66945898638943,86.50862884521484,-0.001855672610115655
2016-01-14,2016-01-14,84.57862896167275,85.81797790527344,0.014653216288978976
2016-01-21,2016-01-21,80.63356120221322,81.4755630493164,0.010442324939507586
2016-01-22,2016-01-22,82.99872990797502,83.25416564941406,0.003077586147670619
2016-06-17,2016-06-17,89.09107379758649,88.43696594238281,-0.007342013372628076
2016-06-28,2016-06-28,85.58353109559697,85.71624755859375,0.001550724319244745
2016-06-29,2016-06-29,86.30401705649432,87.33731079101562,0.01197271888103324
2016-07-01,2016-07-01,84.52181420989217,84.22793579101562,-0.0034769535134061558
2016-07-07,2016-07-07,82.6046471608097,83.42166900634766,0.009890749172349
2017-12-06,2017-12-06,139.10584510501278,141.35922241210938,0.0161990123807918
2018-10-09,2018-10-09,200.5887552806583,202.2277069091797,0.008170705412814394
2018-10-11,2018-10-11,187.66025592811823,187.52528381347656,-0.0007192365478462248
2018-10-12,2018-10-12,193.3677165968424,196.8866424560547,0.018198104218963174
2018-10-15,2018-10-15,196.4046434134272,193.12673950195312,-0.01668954386467414
2018-10-16,2018-10-16,195.4019771600611,200.31884765625,0.025162849258998587
2019-08-06,2019-08-06,253.4956812675088,256.2843322753906,0.01100078310580388
2020-02-28,2020-02-28,266.8492266834937,281.7599182128906,0.05587683994708459
2020-03-02,2020-03-02,290.1472211680249,297.767578125,0.026263759915736484
2020-03-10,2020-03-10,268.33452513333305,272.3631286621094,0.015013362618077286
2020-03-12,2020-03-12,237.37732809284745,234.4359588623047,-0.012391112724094211
2020-03-13,2020-03-13,251.2105046398018,262.1120300292969,0.04339597742987
2020-03-17,2020-03-17,233.44573745735624,230.9217987060547,-0.010811672034759745
2020-03-24,2020-03-24,209.60415943131375,230.1355133056641,0.09795298876727854
2020-10-29,2020-10-29,285.7768979391062,285.75738525390625,-6.827943525411495e-05
2020-11-02,2020-11-02,286.7905762955572,282.6286926269531,-0.014511926167040223
2020-11-03,2020-11-03,286.99523418586136,287.91143798828125,0.00319240075543048
2020-11-04,2020-11-04,297.3658291283228,299.42242431640625,0.006916044099996466
2021-09-03,2021-09-03,332.52887101223354,332.8223571777344,0.0008825885241405818
2022-03-08,2022-03-08,305.39537371183286,308.2787475585937,0.009441445728911146
2022-03-09,2022-03-09,316.92897052513126,321.8131103515625,0.01541083422679379
2022-06-17,2022-06-17,301.5076959420236,305.1316833496094,0.012019551926404581
2022-06-21,2022-06-21,310.3958557013996,311.7217102050781,0.004271495509121648
2022-09-01,2022-09-01,318.5044899061952,319.9208984375,0.004447059856901747
2022-09-06,2022-09-06,317.21598136928526,318.77008056640625,0.004899183169815746
2022-09-07,2022-09-07,318.7700348484997,323.23565673828125,0.014008913641785359
2022-09-27,2022-09-27,290.6287936195003,281.7861022949219,-0.03042606761171618
2022-09-28,2022-09-28,280.438539377202,285.42547607421875,0.01778263682335446
2022-09-30,2022-09-30,282.15985192986034,279.68115234375,-0.008784735210048633
2022-10-03,2022-10-03,283.13372851439647,285.7206420898437,0.00913671991331011
2022-10-04,2022-10-04,291.33701823353204,296.3337707519531,0.01715110749989135
2023-06-01,2023-06-01,362.8823299034311,366.5589904785156,0.010131825862292443
2023-09-27,2023-09-27,392.1601410621893,391.4376220703125,-0.001842408027291742
2023-09-28,2023-09-28,391.7840006954674,395.3571166992188,0.009120117200826616
2023-10-04,2023-10-04,387.9931791168504,389.7351989746094,0.004489820830675839
2023-10-05,2023-10-05,386.95980755140783,390.736328125,0.009759464677970398
2023-10-27,2023-10-27,363.26977878259567,360.8809509277344,-0.006575905826426975
2023-10-30,2023-10-30,363.2995218607139,369.147705078125,0.01609741512308749
2023-10-31,2023-10-31,370.0398068744838,373.0431823730469,0.008116357869524471
2024-05-02,2024-05-02,440.408777799033,438.5198974609375,-0.004288925274231081
2024-05-03,2024-05-03,442.3076195846826,440.9853820800781,-0.0029894070236592407
2024-05-06,2024-05-06,444.6140189197805,446.7414855957031,0.004784974349417492
2025-03-13,2025-03-13,523.6694236573305,519.0068359375,-0.008903685243386583
2025-03-14,2025-03-14,521.7723857081013,526.804443359375,0.009644162453029459
2025-04-08,2025-04-08,500.2066394552875,479.1600341796875,-0.04207582150152822
2025-04-09,2025-04-09,470.1099853515625,515.4299926757812,0.09640298810144832
