entry_date,exit_date,entry_price,exit_price,return_pct
2008-01-09,2008-01-09,41.39908191294924,41.57723236083984,0.004303246344090406
2008-01-10,2008-01-10,41.22778596712642,41.89927291870117,0.016287242591929818
2008-01-11,2008-01-11,41.584083259679936,40.5494499206543,-0.024880513358071843
2008-01-14,2008-01-14,41.07019885730408,41.99520492553711,0.02252256122369678
2008-01-16,2008-01-16,39.32982087224811,39.74778366088867,0.010627121593006716
2008-01-18,2008-01-18,38.22668517880402,37.72649765014648,-0.01308477379919104
2008-01-22,2008-01-22,36.65757937508558,38.384254455566406,0.04710281229464819
2008-01-23,2008-01-23,37.44554950362992,38.76796340942383,0.035315649611864064
2008-01-24,2008-01-24,38.905004751189416,38.49389266967773,-0.0105670744455858
2008-01-25,2008-01-25,38.89130949107077,38.89816284179688,0.00017621805014522707
2008-06-13,2008-06-13,36.64160178402228,37.49308776855469,0.023238230401371407
2008-06-27,2008-06-27,29.78817358077339,30.40428924560547,0.020683230650627937
2008-07-03,2008-07-03,29.60126533526696,29.74664306640625,0.00491119989273181
2008-07-07,2008-07-07,29.73278496892499,29.67740249633789,-0.0018626735653919368
2008-07-08,2008-07-08,29.428190359154502,29.919700622558597,0.01670202134094856
2008-07-10,2008-07-10,29.26898247662996,29.400514602661133,0.004493908393849777
2008-07-14,2008-07-14,29.234352001948057,28.915910720825195,-0.010892708725051992
2008-07-15,2008-07-15,28.56286065161469,28.756696701049805,0.006786296785863177
2008-07-16,2008-07-16,28.74977138814926,29.580490112304688,0.028894794081661956
2008-09-08,2008-09-08,30.960089304903025,30.834688186645508,-0.00405041203281209
2008-09-10,2008-09-10,29.260213559603763,29.32291412353516,0.0021428607759022
2008-09-11,2008-09-11,29.016377245430537,29.490114212036133,0.01632653734125955
2008-09-18,2008-09-18,25.031413179178568,25.330982208251957,0.01196772339336305
2008-09-19,2008-09-19,25.7838203825388,27.27470016479492,0.05782229941633332
2008-10-10,2008-10-10,18.42696274524156,17.91142463684082,-0.027977378341087156
2008-10-13,2008-10-13,18.670803050042835,20.86532020568848,0.11753737371465722
2008-10-17,2008-10-17,18.51057268556377,19.158477783203125,0.03500189370935303
2009-02-03,2009-02-03,16.465796352349507,17.395828247070312,0.05648265500308458
2009-02-04,2009-02-04,17.283102381516073,17.261964797973633,-0.0012230202122187617
2009-03-04,2009-03-04,13.697788851905242,14.061447143554688,0.026548685746375922
2009-03-06,2009-03-06,12.927688306066653,13.120213508605955,0.014892469402202124
