entry_date,exit_date,entry_price,exit_price,return_pct
2012-07-18,2012-07-18,28.17719940012115,28.973447799682617,0.02825860683507253
2012-08-02,2012-08-02,20.67257052021874,19.945995330810547,-0.03514682359881516
2012-08-03,2012-08-03,20.26449458129785,20.99106979370117,0.03585459333754493
2012-08-06,2012-08-06,21.289658559231714,21.81717300415039,0.024777966422102837
2012-08-08,2012-08-08,20.61285132254231,20.622804641723636,0.00048286959555388087
2012-08-09,2012-08-09,20.652665009031537,20.91144561767578,0.012530131512377585
2012-08-10,2012-08-10,21.309567927663885,21.707691192626957,0.018682840793136535
2013-05-29,2013-05-29,23.67840401301345,23.210607528686523,-0.01975625063538189
2013-05-30,2013-05-30,24.016809323296822,24.434839248657227,0.017405722789117783
2013-06-06,2013-06-06,22.88215792104223,22.86225128173828,-0.000869963373762106
2013-06-07,2013-06-07,22.921969298900763,23.18074989318848,0.011289631833689251
2014-03-27,2014-03-27,60.22615681421412,60.68400192260742,0.0076020973711747875
2014-03-31,2014-03-31,60.49488821294827,59.95742416381836,-0.008884453959778882
2014-04-07,2014-04-07,55.63777990872602,56.68285369873047,0.018783527878339035
2014-04-08,2014-04-08,57.40942818764134,57.91703414916992,0.008841857122657393
2014-10-16,2014-10-16,70.45793386625816,72.28929901123047,0.025992319735752778
2015-08-25,2015-08-25,86.5421167218073,82.61064910888672,-0.04542837362712571
2016-01-12,2016-01-12,98.53560252214557,98.90386962890624,0.003737401480626179
2016-01-14,2016-01-14,95.40036358234931,97.9085464477539,0.026291124805195798
2016-01-19,2016-01-19,96.07718000332194,94.81314086914062,-0.013156497038501858
2016-01-21,2016-01-21,94.46478931210572,93.7183074951172,-0.007902222853874097
2016-06-27,2016-06-27,111.04664950221972,108.45884704589844,-0.023303741877142903
2016-06-28,2016-06-28,110.11104376539808,112.17133331298828,0.01871101641702566
2016-11-04,2016-11-04,119.02901624545348,120.18357849121094,0.009699838595461419
2016-11-07,2016-11-07,122.25382161698084,121.57701110839844,-0.005536109216306095
2016-11-08,2016-11-08,121.45756171309408,123.63729095458984,0.017946426807453175
2016-11-15,2016-11-15,116.18244148157255,116.65023040771484,0.0040263306587207115
2016-11-16,2016-11-16,113.94299016070872,115.79425811767578,0.01624731766610643
2016-11-17,2016-11-17,116.26205103721055,117.23745727539062,0.008389721577059417
2017-09-26,2017-09-26,163.72834547844678,163.43971252441406,-0.001762877119348416
2017-12-05,2017-12-05,169.65044640509473,172.019287109375,0.013963067910967464
2017-12-06,2017-12-06,171.69083262756595,175.234130859375,0.0206376670063404
2018-03-21,2018-03-21,164.02694793852154,168.5954132080078,0.02785191901027484
2018-03-26,2018-03-26,160.06561822676997,159.30917358398438,-0.004725840884292287
2018-03-28,2018-03-28,150.93860252057155,152.3121337890625,0.00909993365218642
2018-03-29,2018-03-29,154.42218731860137,159.04042053222656,0.029906539298636625
2018-04-04,2018-04-04,151.31683051354383,154.3724365234375,0.020193431223238356
2018-07-31,2018-07-31,169.8693876562205,171.7704315185547,0.011191209249435063
2018-08-01,2018-08-01,173.11409095345363,170.84478759765625,-0.013108715433266194
2018-08-02,2018-08-02,169.8793522856711,175.54266357421875,0.03333725501274665
2018-08-03,2018-08-03,176.8564707506716,176.946044921875,0.0005064794679165985
2018-08-06,2018-08-06,178.1304612038999,184.8189392089844,0.03754819899909445
2018-09-07,2018-09-07,159.55798761196402,162.27517700195312,0.01702947894151907
2018-09-10,2018-09-10,162.74298056102486,163.4098358154297,0.004097597648180962
2018-11-21,2018-11-21,133.76953311921793,134.1875762939453,0.003125100050658247
2019-06-04,2019-06-04,162.942049343214,166.71426391601562,0.023150651338967876
2019-06-05,2019-06-05,166.69436830575015,167.38113403320312,0.00411990959522579
2019-06-06,2019-06-06,167.5105319553085,167.54039001464844,0.00017824586305947854
2019-08-06,2019-08-06,182.8283398694297,183.6444854736328,0.004463999425832865
2019-08-08,2019-08-08,185.74458724432688,189.2679901123047,0.01896907425540828
2020-02-03,2020-02-03,202.48569587200015,203.232177734375,0.0036865905967340407
2020-02-04,2020-02-04,205.65076936637377,208.84571838378903,0.015535799001672457
2020-02-28,2020-02-28,181.84297925151697,191.5671539306641,0.05347566740917231
2020-03-02,2020-03-02,193.1198255677862,195.51852416992188,0.012420778628415396
2020-03-04,2020-03-04,188.28262662656724,190.8604736328125,0.013691369471693582
2020-03-10,2020-03-10,173.8506487479301,177.35414123535156,0.020152311841534987
2020-03-12,2020-03-12,158.79160088690318,153.74539184570312,-0.03177881583796194
2020-03-13,2020-03-13,162.76289528996463,169.48123168945312,0.04127683024757989
2020-03-17,2020-03-17,150.0328856174796,148.7190704345703,-0.008756848057025035
2020-03-18,2020-03-18,139.09444469421217,146.2706298828125,0.05159217684341444
2020-03-19,2020-03-19,145.93221038975346,152.41168212890625,0.04440055914898777
2020-06-30,2020-06-30,219.55523817330223,226.00485229492188,0.02937581528584965
2021-01-15,2021-01-15,246.7371168177972,250.18089294433597,0.013957268249518595
2021-09-21,2021-09-21,356.8183049119828,355.8031005859375,-0.0028451576392520828
2021-09-23,2021-09-23,343.7399666153922,344.337158203125,0.001737335328251266
2021-09-24,2021-09-24,341.62988512267395,351.3042907714844,0.028318382173551537
2021-09-27,2021-09-27,348.1690822558539,351.92138671875,0.010777247763024356
2021-09-30,2021-09-30,338.8529988601151,337.7979736328125,-0.0031135189325509627
2021-10-01,2021-10-01,340.00754386818494,341.4010009765625,0.004098312327204701
2021-10-05,2021-10-05,327.0386431890316,331.3981018066406,0.01333010244630084
2021-10-06,2021-10-06,328.1932212833495,332.074951171875,0.011827574845533428
2021-12-06,2021-12-06,306.68457552374605,316.3788757324219,0.03161000253149426
2022-01-27,2022-01-27,296.35327010582546,293.25787353515625,-0.010444955001049472
2022-02-08,2022-02-08,219.8140109347167,219.1471405029297,-0.0030337940195498403
2022-02-09,2022-02-09,223.1482838346324,230.9116973876953,0.03479037983019451
2022-02-14,2022-02-14,218.2812354840092,216.6787872314453,-0.007341209376109048
2022-02-15,2022-02-15,219.4358052468324,219.96331787109372,0.0024039496365142465
