entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-06,2007-03-06,5.677865816845596,5.792514801025391,0.020192267284592003
2007-07-27,2007-07-27,5.879585750611017,5.754245758056641,-0.02131782711755692
2007-07-30,2007-07-30,5.856795787811278,5.856795787811279,2.220446049250313e-16
2007-08-02,2007-08-02,5.754245758056641,5.754245758056641,0.0
2007-08-06,2007-08-06,5.628905145714334,5.708666801452637,0.014170012404460364
2007-08-07,2007-08-07,5.577629308372117,5.634602069854736,0.010214511996539777
2008-01-08,2008-01-08,4.990810871124268,4.990810871124268,0.0
2008-01-09,2008-01-09,5.030690994132898,5.1617279052734375,0.026047497509460005
2008-01-17,2008-01-17,4.871168299469511,4.7800116539001465,-0.018713507718321365
2008-01-18,2008-01-18,4.84268025322529,4.922442436218262,0.01647066889040394
2008-01-23,2008-01-23,4.489450724398343,4.876865386962891,0.08629444587933799
2008-01-24,2008-01-24,4.933838176809728,4.950930118560791,0.0034642282820298576
2008-09-05,2008-09-05,5.222273581240401,5.420360088348389,0.03793108576685067
2008-09-08,2008-09-08,5.672469047992974,5.612443447113037,-0.010581917745531744
2008-09-10,2008-09-10,5.438367542596145,5.396349906921387,-0.007726148581473136
2008-09-11,2008-09-11,5.252289749151788,5.2823028564453125,0.005714290095738095
2008-09-12,2008-09-12,5.282299904027144,5.456375598907471,0.03295452701343482
2010-01-25,2010-01-25,6.382834647837316,6.42078971862793,0.005946428645691837
2010-01-27,2010-01-27,6.344879369792024,6.319575786590576,-0.003988032195209046
2010-01-28,2010-01-28,6.439769310875939,6.357532501220703,-0.012770148383475344
2010-01-29,2010-01-29,6.477724042833114,6.427116870880127,-0.007812492724042275
2010-02-08,2010-02-08,6.136125381299703,6.079192161560059,-0.009278366428618345
2010-05-07,2010-05-07,6.262643536655543,6.256318092346191,-0.001010027837658023
2010-05-10,2010-05-10,6.452421040801607,6.515680313110352,0.009803959150949337
2011-02-24,2011-02-24,8.214694126991741,8.048673629760742,-0.020210186120684814
2011-02-25,2011-02-25,8.13500633467885,8.161569595336914,0.003265303008410214
2011-03-17,2011-03-17,7.670147365850293,7.709991931915283,0.005194758870264993
2011-08-09,2011-08-09,7.661556730524866,7.959160327911377,0.03884375040920984
2011-08-10,2011-08-10,7.834582920244012,7.661557674407959,-0.02208480624909437
2012-05-25,2012-05-25,9.64096501994682,9.675569534301758,0.003589320600514645
2012-06-04,2012-06-04,9.045758692311178,9.011154174804688,-0.003825496421422825
2012-06-05,2012-06-05,9.038835759506748,9.142650604248049,0.011485422183062921
2012-06-06,2012-06-06,9.135732391592482,9.34336280822754,0.02272728750528419
2012-06-07,2012-06-07,9.440256419610543,9.37104606628418,-0.007331406081575342
2013-05-24,2013-05-24,13.444273122707845,13.523146629333496,0.005866699218749938
2013-06-24,2013-06-24,12.031730208542294,12.139284133911133,0.008939190249834361
2013-06-25,2013-06-25,12.325708496150806,12.569498062133787,0.01977894950696868
2013-06-26,2013-06-26,12.58383907617407,12.648371696472168,0.00512821404560726
2013-07-22,2013-07-22,12.175692353156816,12.249395370483398,0.006053291688786322
2013-11-14,2013-11-14,12.979051282321702,12.897977828979492,-0.006246485323055717
2013-11-22,2013-11-22,12.52209035955663,12.625273704528809,0.00824010544640652
2013-11-25,2013-11-25,12.662130803320547,12.654760360717772,-0.0005820854891850358
2014-12-18,2014-12-18,16.61716459914776,16.421226501464844,-0.011791307506995752
2015-03-11,2015-03-11,17.642073102349354,17.702362060546875,0.003417339779047346
2015-06-09,2015-06-09,17.235124142680267,17.204978942871094,-0.001749056146020056
2015-06-10,2015-06-10,17.370775001394758,17.581787109375,0.01214753561446158
2015-08-25,2015-08-25,15.34142279097323,14.58718204498291,-0.04916367642472563
2016-01-11,2016-01-11,16.461125697551957,16.27450942993164,-0.011336786502278429
2016-01-13,2016-01-13,16.25118036431847,15.924601554870604,-0.020095697797121836
2016-01-14,2016-01-14,16.11898803947556,16.966537475585938,0.052580809293655495
2016-05-02,2016-05-02,18.33505837647489,18.42059135437012,0.0046649962132094824
2016-05-04,2016-05-04,18.125112706714138,18.21064567565918,0.004719031011231056
2016-05-05,2016-05-05,18.23397603210624,18.27285385131836,0.0021321635579460985
2016-05-13,2016-05-13,17.767433872909166,17.74410629272461,-0.0013129403126764805
2016-05-16,2016-05-16,17.86074202222718,17.969602584838867,0.006094963046676005
2016-11-15,2016-11-15,23.645941304220408,23.55719947814941,-0.0037529411466127316
2017-11-30,2017-11-30,32.98835754394531,32.98835754394531,0.0
2017-12-01,2017-12-01,33.279938095664306,33.071678161621094,-0.006257822158339477
2017-12-07,2017-12-07,32.28027927085985,32.49686813354492,0.006709634104082651
2017-12-08,2017-12-08,32.80510040251829,32.48854446411133,-0.009649595170349246
2018-02-09,2018-02-09,33.938039229134006,34.54615783691406,0.017918495634774878
2018-02-12,2018-02-12,35.01265272357237,35.42917251586914,0.011896264918434651
2018-04-27,2018-04-27,32.271952687431025,31.797117233276367,-0.014713564399206347
2018-04-30,2018-04-30,32.23030034009497,32.030372619628906,-0.006203098275734953
2018-05-03,2018-05-03,31.280632771418645,31.73880386352539,0.014647117130104137
2018-05-04,2018-05-04,31.655505851690226,32.14699935913086,0.015526319804944455
2018-10-11,2018-10-11,33.24501995368875,33.624961853027344,0.011428535758674974
2018-10-12,2018-10-12,34.66116796301902,34.24668502807617,-0.01195813526494749
2018-10-15,2018-10-15,34.08262550476939,33.460899353027344,-0.018241732922102627
2018-10-16,2018-10-16,34.402125043126944,34.548919677734375,0.004267022296541523
2018-10-19,2018-10-19,33.814932412586764,33.20184326171875,-0.018130722350336748
